rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
75,12143,Lachie Whitfield,greater_western_sydney,5.046797482213674,4.728982522931196,5.075428809365518,5.184027476532977,5.129661407146071,5.068499579085813,5.095682613779261,5.101452317931934,0.1372299943193029,0.1372299943193029,-0.3178149592824777,5.09832,5.0,2.0,8.0,1.0,10.0,0.04707,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0
76,12017,Jeremy Cameron,geelong,4.787172771255816,4.857730415245782,5.032279985228418,4.823549256350055,4.808998662312359,4.792629244019951,4.799904541038799,4.84892598383332,0.0363764850942391,0.2451072139726022,0.0705576439899662,4.85245,5.0,3.0,7.0,3.0,9.0,0.01524,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
77,12405,Wayne Milera,adelaide,4.524708089791162,4.1410768153763735,4.534858318751033,4.728694806091227,4.647100119571201,4.555306097236172,4.596103440496185,4.598133486288159,0.203986716300065,0.203986716300065,-0.383631274414788,4.58954,4.0,1.0,8.0,0.0,10.0,0.04214,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
78,12318,Jordan de Goey,collingwood,4.495798761414265,4.228856466870009,4.650196532800509,4.636738917372394,4.580362854989148,4.516939784807983,4.545127815999612,4.57600737027686,0.1409401559581296,0.1543977713862441,-0.2669422945442559,4.60562,4.0,2.0,7.0,1.0,9.0,0.02093,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
79,12892,Riley Thilthorpe,adelaide,4.337077014808981,4.663975064008311,4.506018387579663,4.298070486352483,4.313673097735091,4.331226035540503,4.323424729849209,4.357213004403344,0.0390065284564986,0.2079479012271798,0.3268980491993298,4.35515,4.0,3.0,6.0,2.0,8.0,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
80,4182,Scott Pendlebury,collingwood,4.447547864094033,4.32428869418576,4.383517928430032,4.0614449101310965,4.215886091716274,4.389632420999591,4.312411830207005,4.299605843074206,0.3861029539629363,0.3861029539629363,-0.1232591699082732,4.29028,4.0,2.0,7.0,2.0,8.0,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
81,12594,Aaron Naughton,western_bulldogs,4.20856954251807,4.300825563622008,4.2851189412515485,4.083236021834732,4.133389969122818,4.189813159821914,4.164736186177871,4.180047893183389,0.1253335206833385,0.2018829194168168,0.092256021103938,4.17919,4.0,2.0,6.0,2.0,7.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
82,12354,Bailey Dale,western_bulldogs,4.021357983085188,4.014757415766644,3.809011338701415,4.42898384315936,4.284913933599951,4.122835285345621,4.194870240125322,4.152799429478224,0.4076258600741713,0.6199725044579449,-0.0066005673185447,4.09298,4.0,2.0,7.0,0.0,9.0,0.01063,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
83,11953,Luke Parker,north_melbourne,4.05227366316154,3.74138092336272,3.9608422313701066,3.983948216083107,4.011278394914496,4.042024846099784,4.0283597566841,4.010073470325814,0.0683254470784326,0.0914314317914328,-0.3108927397988195,4.00659,4.0,1.0,7.0,0.0,9.0,0.0219,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
84,12766,Mitch Georgiades,port_adelaide,3.987425853240025,3.9004398610651534,4.014147859061138,3.88747373959637,3.927454585053832,3.972433036193478,3.952442613464747,3.957787014628968,0.0999521136436554,0.1266741194647682,-0.0869859921748719,3.95848,4.0,2.0,6.0,1.0,8.0,0.00739,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
85,12927,Jack Ginnivan,hawthorn,4.016049666180113,3.650055333175943,4.173942404708321,3.7511469941035,3.858532351234587,3.97934087800706,3.925648199441517,3.957153993167319,0.2649026720766128,0.4227954106048215,-0.3659943330041697,3.95309,4.0,1.0,7.0,0.0,9.0,0.01328,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
86,12955,Josh Ward,hawthorn,3.842498632868588,3.8147935682892737,3.9303827319886615,3.9735631044954847,3.92803750936046,3.8768212148335577,3.89958401240107,3.916364684678816,0.1310644716268969,0.1310644716268969,-0.0277050645793139,3.90389,4.0,1.0,7.0,0.0,9.0,0.02305,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
87,12992,Shannon Neale,geelong,3.753628971323006,3.5346107444285457,4.293267036731472,3.710411443883215,3.727698454859132,3.747146342207036,3.7385028367190793,3.846430449800773,0.0432175274397912,0.5828555928482575,-0.2190182268944602,3.83901,4.0,1.0,6.0,0.0,8.0,0.00416,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
88,12469,Blake Hardwick,hawthorn,3.6402579261837897,3.6173480403020415,3.7833427084755553,3.750758759109122,3.706810714144208,3.657369163558679,3.679343186041137,3.707969935987067,0.1105008329253323,0.1430847822917655,-0.0229098858817482,3.72029,3.0,1.0,6.0,0.0,8.0,0.00681,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
89,12728,Ben King,gold_coast,3.626534079043399,3.697589915452808,4.051390106180384,3.5368311587085954,3.572724941481007,3.6131054470999695,3.5951585557137635,3.680137796656106,0.0897029203348034,0.5145589474717887,0.0710558364094091,3.68524,3.0,2.0,6.0,1.0,7.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
90,13007,Jase Burgoyne,port_adelaide,3.5042132916189903,3.420406694033955,3.408193543350392,3.6268046433953463,3.5777681026848054,3.5226019943854445,3.547120264740716,3.5279163150869963,0.1225913517763563,0.2186111000449546,-0.0838065975850352,3.53223,3.0,2.0,6.0,1.0,7.0,0.00293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
91,12975,Paul Curtis,north_melbourne,3.528729395209367,3.506468368271677,3.5234890343377243,3.4671933056295536,3.491807741461486,3.5194989817724003,3.5071917638564383,3.50614369168211,0.0615360895798131,0.0615360895798131,-0.0222610269376892,3.50534,3.0,2.0,5.0,1.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
92,12584,Darcy Fogarty,adelaide,3.4898343219162755,3.4182254385692628,3.641415841208477,3.2375301928429745,3.338451844472293,3.451988702555283,3.4015278767406207,3.43184418059906,0.252304129073301,0.4038856483655029,-0.0716088833470127,3.4339,3.0,1.0,6.0,0.0,7.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
93,12794,Will Day,hawthorn,3.1630988078966595,3.3304168268331504,3.3247011444997145,3.3519527578997845,3.2764111778985345,3.1914269003971283,3.2291976903977537,3.2615181577183647,0.188853950003125,0.188853950003125,0.1673180189364909,3.263,3.0,1.0,6.0,0.0,8.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
94,12406,Darcy Parish,essendon,3.284329617002244,2.902578958704725,3.4806092376938462,3.080045745587491,3.1617592941533923,3.2536870362900308,3.2128302620070808,3.2520861861454007,0.2042838714147525,0.4005634921063552,-0.3817506582975181,3.25655,3.0,1.0,6.0,0.0,7.0,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
95,12756,Kade Chandler,melbourne,3.22613397715587,3.190537518777845,3.2833298442362127,2.899982204798629,3.030442913741526,3.1772112113022843,3.1119808568308365,3.123420030246905,0.3261517723572411,0.3833476394375839,-0.0355964583780248,3.1225,3.0,1.0,6.0,0.0,7.0,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
96,12636,Mitch Lewis,hawthorn,3.1968207664298367,3.2260098965492507,3.203285429501193,2.9336713146963755,3.0403523517333206,3.160368518399885,3.107027999881412,3.1082069918695643,0.2631494517334611,0.2696141148048179,0.029189130119414,3.09831,3.0,1.0,6.0,0.0,7.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
97,12332,James Sicily,hawthorn,3.033728298648945,3.4285401897675003,2.7647842269500718,3.3850632180157763,3.2475736340348416,3.0928978520562898,3.1616426440467578,3.1077112885107825,0.3513349193668311,0.6202789910657049,0.3948118911185552,3.10065,3.0,0.0,6.0,0.0,8.0,0.00474,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
98,12325,Jack Sinclair,st_kilda,3.1648410685485957,3.1044580681544,3.289975500636063,2.921080373113062,3.018584651287276,3.1282769642332653,3.079524825146159,3.1045517115636523,0.2437606954355331,0.3688951275230008,-0.0603830003941951,3.09807,3.0,0.0,6.0,0.0,8.0,0.00915,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
99,12934,James Peatling,adelaide,3.189957741796964,2.908910521584218,3.064812850871046,2.939828215312688,3.039880025906398,3.1524383128243225,3.102412407527467,3.077383429342284,0.2501295264842755,0.2501295264842755,-0.2810472202127454,3.08049,3.0,0.0,6.0,0.0,8.0,0.00716,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
100,12796,Dylan Stephens,north_melbourne,3.0903800435962525,3.121603986105653,2.588878229712305,3.1812396999257806,3.1448958373939755,3.104008992045686,3.1221809233115927,3.021880560534804,0.090859656329528,0.5923614702134756,0.0312239425094005,3.02376,3.0,1.0,6.0,0.0,7.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
101,12076,Dayne Zorko,brisbane_lions,2.941695533208228,3.045341324240043,2.845409791937515,3.0775361279863143,3.0231998900750803,2.96207162242494,2.9892397413805583,2.9699825931264154,0.1358405947780863,0.232126336048799,0.1036457910318149,2.9554,3.0,0.0,6.0,0.0,7.0,0.00338,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
102,12595,Tim Kelly,west_coast,2.8478930509779943,2.739701564938576,2.814731127585507,2.9550497189519547,2.912193138059101,2.86397948455464,2.885407775001067,2.8787756796389834,0.1071566679739604,0.1403185913664475,-0.1081914860394186,2.88434,3.0,0.0,6.0,0.0,8.0,0.00524,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
103,12601,Jake Waterman,west_coast,2.998944017116669,3.067387677118511,2.957433580642558,2.590861193220168,2.7540944960957594,2.937731961830801,2.856115310393005,2.847813283029821,0.4080828238965015,0.4080828238965015,0.0684436600018418,2.83996,3.0,0.0,6.0,0.0,7.0,0.00234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
104,12844,Joel Amartey,sydney,2.8582457586719983,2.869283867525782,2.8820428417613813,2.7738208525682,2.808169589221254,2.846811917955938,2.829637549629412,2.83451857491108,0.0844249061037984,0.1082219891931814,0.0110381088537838,2.83013,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
105,12688,Jordan Clark,fremantle,2.9273135628002214,2.8163884427909256,2.8766911692724086,2.6838513756878144,2.781236250532777,2.89079423473336,2.842101797310878,2.831977318605316,0.2434621871124069,0.2434621871124069,-0.1109251200092957,2.83223,3.0,0.0,6.0,0.0,8.0,0.00457,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
106,12686,Noah Balta,richmond,2.892168318235432,3.0489838046862365,2.657715209646152,2.85069499377059,2.8672843235565257,2.8859473195657057,2.877652654672737,2.830762032954881,0.0414733244648415,0.23445310858928,0.1568154864508049,2.83234,3.0,1.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
107,13184,Harvey Langford,melbourne,2.7454221848817104,2.750418247135713,2.6300722609806746,3.0112285482345817,2.904906002893434,2.785293139384642,2.838454412055216,2.8153844272750086,0.2658063633528713,0.3811562872539071,0.004996062254003,2.81511,3.0,1.0,5.0,0.0,6.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
108,11700,Patrick Dangerfield,geelong,2.849853456231627,2.8942686238846407,2.656346596402724,2.695138023432588,2.7570241965522064,2.826646141311773,2.7957030547519657,2.757001682786188,0.1547154327990392,0.1935068598289033,0.0444151676530135,2.75146,3.0,0.0,5.0,0.0,6.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
109,12703,Callum Wilkie,st_kilda,2.6673183912686684,2.5631537688158046,2.374388976948056,2.976294543910068,2.852704082853523,2.713664814164888,2.77546004469317,2.716874161829048,0.3089761526413994,0.6019055669620119,-0.1041646224528638,2.70728,2.0,0.0,6.0,0.0,7.0,0.00436,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
110,12710,Dylan Moore,hawthorn,2.64252696513276,2.7536792176448293,2.5074762606360856,2.612299360570041,2.642124624311355,2.6756780460203315,2.6607654141496755,2.6327538025938555,0.0302276045627181,0.1682017853842459,0.1111522525120696,2.58881,2.0,0.0,5.0,0.0,7.0,0.00398,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
111,12563,Nick Larkey,north_melbourne,2.483472579158801,2.418170368497973,2.9446888440981183,2.5651951515328584,2.532506122583237,2.49573096501491,2.512075479489722,2.604318732477586,0.0817225723740575,0.4612162649393174,-0.0653022106608278,2.59933,2.0,0.0,5.0,0.0,7.0,0.00247,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
112,13140,Joel Freijah,western_bulldogs,2.526832446981792,2.437612906044951,2.3848620391101107,2.5528316486791014,2.5425149434361365,2.530908650037801,2.5360670026592835,2.5076788593743355,0.0259992016973096,0.1679696095689906,-0.0892195409368405,2.50725,2.0,0.0,5.0,0.0,6.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
113,13103,Ryley Sanders,western_bulldogs,2.61971497569313,2.277717346646281,2.569227225003958,2.2736658932735265,2.4126438926555207,2.5689941419602653,2.499505142269268,2.4894195311045606,0.3460490824196034,0.3460490824196034,-0.3419976290468489,2.49186,2.0,0.0,5.0,0.0,7.0,0.00207,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
114,12566,Harry McKay,carlton,2.456514713420473,3.350107887543704,2.4365337331641013,2.528001664228681,2.4994068839053973,2.467237756041704,2.481535146203345,2.477538950152071,0.0714869508082078,0.0914679310645798,0.8935931741232306,2.49365,2.0,0.0,5.0,0.0,7.0,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
115,12519,Jarrod Berry,brisbane_lions,2.431008584069185,2.4852052241513314,2.167878351738934,2.6012033766227782,2.5331254596013406,2.456537802952224,2.490576761462943,2.437950714996892,0.1701947925535933,0.4333250248838443,0.0541966400821465,2.43775,3.0,1.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
116,12925,Sam Durham,essendon,2.488294325840141,2.4096629582431874,2.218894615383296,2.474861724337301,2.480234764938437,2.4862794356147138,2.4835929153141465,2.4297129732227774,0.0134326015028398,0.2693997104568448,-0.0786313675969534,2.42748,2.0,0.0,5.0,0.0,6.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
117,12600,Liam Ryan,st_kilda,2.34013462003114,2.370072234847491,2.3890856653992616,2.40000412717136,2.376056324315277,2.349115046102177,2.361088947530222,2.3708791566038467,0.0598695071402195,0.0598695071402195,0.029937614816351,2.37242,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
118,12931,Jake Bowey,melbourne,2.3885931859944733,2.33447111677406,2.3234011038720053,2.340106205226649,2.359500997533777,2.381320138879296,2.3716227427257324,2.35858432630124,0.0484869807678238,0.065192082122468,-0.0541220692204134,2.35974,2.0,0.0,5.0,0.0,6.0,0.00112,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
119,12412,Tom Papley,sydney,2.361392402428577,2.244122441341001,2.0483076274655105,2.2634778708892083,2.343123230337856,2.432724259717584,2.392901579993261,2.332088613370003,0.0979145315393692,0.3844166322520737,-0.117269961087576,2.21321,2.0,0.0,5.0,0.0,6.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
120,13026,Darcy Wilmot,brisbane_lions,2.264991790318118,2.3594785125505946,2.1044760631337764,2.517762221823064,2.416654049221086,2.3029073550438595,2.353461441344849,2.3213582959079804,0.2527704315049459,0.4132861586892873,0.0944867222324767,2.31832,2.0,0.0,5.0,0.0,6.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
121,12165,Rory Laird,adelaide,2.438921834063148,2.4258048950876723,2.342520827469417,2.113389855029832,2.24360264664316,2.3900920372081518,2.3249856414014887,2.305705440082743,0.325531979033316,0.325531979033316,-0.0131169389754757,2.30228,2.0,0.0,5.0,0.0,6.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
122,13041,Bodhi Uwland,gold_coast,2.3119529361290225,2.16840370320671,2.1334115779854144,2.3332093738930344,2.325594858577792,2.317028528848153,2.32083578650577,2.2852415230507037,0.0212564377640118,0.19979779590762,-0.1435492329223127,2.27172,2.0,0.0,5.0,0.0,6.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
123,12890,Jordon Sweet,port_adelaide,2.3940904054669447,2.3304559701813514,1.8427281331300795,2.3749584099185967,2.382611208137936,2.391220606134693,2.387394207025024,2.27712175255765,0.0191319955483479,0.5513622723368654,-0.0636344352855933,2.28821,2.0,0.0,5.0,0.0,7.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
124,12836,Bailey Williams,west_coast,2.237326448788236,2.2720525225882797,1.91250557802292,2.443168352595072,2.360831591072336,2.268202734359261,2.309371115120628,2.2444069409675635,0.2058419038068355,0.5306627745721517,0.0347260738000434,2.1342,2.0,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
125,11898,Tom Liberatore,western_bulldogs,2.3140389679841737,2.161758888840008,2.2605693936723577,2.137133045787983,2.2080744078406624,2.2878834401499293,2.2524127591235885,2.241730540455883,0.1769059221961906,0.1769059221961906,-0.152280079144166,2.23729,2.0,0.0,5.0,0.0,6.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
126,13075,Karl Worner,fremantle,2.023506248682636,1.990376583589896,1.7866019913613953,2.5671920898017264,2.3497177533540903,2.1050591248504995,2.2137962930743176,2.1664154416100696,0.5436858411190904,0.7805900984403311,-0.0331296650927404,2.17602,2.0,0.0,5.0,0.0,6.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
127,13110,Darcy Wilson,st_kilda,2.124389552881593,1.940136037977927,2.093146999737729,2.159323864841084,2.1453501400580395,2.129629699675988,2.1366165620680104,2.1303680514392487,0.0349343119594909,0.0661768651033547,-0.1842535149036657,2.13353,2.0,0.0,5.0,0.0,6.0,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
128,12497,Oliver Florent,carlton,2.1067162360831664,2.1324023686294,1.956169346880824,2.164836996462074,2.1415886923105103,2.115434350140004,2.127058502215785,2.0969491243753158,0.0581207603789075,0.20866764958125,0.0256861325462334,2.09019,2.0,0.0,4.0,0.0,6.0,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
129,13160,Lawson Humphries,geelong,2.013919207106042,1.915600140850315,1.745543006593912,2.338154447762857,2.208460351500135,2.0625544932045705,2.1274015413359324,2.07372630123351,0.3242352406568147,0.5926114411689449,-0.0983190662557271,2.06635,2.0,0.0,4.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
130,12903,Malcolm Rosas,sydney,2.039143156906548,2.1867403919872217,2.1930128937008724,1.978029086344926,2.003597986149328,2.03236299842928,2.019578548527079,2.050489861206495,0.0611140705616219,0.2149838073559464,0.1475972350806738,2.04376,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
131,12871,Tanner Bruhn,geelong,2.123335573517574,2.1822017087902927,1.8699056371184704,2.0462272006808284,2.0770705498155264,2.1117693175920587,2.096347643024711,2.0456616557448912,0.0771083728367454,0.2534299363991033,0.0588661352727188,2.04866,2.0,0.0,4.0,0.0,6.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
132,12598,Bayley Fritsch,melbourne,2.0154223943577274,1.9403159220881077,2.29434910061024,1.7638375867359617,1.864471509784668,1.977684673214463,1.92736771169011,1.983153052940612,0.2515848076217659,0.5305115138742782,-0.0751064722696199,1.98325,2.0,0.0,4.0,0.0,6.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
133,13240,Tom McCarthy,west_coast,1.9988088226682827,2.151082817238824,1.8325918895276256,2.0398010690924195,2.023405615656783,2.0049607305416925,2.0131584572595105,1.9799153064198785,0.0409922464241367,0.2072091795647939,0.1522739945705411,1.99047,2.0,0.0,5.0,0.0,6.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
134,12873,Francis Evans,carlton,1.9399285578715784,2.392077629469107,2.045400391454197,1.9808345245323185,1.9644721378680223,1.9460644528706896,1.9542456462028377,1.9753400129193608,0.0409059666607396,0.1054718335826183,0.4521490715975285,1.96776,2.0,0.0,4.0,0.0,6.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
135,12502,Jy Simpkin,north_melbourne,1.9300909989586816,1.870910700908705,1.908511020112878,1.958497300923169,1.9471347801375212,1.9343519442534436,1.940033204646367,1.935717208877207,0.0284063019644873,0.0499862808102908,-0.0591802980499767,1.9418,2.0,0.0,5.0,0.0,6.0,0.00165,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
136,12418,Jayden Short,richmond,1.9465240333995508,1.8635382283113608,1.6161004076883152,2.0594048254136346,2.014252508608001,1.963456152201664,1.9860323106044804,1.9199475854622328,0.1128807920140837,0.4433044177253193,-0.0829858050881899,1.91778,2.0,0.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
137,12495,Dan Houston,collingwood,1.8195723564262916,1.80002982022934,1.6845979229710215,2.074537673001388,1.9725515463713523,1.857817153912553,1.908810217227575,1.8818153305365213,0.2549653165750964,0.3899397500303661,-0.0195425361969512,1.89473,2.0,0.0,4.0,0.0,6.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
138,12291,Daniel McStay,collingwood,1.8662382358591867,1.8303495019025624,1.6947313706555625,1.9132016981180704,1.8944163132145184,1.87328275519802,1.8826754476497969,1.8483740746090715,0.0469634622588839,0.2184703274625081,-0.035888733956624,1.86243,2.0,0.0,4.0,0.0,5.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
139,13139,Joe Richards,port_adelaide,1.950042611981202,1.911263692236348,1.641658233737866,1.6689976197202625,1.7814156166246384,1.9078858631420612,1.8516768646898731,1.789999989041206,0.2810449922609397,0.308384378243336,-0.038778919744854,1.78924,2.0,0.0,4.0,0.0,6.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
140,13197,Levi Ashcroft,brisbane_lions,1.8876850983308624,1.8130269548926317,1.722673605479657,1.669822984014236,1.7569678297408866,1.8550057811833676,1.8114333583200428,1.778431059749802,0.2178621143166261,0.2178621143166261,-0.0746581434382307,1.69676,1.0,0.0,4.0,0.0,5.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
