rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
75,12017,Jeremy Cameron,geelong,4.78610251916131,4.858606753974621,5.032338816288551,4.828666581307322,4.813001793448681,4.795378907107708,4.80321130103703,4.852572879491569,0.0425640621460123,0.2462362971272407,0.0725042348133113,4.85618,5.0,3.0,7.0,3.0,9.0,0.01549,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
76,12318,Jordan de Goey,collingwood,4.495464304297475,4.228863282504822,4.649954395004312,4.7901752777746855,4.759885418846603,4.725809327552501,4.740954257016546,4.7730003323953785,0.2947109734772102,0.2947109734772102,-0.2666010217926535,4.69589,4.0,2.0,7.0,2.0,9.0,0.02148,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
77,12405,Wayne Milera,adelaide,4.524834811642452,4.141077947213811,4.535036224173731,4.908043806529546,4.803730796738537,4.68637866072365,4.738535165619155,4.738501496586884,0.3832089948870942,0.3832089948870942,-0.3837568644286415,4.75033,5.0,2.0,8.0,0.0,10.0,0.0446,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
78,12975,Paul Curtis,north_melbourne,3.5294706566993943,3.506166972321984,3.523461358856352,4.360926207718185,4.568535086061324,4.802095074197356,4.698290635025786,4.692295849050996,0.8314555510187907,1.2786337153410043,-0.0233036843774105,4.38742,5.0,2.0,6.0,2.0,7.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
79,12892,Riley Thilthorpe,adelaide,4.3373596052617245,4.663866926927036,4.506256240912967,4.392486555040349,4.402513898045224,4.413794658925715,4.408780987423275,4.444007565864405,0.0551269497786242,0.168896635651242,0.3265073216653116,4.45535,4.0,3.0,7.0,2.0,8.0,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
80,4182,Scott Pendlebury,collingwood,4.4478559177317605,4.324415761775222,4.383189321714954,4.067398647472537,4.220073424672112,4.3918325490216334,4.315495160421847,4.302673847706088,0.3804572702592237,0.3804572702592237,-0.1234401559565387,4.3073,4.0,2.0,7.0,2.0,8.0,0.00487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
81,12354,Bailey Dale,western_bulldogs,4.020849760883188,4.015199654467008,3.809691683575561,4.513977833638751,4.350027371190511,4.165583100936241,4.247558332160362,4.20588847717967,0.4931280727555629,0.7042861500631896,-0.00565010641618,4.2664,4.0,2.0,7.0,1.0,9.0,0.01321,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
82,12584,Darcy Fogarty,adelaide,3.489770713520403,3.4181399783570963,3.639762810363872,3.960736784391065,4.089990666338838,4.235401283530081,4.170774342556196,4.198550592323025,0.470966070870662,0.7456305700096779,-0.0716307351633065,4.14803,4.0,2.0,6.0,1.0,8.0,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
83,12594,Aaron Naughton,western_bulldogs,4.208190766674766,4.30115319418991,4.28430553348838,4.089608276726461,4.138573905766063,4.193660238435614,4.169177423915813,4.184567310550121,0.118582489948305,0.194697256761918,0.0929624275151432,4.18369,4.0,2.0,6.0,2.0,7.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
84,13007,Jase Burgoyne,port_adelaide,3.5043251018543358,3.420700001956656,3.408380336149333,4.529805826690629,4.307345739592133,4.057078141606324,4.168308185155571,4.150145612470423,1.025480724836294,1.1214254905412968,-0.083625099897679,4.39655,4.0,2.0,7.0,1.0,9.0,0.01307,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
85,12927,Jack Ginnivan,hawthorn,4.0153097176323,3.650346811840961,4.174143374615711,3.793972742792344,3.890400837301882,3.9988824436251127,3.950668396370344,3.982857312161978,0.2213369748399558,0.3801706318233671,-0.364962905791339,4.01154,4.0,1.0,7.0,0.0,9.0,0.01419,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
86,12955,Josh Ward,hawthorn,3.842419584168068,3.815370609457225,3.930446144865407,3.9781041818010014,3.92545143661763,3.8662170982863375,3.892543470878024,3.910304385321595,0.1356845976329346,0.1356845976329346,-0.0270489747108428,3.9048,4.0,1.0,7.0,0.0,10.0,0.02515,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
87,12992,Shannon Neale,geelong,3.753424107442543,3.534952712643586,4.292924800539234,3.7039632378038014,3.7243652707585753,3.747317557832693,3.737116541355307,3.845060004569031,0.0494608696387413,0.5889615627354328,-0.2184713947989567,3.83895,4.0,1.0,6.0,0.0,8.0,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
88,12469,Blake Hardwick,hawthorn,3.639228380955922,3.617538665709667,3.782425050996781,3.779628688977767,3.7324001299416296,3.6792680010259753,3.702882280544044,3.731111290879337,0.140400308021845,0.1431966700408589,-0.0216897152462549,3.72741,3.0,1.0,6.0,0.0,8.0,0.00753,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
89,12325,Jack Sinclair,st_kilda,3.1649151286589827,3.1051405213856365,3.2904579353991306,3.601379877829602,3.6455186095655048,3.6951746827683953,3.673105316900444,3.708748727958831,0.4364647491706193,0.5302595541094126,-0.0597746072733462,3.87898,4.0,1.0,7.0,0.0,9.0,0.02222,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
90,12728,Ben King,gold_coast,3.627254115529237,3.6968208387720303,4.051421896241463,3.537078351786081,3.573184064583356,3.613802991480291,3.595750135081653,3.6805904223968056,0.0901757637431561,0.5143435444553819,0.0695667232427932,3.68551,3.0,2.0,6.0,1.0,7.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
91,12796,Dylan Stephens,north_melbourne,3.0904241171711564,3.121497078639328,2.588770360356796,3.843951643552736,3.745784776099781,3.635347050215204,3.684430483941682,3.579616360764506,0.7535275263815793,1.2551812831959397,0.0310729614681717,3.61979,3.0,1.0,6.0,0.0,8.0,0.00399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
92,12600,Liam Ryan,st_kilda,2.3411303572154574,2.369349718087052,2.38910366074104,3.0316383599092886,3.278490291971448,3.556198715541376,3.4327727495102978,3.4510523963329374,0.6905080026938313,1.2150683583259188,0.0282193608715943,3.00488,3.0,2.0,5.0,1.0,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
93,12703,Callum Wilkie,st_kilda,2.6666586899332647,2.563149181445877,2.374575936595896,3.952105192027277,3.673490784533176,3.360049576102312,3.499356779849363,3.440960532780149,1.2854465020940125,1.5775292554313811,-0.1035095084873876,3.63283,3.0,1.0,7.0,0.0,9.0,0.01417,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
94,12406,Darcy Parish,essendon,3.28412820229306,2.9027213738261604,3.4801757802170497,3.1037256228707992,3.1812277514347813,3.26841764606926,3.2296665817872694,3.269634119855908,0.1804025794222608,0.3764501573462504,-0.3814068284668996,3.27206,3.0,1.0,6.0,0.0,7.0,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
95,12794,Will Day,hawthorn,3.164023868815582,3.330190085406272,3.324973160284725,3.355970245357482,3.279810954539954,3.1941317523702355,3.232211397778999,3.264401461096105,0.1919463765419,0.1919463765419,0.1661662165906898,3.27197,3.0,1.0,6.0,0.0,8.0,0.00335,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
96,12636,Mitch Lewis,hawthorn,3.196877915783076,3.2253288578916024,3.202386374846375,3.089855750992033,3.1603234570207226,3.239599626302999,3.204365773288654,3.203971303523277,0.1070221647910432,0.1497438753109659,0.0284509421085261,3.25891,3.0,1.0,6.0,0.0,8.0,0.00428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
97,12756,Kade Chandler,melbourne,3.225881380928185,3.1903796521157046,3.28337590278818,2.9016064459639144,3.032116871561896,3.178941100359625,3.1136858875606346,3.125250897499153,0.3242749349642708,0.3817694568242658,-0.0355017288124805,3.1287,3.0,1.0,6.0,0.0,7.0,0.00188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
98,12934,James Peatling,adelaide,3.1904976078210416,2.908793791312196,3.064561828284243,2.9795446781037507,3.0765961323986737,3.185779018480461,3.137253291333,3.113169871438601,0.2109529297172909,0.2109529297172909,-0.2817038165088457,3.12617,3.0,0.0,6.0,0.0,8.0,0.00787,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
99,12332,James Sicily,hawthorn,3.032948222679717,3.429189819063551,2.7657945575297287,3.384471963873243,3.2454896236043336,3.0891344908018112,3.158625660936265,3.1053710152022447,0.3515237411935259,0.6186774063435143,0.3962415963838337,3.10956,3.0,0.0,6.0,0.0,8.0,0.00494,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
100,12076,Dayne Zorko,brisbane_lions,2.940823481516244,3.0459892001730955,2.845749099278932,3.169005498356572,3.098648078752608,3.0194959816981517,3.054674691500132,3.0347256021762505,0.2281820168403276,0.32325639907764,0.1051657186568513,3.04487,3.0,1.0,6.0,0.0,8.0,0.00399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
101,12601,Jake Waterman,west_coast,2.998219961750766,3.068067692241833,2.9569535261633595,2.752526935805753,2.9301841274951363,3.130048468145692,3.0412198723010007,3.028249320067019,0.2456930259450129,0.377521532339939,0.0698477304910669,3.0481,3.0,0.0,6.0,0.0,8.0,0.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
102,12595,Tim Kelly,west_coast,2.84823536951922,2.7398811536741063,2.8145558410340947,3.097339676192944,3.058239005385085,3.0142507507262444,3.0338010861301736,3.028113896241173,0.2491043066737241,0.2827838351588494,-0.1083542158451136,3.02938,3.0,0.0,6.0,0.0,8.0,0.00705,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
103,12890,Jordon Sweet,port_adelaide,2.3940041666082235,2.33082230412118,1.8421776255880864,3.2142637870604616,3.153475822194226,3.0850893617197093,3.115483344152828,2.975651736262525,0.8202596204522381,1.3720861614723754,-0.0631818624870437,3.18225,3.0,0.0,6.0,0.0,8.0,0.00653,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
104,13110,Darcy Wilson,st_kilda,2.124324395797962,1.9404234767473476,2.0934703456475963,3.023571293698101,2.945107468913687,2.856835666031221,2.8960675784234287,2.885798029043171,0.8992468979001389,0.9301009480505048,-0.1839009190506146,3.00231,3.0,0.0,6.0,0.0,8.0,0.0054,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
105,12844,Joel Amartey,sydney,2.858199114915817,2.8692286092806163,2.882035263285731,2.7721045500221124,2.8068002975202284,2.845833013455607,2.8284851397065496,2.833269064256541,0.0860945648937043,0.1099307132636187,0.0110294943647994,2.83367,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
106,12688,Jordan Clark,fremantle,2.9264921774148585,2.816938758519301,2.8771411106484077,2.686394037865335,2.782485310444099,2.8905879920952104,2.842542355805828,2.8326804423406764,0.2400981395495236,0.2400981395495236,-0.1095534188955569,2.84396,3.0,0.0,6.0,0.0,8.0,0.00521,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
107,12686,Noah Balta,richmond,2.8923023017131104,3.048964055338881,2.65715485548588,2.8513983360318083,2.867881560381759,2.8864251877754543,2.878183575600479,2.8311595847721067,0.0409039656813021,0.2351474462272307,0.1566617536257704,2.83475,3.0,1.0,4.0,0.0,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
108,13184,Harvey Langford,melbourne,2.7457194421672204,2.7504497087221287,2.6303163041572275,3.0134251841002127,2.9066836056873453,2.78659932997287,2.8399701191793034,2.816899032714389,0.2677057419329922,0.3831088799429851,0.0047302665549082,2.81777,3.0,1.0,5.0,0.0,6.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
109,11700,Patrick Dangerfield,geelong,2.850212617118028,2.893965141108356,2.6566938923402037,2.6992966715251807,2.761687130417411,2.831876396671168,2.800681167225054,2.7620215999965274,0.150915945592847,0.1935187247778245,0.043752523990328,2.7622,3.0,0.0,5.0,0.0,6.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
110,12563,Nick Larkey,north_melbourne,2.4841373785610648,2.417020078885669,2.945033026356237,2.714416114536913,2.661832151919671,2.602675193975274,2.6289671752838952,2.733780068931342,0.230278735975848,0.4608956477951724,-0.0671172996753952,2.7607,3.0,0.0,5.0,0.0,7.0,0.00324,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
111,12710,Dylan Moore,hawthorn,2.642150909717834,2.7537204410680443,2.507453597779928,2.577125884282884,2.6058259952658718,2.6381136201217323,2.623763564630239,2.597003087833041,0.06502502543495,0.1346973119379058,0.1115695313502103,2.59575,2.0,0.0,5.0,0.0,7.0,0.00426,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
112,12566,Harry McKay,carlton,2.455855944919924,3.3514762034233683,2.436849374035889,2.664888064295821,2.59707807445361,2.520791835881124,2.554696830802229,2.551027477508349,0.2090321193758968,0.228038690259932,0.8956202585034441,2.58714,2.0,0.0,5.0,0.0,7.0,0.00339,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
113,13140,Joel Freijah,western_bulldogs,2.526393386616528,2.437608836135233,2.3848143396604176,2.605016993960538,2.5859148733341644,2.5644249876294958,2.573976047942682,2.545730940128672,0.0786236073440105,0.2202026543001203,-0.0887845504812943,2.56601,2.0,0.0,5.0,0.0,7.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
114,12925,Sam Durham,essendon,2.488669255185687,2.409693409724537,2.2194079578070727,2.6378033381743418,2.605043164287858,2.568187968665565,2.584568055608807,2.531468613218004,0.1491340829886547,0.4183953803672691,-0.0789758454611502,2.55724,2.0,0.0,5.0,0.0,6.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
115,13103,Ryley Sanders,western_bulldogs,2.619722656113589,2.2781660294975885,2.5685547704847465,2.287782800116903,2.4243477863595944,2.5779833958826237,2.509700902761277,2.499936002793524,0.3319398559966862,0.3319398559966862,-0.3415566266160006,2.51593,2.0,0.0,5.0,0.0,7.0,0.00234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
116,12519,Jarrod Berry,brisbane_lions,2.4310731175000466,2.4851668422162705,2.167645660705194,2.656595236204022,2.586614272366364,2.507885688049006,2.5428761699678315,2.4900097479093075,0.2255221187039753,0.488949575498828,0.0540937247162238,2.48922,3.0,1.0,4.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
117,12931,Jake Bowey,melbourne,2.388283655851231,2.334801891301693,2.3232396939557445,2.344739220480125,2.3636595678190955,2.384944958575439,2.375484784905953,2.362477575930253,0.043544435371106,0.0650439618954865,-0.0534817645495375,2.3577,2.0,0.0,5.0,0.0,6.0,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
118,12502,Jy Simpkin,north_melbourne,1.9293337322877528,1.871088459433148,1.9080623023194432,2.5192587750867994,2.4194613541102377,2.3071892555116063,2.3570879659998867,2.350020416480649,0.5899250427990466,0.6111964727673562,-0.0582452728546047,2.42985,2.0,0.0,5.0,0.0,7.0,0.00398,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
119,13107,Colby McKercher,north_melbourne,1.7265006631968487,1.98693762676591,1.5971720815302726,2.3799754580651715,2.380345491483556,2.3807617790792364,2.380576762370045,2.344403115248997,0.6534747948683228,0.7835896975489638,0.2604369635690613,2.50503,2.0,0.0,5.0,0.0,7.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3
120,12165,Rory Laird,adelaide,2.438145401404104,2.426066521599906,2.342746664014858,2.151910287694887,2.277068549764857,2.417871594593571,2.3552924635585875,2.3365220234443864,0.2862351137092171,0.2862351137092171,-0.0120788798041981,2.34078,2.0,0.0,5.0,0.0,7.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
121,13026,Darcy Wilmot,brisbane_lions,2.264741013623905,2.3594913420616592,2.1043159922709647,2.5237566763117742,2.421470267616363,2.3063980578340355,2.3575412621817367,2.325577893899632,0.2590156626878692,0.4194406840408096,0.0947503284377542,2.32678,2.0,0.0,5.0,0.0,6.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
122,12412,Tom Papley,sydney,2.361688203367751,2.2445395535782966,2.0489290101860607,2.201811424755807,2.28924968734562,2.387617732759156,2.343898601464251,2.2802057186771,0.1598767786119439,0.338688722573095,-0.1171486497894545,2.29801,2.0,0.0,5.0,0.0,6.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
123,13240,Tom McCarthy,west_coast,1.9989104837626988,2.151075211094897,1.8330277586355777,2.3357580800902027,2.322521861345251,2.3076311152571827,2.3142492246296573,2.271703831756032,0.3368475963275039,0.5027303214546248,0.1521647273321984,2.2735,2.0,0.0,5.0,0.0,6.0,0.00107,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
124,13041,Bodhi Uwland,gold_coast,2.311381291319048,2.169124727046961,2.133626006605412,2.28690238199069,2.298494626491638,2.3115359015552044,2.3057397793047305,2.2700884910718946,0.0244789093283577,0.1779098949497921,-0.142256564272087,2.27078,2.0,0.0,5.0,0.0,6.0,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
125,11898,Tom Liberatore,western_bulldogs,2.3146811921890627,2.161752425499805,2.260907500260239,2.167285403941051,2.2349171303668256,2.311002822595823,2.2771869593829352,2.2672291746674453,0.1473957882480117,0.1473957882480117,-0.1529287666892571,2.2917,2.0,0.0,5.0,0.0,6.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
126,12497,Oliver Florent,carlton,2.1061884926237897,2.13254611306047,1.956231470406837,2.384875132976592,2.317595015657223,2.241904883672935,2.275544942332618,2.244255303055522,0.2786866403528023,0.4286436625697549,0.0263576204366802,2.32093,2.0,0.0,5.0,0.0,7.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
127,13139,Joe Richards,port_adelaide,1.9503973231067984,1.9115404306313053,1.6423308462326984,2.2813512804266782,2.2824213123488164,2.2836250982612225,2.283090082300153,2.226559702153049,0.3309539573198798,0.6412942520285241,-0.038856892475493,2.47089,2.0,0.0,5.0,0.0,7.0,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
128,13075,Karl Worner,fremantle,2.0233080705012525,1.990536686764604,1.7871849241039643,2.5673324827518966,2.3497665111681822,2.105004793136505,2.2137877789283613,2.1665697744201298,0.5440244122506441,0.7801475586479323,-0.0327713837366483,2.1695,2.0,0.0,5.0,0.0,6.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
129,12836,Bailey Williams,west_coast,2.2379484481833885,2.2720860087134542,1.9125792383259708,2.1526634271168943,2.1928613502019223,2.238084013672593,2.217985052130073,2.152876821246346,0.0852850210664941,0.3255047753466218,0.0341375605300657,2.14617,2.0,0.0,4.0,0.0,5.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
130,12433,Aliir Aliir,port_adelaide,1.429994018477177,1.44070095776347,1.5081625867562864,2.3955054688757773,2.1887021874739685,1.956048495896932,2.059450136597837,2.084726784240289,0.9655114503986,0.9655114503986,0.0107069392862926,2.23386,2.0,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
131,13160,Lawson Humphries,geelong,2.013618525056345,1.9157323328290876,1.7453225400647412,2.335095861633189,2.2071590955462224,2.063230233698376,2.127198616741864,2.073574428481227,0.3214773365768439,0.589773321568448,-0.0978861922272578,2.07332,2.0,0.0,4.0,0.0,5.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
132,12871,Tanner Bruhn,geelong,2.123364050740627,2.1821980414479545,1.8698770540010727,2.054769790699776,2.085226070203185,2.119489384644518,2.104261244892814,2.0535132478296907,0.0685942600408511,0.2534869967395541,0.0588339907073276,2.05499,2.0,0.0,4.0,0.0,6.0,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
133,12903,Malcolm Rosas,sydney,2.0388969236350043,2.1866877776013887,2.192190972697636,1.9792637149193872,2.0041998373123926,2.0322529750045235,2.019784913808021,2.050529164877509,0.059633208715617,0.2129272577782486,0.1477908539663843,2.0491,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
134,12028,Stephen Coniglio,greater_western_sydney,1.6937039667368996,1.749589226566067,1.6868540233129763,1.944436083602952,1.9979765310410689,2.0582095344089506,2.0314393106898923,2.025594719259012,0.2507321168660525,0.3713555110959743,0.0558852598291674,2.042,2.0,0.0,4.0,0.0,6.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
135,12873,Francis Evans,carlton,1.9397678862763,2.3920215645628886,2.045219102264559,2.0220474201724183,1.9958803403402667,1.9664423755290967,1.9795259154451723,2.000905997409322,0.0822795338961186,0.1054512159882592,0.4522536782865889,2.01048,2.0,0.0,4.0,0.0,6.0,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
136,12598,Bayley Fritsch,melbourne,2.015608168484199,1.9398756288220735,2.2940014438790364,1.7661214505578278,1.8662123658839795,1.9788146456259004,1.9287691879628248,1.9844948196067669,0.2494867179263711,0.5278799933212086,-0.0757325396621251,1.98884,2.0,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
137,12495,Dan Houston,collingwood,1.819571517409772,1.8006752399071124,1.6850016520018205,2.1707860757907387,2.0457113907023428,1.9050023699778904,1.967539712522091,1.93832960831658,0.3512145583809665,0.4857844237889182,-0.0188962775026597,1.94965,2.0,0.0,4.0,0.0,6.0,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
138,12418,Jayden Short,richmond,1.946254829464114,1.8635250401548027,1.6161501369356943,2.0695846382947733,2.0240919437061606,1.9729126622939703,1.9956590095882771,1.9295393699325512,0.1233298088306593,0.4534345013590788,-0.0827297893093113,1.9393,2.0,0.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
139,12609,Jack Higgins,st_kilda,1.443294506876352,1.4288395182558136,1.4508598288001375,1.8446024144623263,1.886012156241144,1.932598115742313,1.911893244852905,1.9135317733544992,0.4013079075859742,0.489303608865961,-0.0144549886205385,1.88938,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
140,12291,Daniel McStay,collingwood,1.8665713147287184,1.8310752878085448,1.695347329251418,1.9457779277388347,1.9150074395226655,1.8803906402794777,1.8957758843875612,1.8615630947508977,0.0792066130101163,0.2504305984874166,-0.0354960269201731,1.86317,2.0,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
