player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12841,Flynn Perez,hawthorn,0.00605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.97445,294.0,0.0,0.0,0.0
12481,Brayden Fiorini,essendon,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.9493,526.0,0.0,0.0,0.0
13352,Jaxon Artemis,essendon,0.00585,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.5523,337.0,0.0,0.0,0.0
NOID2026_443,Charlie Cameron,brisbane_lions,0.00565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.95845,702.0,0.0,0.0,0.0
13245,Flynn Young,carlton,0.00565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3368,412.0,0.0,0.0,0.0
13044,Elijah Hewett,west_coast,0.00525,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3271,286.0,0.0,0.0,0.0
13288,Lachy Dovaston,north_melbourne,0.00525,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.23525,713.0,0.0,0.0,0.0
NOID2026_6830,Billy Wilson,carlton,0.0049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.20375,345.0,0.0,0.0,0.0
13231,Zak Johnson,essendon,0.0048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.48935,527.0,0.0,0.0,0.0
13211,Tom Gross,west_coast,0.0048,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.46925,433.0,0.0,0.0,0.0
13302,Oliver Hannaford,greater_western_sydney,0.0047,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.24545,603.0,0.0,0.0,0.0
NOID2026_7587,Jack Williams,west_coast,0.00465,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.54785,342.0,0.0,0.0,0.0
NOID2026_7611,Billy Wilson,carlton,0.00445,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.4255,351.0,0.0,0.0,0.0
12420,Dougal Howard,st_kilda,0.0043,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.52355,422.0,0.0,0.0,0.0
12986,Mitch Knevitt,geelong,0.00425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.9561,596.0,0.0,0.0,0.0
13194,Liam OConnell,st_kilda,0.00415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.63045,255.0,0.0,0.0,0.0
NOID2026_9061,Billy Wilson,carlton,0.00405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.22565,359.0,0.0,0.0,0.0
12853,Harry Jones,essendon,0.00395,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.63335,453.0,0.0,0.0,0.0
13025,Josh Goater,north_melbourne,0.0039,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3783,369.0,0.0,0.0,0.0
NOID2026_4621,Billy Wilson,carlton,0.00385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.02975,410.0,0.0,0.0,0.0
12330,Adam Saad,carlton,0.00385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.53975,615.0,0.0,0.0,0.0
13282,Max Kondogiannis,essendon,0.00375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.016,527.0,0.0,0.0,0.0
13165,Hugh Bond,adelaide,0.0037,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.66595,705.0,0.0,0.0,0.0
13308,Louis Emmett,western_bulldogs,0.0036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.53,283.0,0.0,0.0,0.0
13228,Will Hayes,collingwood,0.00355,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.76595,262.0,0.0,0.0,0.0
NOID2026_8609,Jack Graham,west_coast,0.00345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.02495,368.0,0.0,0.0,0.0
NOID2026_4460,Billy Wilson,carlton,0.0034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.03805,410.0,0.0,0.0,0.0
13039,Campbell Chesser,carlton,0.0034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0032,562.0,0.0,0.0,0.0
NOID2026_5894,Charlie Cameron,brisbane_lions,0.00325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.3089,435.0,0.0,0.0,0.0
13342,Liam Puncher,collingwood,0.0032,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.43455,347.0,0.0,0.0,0.0
13360,Alex Van Wyk,port_adelaide,0.00315,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8485,383.0,0.0,0.0,0.0
NOID2026_8692,Billy Wilson,carlton,0.0031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.49105,352.0,0.0,0.0,0.0
13174,James Leake,greater_western_sydney,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.59855,466.0,0.0,0.0,0.0
NOID2026_6002,Billy Wilson,carlton,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.38845,391.0,0.0,0.0,0.0
NOID2026_8185,Jack Williams,west_coast,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.59545,378.0,0.0,0.0,0.0
NOID2026_1777,Charlie Cameron,brisbane_lions,0.0029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2313,287.0,0.0,0.0,0.0
12813,Harry Schoenberg,west_coast,0.0029,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.15325,266.0,0.0,0.0,0.0
NOID2026_8758,Jack Ross,richmond,0.00285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.37425,353.0,0.0,0.0,0.0
13334,Lukas Cooke,melbourne,0.00275,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.7973,438.0,0.0,0.0,0.0
13218,Campbell Gray,richmond,0.0027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.92845,506.0,0.0,0.0,0.0
13151,Jack Hutchinson,west_coast,0.0027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09405,398.0,0.0,0.0,0.0
13215,Sam Marshall,brisbane_lions,0.0027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.2228,395.0,0.0,0.0,0.0
NOID2026_8117,Billy Wilson,carlton,0.0027,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.68525,370.0,0.0,0.0,0.0
13346,Dylan Patterson,gold_coast,0.00255,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5798,347.0,0.0,0.0,0.0
13315,Tom Burton,richmond,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5127,219.0,0.0,0.0,0.0
13257,Ben Jepson,gold_coast,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.81965,309.0,0.0,0.0,0.0
NOID2026_5044,Charlie Cameron,brisbane_lions,0.0025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.4817,441.0,0.0,0.0,0.0
13142,Shadeau Brain,brisbane_lions,0.0024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.49045,443.0,0.0,0.0,0.0
12691,Chayce Jones,adelaide,0.0024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.42775,664.0,0.0,0.0,0.0
13277,Zane Zakostelsky,brisbane_lions,0.00235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.003,543.0,0.0,0.0,0.0
13116,Angus Hastie,st_kilda,0.0023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.1602,442.0,0.0,0.0,0.0
12839,Matthew Owies,west_coast,0.00225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.08705,288.0,0.0,0.0,0.0
12701,Bailey Scott,north_melbourne,0.0022,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.44675,330.0,0.0,0.0,0.0
13311,Will McCabe,hawthorn,0.00215,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.055,247.0,0.0,0.0,0.0
NOID2026_6530,Billy Wilson,carlton,0.0021,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.3985,349.0,0.0,0.0,0.0
13250,Malakai Champion,west_coast,0.0021,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2247,282.0,0.0,0.0,0.0
NOID2026_3978,Billy Wilson,carlton,0.0021,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.96335,397.0,0.0,0.0,0.0
NOID2026_6239,Charlie Cameron,brisbane_lions,0.00205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9241,357.0,0.0,0.0,0.0
13183,Aidan Johnson,melbourne,0.00195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9798,326.0,0.0,0.0,0.0
13147,Wil Parker,collingwood,0.00185,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.01575,523.0,0.0,0.0,0.0
13295,Daniel Annable,brisbane_lions,0.0017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.5248,699.0,0.0,0.0,0.0
13133,Lachlan Sullivan,collingwood,0.0017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.86595,262.0,0.0,0.0,0.0
NOID2026_6310,Jack Graham,west_coast,0.00165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.26585,341.0,0.0,0.0,0.0
13058,Max Ramsden,hawthorn,0.00165,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.33605,255.0,0.0,0.0,0.0
NOID2026_5196,Billy Wilson,carlton,0.0016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.47355,453.0,0.0,0.0,0.0
NOID2026_9496,Jack Williams,west_coast,0.0016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.46535,745.0,0.0,0.0,0.0
13354,Balyn OBrien,port_adelaide,0.0015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5169,329.0,0.0,0.0,0.0
NOID2026_9221,Billy Wilson,carlton,0.0015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.59555,361.0,0.0,0.0,0.0
13209,Sandy Brock,west_coast,0.0015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39305,279.0,0.0,0.0,0.0
12596,Lachie Fogarty,carlton,0.00145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0877,563.0,0.0,0.0,0.0
12372,Darcy Moore,collingwood,0.0014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.6272,646.0,0.0,0.0,0.0
13326,Cameron Nairn,hawthorn,0.0014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.43375,404.0,0.0,0.0,0.0
NOID2026_8622,Jack Williams,west_coast,0.0013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.54065,365.0,0.0,0.0,0.0
13270,Harrison Ramm,port_adelaide,0.0013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5728,434.0,0.0,0.0,0.0
13233,Hudson OKeeffe,carlton,0.0012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.88985,503.0,0.0,0.0,0.0
12947,Josh Gibcus,richmond,0.0012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0562,506.0,0.0,0.0,0.0
NOID2026_7276,Jack Graham,west_coast,0.0012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.01685,331.0,0.0,0.0,0.0
13320,Bodie Ryan,hawthorn,0.0012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2871,255.0,0.0,0.0,0.0
NOID2026_4489,Charlie Cameron,brisbane_lions,0.00115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.07405,411.0,0.0,0.0,0.0
13258,Jayden Nguyen,essendon,0.00115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.99065,529.0,0.0,0.0,0.0
13359,Noah Howes,collingwood,0.0011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.41465,352.0,0.0,0.0,0.0
NOID2026_6998,Charlie Cameron,brisbane_lions,0.0011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.99615,324.0,0.0,0.0,0.0
13323,Noah Roberts-Thomson,richmond,0.0011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.46525,409.0,0.0,0.0,0.0
NOID2026_1293,Charlie Cameron,brisbane_lions,0.00105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5034,263.0,0.0,0.0,0.0
12820,Jeremy Sharp,fremantle,0.00105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.44185,223.0,0.0,0.0,0.0
NOID2026_4698,Charlie Cameron,brisbane_lions,0.0009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.43535,413.0,0.0,0.0,0.0
13264,Rhys Unwin,essendon,0.0009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.671,378.0,0.0,0.0,0.0
NOID2026_1963,Jack Graham,west_coast,0.0009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9186,285.0,0.0,0.0,0.0
12654,Darragh Joyce,brisbane_lions,0.00085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1559,263.0,0.0,0.0,0.0
NOID2026_9013,Jack Williams,west_coast,0.00085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5685,360.0,0.0,0.0,0.0
13329,Mitch Podhajski,collingwood,0.00085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.1574,452.0,0.0,0.0,0.0
12776,Laitham Vandermeer,western_bulldogs,0.0008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.19815,238.0,0.0,0.0,0.0
12848,Jy Farrar,gold_coast,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.07515,569.0,0.0,0.0,0.0
13322,Tom Anastasopoulos,port_adelaide,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5854,390.0,0.0,0.0,0.0
13189,Harry Armstrong,richmond,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0195,503.0,0.0,0.0,0.0
13343,Matt Hill,hawthorn,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.7023,342.0,0.0,0.0,0.0
13208,Matt Whitlock,north_melbourne,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.4394,350.0,0.0,0.0,0.0
13336,Taylor Goad,north_melbourne,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.17125,434.0,0.0,0.0,0.0
12612,Matt Guelfi,essendon,0.00075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0833,270.0,0.0,0.0,0.0
13102,Harvey Gallagher,western_bulldogs,0.0007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.61275,283.0,0.0,0.0,0.0
NOID2026_5749,Billy Wilson,carlton,0.0007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.17415,436.0,0.0,0.0,0.0
13161,Andy Moniz-Wakefield,melbourne,0.0007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.74145,396.0,0.0,0.0,0.0
13330,Luker Kentfield,melbourne,0.0006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.47185,445.0,0.0,0.0,0.0
12588,Bailey Banfield,fremantle,0.00055,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9005,362.0,0.0,0.0,0.0
NOID2026_3362,Charlie Cameron,brisbane_lions,0.00045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.36155,255.0,0.0,0.0,0.0
13201,Isaac Keeler,st_kilda,0.00045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7181,618.0,0.0,0.0,0.0
12914,Brandon Walker,fremantle,0.0004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0496,691.0,0.0,0.0,0.0
13364,Tobyn Murray,fremantle,0.00035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.30655,363.0,0.0,0.0,0.0
12757,Brandon Zerk-Thatcher,port_adelaide,0.0003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1401,384.0,0.0,0.0,0.0
13056,Ollie Lord,port_adelaide,0.0003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.6531,716.0,0.0,0.0,0.0
13171,Ashton Moir,carlton,0.0003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.7151,613.0,0.0,0.0,0.0
12727,Mitch Hinge,adelaide,0.0003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1489,293.0,0.0,0.0,0.0
13267,Jacob Newton,west_coast,0.0003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.95445,658.0,0.0,0.0,0.0
13358,Aidan Schubert,hawthorn,0.00025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.61485,369.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,0.00025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.3479,442.0,0.0,0.0,0.0
13312,Xavier Taylor,melbourne,0.00025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.6243,217.0,0.0,0.0,0.0
NOID2026_1483,Jack Graham,west_coast,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3283,285.0,0.0,0.0,0.0
NOID2026_5504,Charlie Cameron,brisbane_lions,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.59425,434.0,0.0,0.0,0.0
13356,Archie Ludowyke,adelaide,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.8687,379.0,0.0,0.0,0.0
NOID2026_6504,Jack Ross,richmond,0.00015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.7696,348.0,0.0,0.0,0.0
NOID2026_6943,Jack Williams,west_coast,0.00015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.52725,334.0,0.0,0.0,0.0
13319,Cody Curtin,brisbane_lions,0.00015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.89875,251.0,0.0,0.0,0.0
NOID2026_2803,Jack Williams,west_coast,0.00015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.21665,226.0,0.0,0.0,0.0
13202,Will McLachlan,brisbane_lions,0.00015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.18355,411.0,0.0,0.0,0.0
12811,Harry Edwards,west_coast,0.0001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.00935,652.0,0.0,0.0,0.0
NOID2026_8126,Charlie Cameron,brisbane_lions,0.0001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.8888,375.0,0.0,0.0,0.0
NOID2026_3403,Billy Wilson,carlton,5e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.2827,256.0,0.0,0.0,0.0
13355,Caleb Lewis,gold_coast,5e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.2225,336.0,0.0,0.0,0.0
13351,Zane Peucker,richmond,5e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.81645,324.0,0.0,0.0,0.0
12987,Luke Cleary,western_bulldogs,5e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.68415,411.0,0.0,0.0,0.0
12773,Max King,st_kilda,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.13115,365.0,0.0,0.0,0.0
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.82365,216.0,0.0,0.0,0.0
13362,Lachlan Carmichael,western_bulldogs,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.1439,359.0,0.0,0.0,0.0
