match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12788,Tristan Xerri,north_melbourne,0.12796228829864367,0.25228530699203083,0.2613786942587358,0.3583737104505897,1.1498361731387285
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12796,Dylan Stephens,north_melbourne,4.015202643154895e-05,8.650259010215316e-05,0.0001409924704243351,0.999732352913042,0.00043445372992328827
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12806,Brad Close,geelong,0.0002203218044556978,0.00047312892620551383,0.0007719524413515274,0.9985345968279872,0.002379175707129648
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12851,Oliver Henry,geelong,0.0010235828594309675,0.002193521357336815,0.0035739314016666234,0.9932089643815656,0.011031722694633156
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12866,Tom Powell,north_melbourne,5.439344896824717e-06,1.1740100837345489e-05,1.9126758576083706e-05,0.9999636937956897,5.8924994941248835e-05
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12871,Tanner Bruhn,geelong,0.005762798561845319,0.012247100952460946,0.01982819285331605,0.9621619076323776,0.0616107904437739
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12881,Max Holmes,geelong,0.6347474878269378,0.2567868601976603,0.08485140126707205,0.02361425070832987,2.502667585143206
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12891,Sam De Koning,geelong,0.0013383130442941355,0.0028620585253054894,0.0046662743099179,0.9911333541204824,0.014405330493411287
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12938,Charlie Comben,north_melbourne,8.303557295829793e-05,0.00017825983748019937,0.0002909434799987878,0.9994477611095627,0.0008965698738340802
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12974,Oliver Dempsey,geelong,0.0011949655774142849,0.0025754834176122563,0.004184361992653044,0.9920451890123204,0.012920225560120412
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12975,Paul Curtis,north_melbourne,0.00018197981217909413,0.00038866416740595525,0.0006349406102390851,0.998794415410176,0.001958208381588278
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12992,Shannon Neale,geelong,0.0032278584789615433,0.006913835272138938,0.011219401031665382,0.9786389052172341,0.03473064701282789
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13034,Harry Sheezel,north_melbourne,0.0006668766078369861,0.0014379866365695744,0.002339186442536981,0.9955559503130564,0.0072157895391870884
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13066,Oisin Mullin,geelong,0.002401711465824418,0.005166406253382992,0.008396233190871745,0.9840356490899208,0.025934180095110983
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13104,Shaun Mannagh,geelong,0.11789545990802816,0.23766469689284947,0.2635961032552956,0.3808437399438267,1.092611876765079
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13106,Zane Duursma,north_melbourne,2.7833590310627537e-05,6.0467309948554665e-05,9.847712785713303e-05,0.9998132219718836,0.000302912518686125
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13107,Colby McKercher,north_melbourne,0.0012213952825176299,0.002621045495438611,0.004270828882978106,0.9918867303390656,0.013177105721408218
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13122,Connor OSullivan,geelong,0.0008182273330318481,0.0017453212383127653,0.002843283940548171,0.9945931674881072,0.008788608416269246
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13160,Lawson Humphries,geelong,0.0008579213069180274,0.0018452095818991025,0.003003239583280995,0.9942936295279019,0.009267422667833283
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13187,Finn OSullivan,north_melbourne,0.00021905067545894877,0.000472153103441381,0.0007697247761374637,0.9985390714449622,0.002371183009397072
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,13263,Cooper Trembath,north_melbourne,4.41617825976945e-06,9.496005278264237e-06,1.548267823427887e-05,0.9999706051382278,4.772322357011569e-05
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,11700,Patrick Dangerfield,geelong,0.0016234738947934597,0.015452534192649095,0.023013267351495767,0.9599107245610616,0.058788757421174336
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,11751,Steele Sidebottom,collingwood,2.8268004797927613e-06,2.6399408789748697e-05,4.003247899746872e-05,0.999930741311733,0.0001013116980163444
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,11847,Rhys Stanley,geelong,0.0014535960807767524,0.013786645522595866,0.02061001280484756,0.9641497455917798,0.05254409209236955
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,11967,Jeremy Howe,collingwood,0.00017510048406698002,0.001654570752389219,0.002499960991264759,0.9956703677722791,0.006334403948244137
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12017,Jeremy Cameron,geelong,0.0019122097497987248,0.018170180877350377,0.02702164648482257,0.9528959628880284,0.0690986374889195
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12061,Jack Crisp,collingwood,0.0006752651352976771,0.006229295316731281,0.009439650131389275,0.9836557894165817,0.02392403617074487
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12083,Jamie Elliott,collingwood,4.472325928650791e-05,0.000415678204858965,0.0006319978745531886,0.9989076006613014,0.0015975240621306423
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12236,Jack Martin,geelong,0.0005738166656554826,0.0053381671469936364,0.008071779204115736,0.9860162369832352,0.020469563495069457
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12291,Daniel McStay,collingwood,1.2292445081193611e-05,0.00011272373442064343,0.0001719258722064661,0.9997030579482917,0.00043425067629133376
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12318,Jordan de Goey,collingwood,0.0015722707965467615,0.014475049609376053,0.021834644622161177,0.962118034971916,0.05550155623055357
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12370,Jake Kolodjashnij,geelong,0.00013495002789277403,0.0012720138222768796,0.0019216141161342984,0.996671422033696,0.00487049184436638
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12371,Brayden Maynard,collingwood,0.00012106052079353374,0.0011258117263533562,0.0017088550520146062,0.9970442727008385,0.0043236600671019195
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12372,Darcy Moore,collingwood,5.776037800474054e-07,5.316743891518893e-06,8.102059653186934e-06,0.9999860035926753,2.0468358776366934e-05
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12495,Dan Houston,collingwood,0.00016638159440639076,0.001555057877476553,0.002356608229293896,0.9959219522988232,0.005965868767466175
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12499,Jack Bowes,geelong,0.0033647033206333533,0.03164477003740207,0.04669619185649956,0.9182943347854651,0.12007984189320375
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12505,Tom Stewart,geelong,0.0027460085762576977,0.025828754812242383,0.03830989078839221,0.9331153458231077,0.09820542614165007
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12531,Mark OConnor,geelong,0.0006909062011038513,0.006401613385942747,0.009692201382409268,0.9832152790305442,0.024568146757606317
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12551,Zach Guthrie,geelong,0.0014709356160292402,0.01402947088416619,0.020907090482632146,0.9635925030171724,0.05337883909905225
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12573,Josh Daicos,collingwood,0.0003948041685238586,0.0036961085712365585,0.005586057053780938,0.9903230302064586,0.014162686701825631
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12578,Patrick Lipinski,collingwood,6.19338715681447e-05,0.0005798276553761479,0.0008788812883943388,0.9984793571846614,0.0022243382138510685
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12619,James Worpel,geelong,0.0036133991477007308,0.03323481998047536,0.049310469792394666,0.9138413110794292,0.12662030719644757
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12660,Darcy Cameron,collingwood,3.9074549990443486e-05,0.0003574047175400677,0.0005457922991936885,0.9990577284332758,0.0013778253842451544
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12676,Billy Frampton,collingwood,1.1530976809416193e-05,0.00010625922410486997,0.00016189210031216394,0.9997203176987736,0.00040900347895015245
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12690,Tom Atkins,geelong,0.00011782059589208522,0.0010741724503664518,0.0016398652236767736,0.9971681417300647,0.004141671912085932
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12692,Bailey Smith,geelong,0.9022984950606863,0.09012316509658802,0.007074446464926706,0.0005038933777990057,2.8942162618401612
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12700,Lachie Schultz,collingwood,2.3924142340834543e-05,0.0002175866578281173,0.00033284042906530964,0.9994256487707657,0.0008397861717440479
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12740,Isaac Quaynor,collingwood,6.926274927086376e-06,6.373449600240164e-05,9.709224318826123e-05,0.9998322469858824,0.0002453400599743236
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12806,Brad Close,geelong,0.00023113745584411058,0.0021718943635322153,0.0032839596625786407,0.9943130085180449,0.008321160757175403
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12851,Oliver Henry,geelong,0.009968837076086349,0.09091042078218528,0.1276592163901263,0.7714615257516021,0.3393865691827559
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12871,Tanner Bruhn,geelong,0.00034615405078280097,0.003230987006625002,0.0048914614089503785,0.9915313975336418,0.012391897574548786
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12876,Beau McCreery,collingwood,6.0331993461163184e-05,0.0005636852577580799,0.0008544890968184954,0.9985214936519623,0.002162855592718145
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12881,Max Holmes,geelong,0.044056888480689026,0.40738382088621927,0.256476364337781,0.29208292629531074,1.2034146715522867
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12891,Sam De Koning,geelong,0.00043216666252911175,0.004076735561797155,0.006151067754194344,0.9893400300214794,0.015601038865375989
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12943,Nick Daicos,collingwood,0.0014514950561256479,0.01372889152144729,0.020510395085535933,0.9643092183368911,0.05232266329680746
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12974,Oliver Dempsey,geelong,0.0037399585569743298,0.03495263372992978,0.051544126828458284,0.9097632808846376,0.13266926995924083
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,12992,Shannon Neale,geelong,0.005129748738880537,0.04902251175305744,0.07073541723235335,0.8751123222757087,0.18416968695510985
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13023,Ned Long,collingwood,4.3053157992720594e-05,0.0003960717035958467,0.0006037928222082761,0.9989570823162032,0.001525095703378131
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13066,Oisin Mullin,geelong,0.0024862316637058795,0.023678523705377014,0.03501569114775323,0.9388195534831638,0.08983143354962489
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13071,Jack Buller,collingwood,9.747275850390887e-05,0.0009166574952359145,0.0013882148035491242,0.997597654942711,0.00351394806953268
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13104,Shaun Mannagh,geelong,0.0022572372495464604,0.021139381018198546,0.031502000584887335,0.9451013811473676,0.0805524743699238
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13122,Connor OSullivan,geelong,0.0005371411978305757,0.005023666719205323,0.007592480714894111,0.98684671136807,0.019251237746796483
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13160,Lawson Humphries,geelong,0.0048695017840391895,0.04665457733246975,0.06740843957646536,0.8810674813070256,0.1753260995935224
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,13248,Roan Steele,collingwood,1.3041658256613042e-05,0.00012297973968457407,0.00018599144791518122,0.9996779871541436,0.0004710759020541685
2026_R10_geelong_v_collingwood_2026-05-09,2026,10,4182,Scott Pendlebury,collingwood,0.0009705948976325605,0.00904942851825695,0.0136340824277147,0.9763458941563958,0.03464472415712628
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,11700,Patrick Dangerfield,geelong,3.0072374715206004e-05,0.0001436344821204544,0.004409243405877638,0.9954170497372867,0.004786729494264165
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,11894,Ryan Lester,brisbane_lions,4.138976821445727e-06,1.954211840654932e-05,0.0006049635814302653,0.9993713553233416,0.0006564647487077011
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12017,Jeremy Cameron,geelong,0.0003748758543841086,0.0017291942884626278,0.054818835235378935,0.9430770946217744,0.05940185137545652
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12055,Lachie Neale,brisbane_lions,0.00021304217371857824,0.0010009244400002862,0.031208647238012248,0.9675773861482689,0.033849622639168554
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12153,Mark Blicavs,geelong,6.828837736312083e-06,3.167854408009913e-05,0.0009939881840626136,0.998967504434121,0.001077831785431748
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12236,Jack Martin,geelong,1.8398379242208326e-06,8.67230723730205e-06,0.0002694930080990035,0.9997199948467395,0.0002923571363462701
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12267,Darcy Gardiner,brisbane_lions,9.881519587465195e-07,4.5548859766490705e-06,0.00014492891695555563,0.9998495280451092,0.00015700314478509333
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12340,Harris Andrews,brisbane_lions,6.41516903859878e-06,3.0842202894172126e-05,0.0009468748817452848,0.9990158677463219,0.0010278047946494253
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12391,Conor McKenna,brisbane_lions,2.572618210288139e-06,1.2182521462747165e-05,0.00037687406925157363,0.9996083707910755,0.00040895696680793236
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12408,Josh Dunkley,brisbane_lions,2.3252216686415183e-05,0.00011184624620473794,0.003406964896717752,0.9964579366403911,0.0037004140391864735
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12505,Tom Stewart,geelong,0.0019929917101605228,0.00914237872686947,0.2942163063919137,0.6946483231710563,0.3184800389761342
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12518,Hugh McCluggage,brisbane_lions,6.027927338686054e-06,2.883042219486753e-05,0.000881506272628521,0.999083635377838,0.0009572508990343142
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12531,Mark OConnor,geelong,5.488701187586564e-06,2.5629730227212815e-05,0.0008019090396488271,0.9991669725289364,0.0008696346036660125
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12551,Zach Guthrie,geelong,2.7737640571157186e-05,0.0001285200612333584,0.004072841350426059,0.9957709009477694,0.004413094394606247
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12592,Cam Rayner,brisbane_lions,1.1328873425413853e-05,5.288861604831409e-05,0.0016676888287452461,0.998268093681781,0.0018074526811181159
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12607,Jack Henry,geelong,2.4663176172343366e-06,1.1690266560104405e-05,0.00035981423846542944,0.9996260291773572,0.0003905937244373413
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12610,Zac Bailey,brisbane_lions,2.564162389555279e-05,0.00012352496270757327,0.0037557937589931195,0.9960950396544037,0.0040797685560949246
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12689,Gryan Miers,geelong,2.327549834186252e-05,0.00011002515360851114,0.0034116384490836976,0.996455060898966,0.0037015152513263073
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12690,Tom Atkins,geelong,0.0004106645221177938,0.0019225320362104199,0.06046663952915714,0.9372001639125147,0.06554369716793136
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12692,Bailey Smith,geelong,0.18256044424207302,0.7831862582805984,0.03316764412250519,0.0010856533548234473,2.147221493409921
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12724,Darcy Fort,brisbane_lions,9.741062999435069e-06,4.6486583068582824e-05,0.0014347371807119063,0.9985090351732201,0.0015569335358473772
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12806,Brad Close,geelong,4.674885648249094e-06,2.2140271550519756e-05,0.0006856469855125112,0.9992875378572886,0.000743952185558298
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12810,Sam Draper,brisbane_lions,1.4148481889475539e-05,6.82358295472387e-05,0.002090734458686601,0.9978268812298766,0.002269651563449505
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12838,Keidean Coleman,brisbane_lions,3.398571487249084e-06,1.5820297437469234e-05,0.0004986362162906083,0.9994821449147846,0.0005404725256272939
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12851,Oliver Henry,geelong,8.409667649810632e-05,0.0003980026482253399,0.012375487670639144,0.9871424130046375,0.013423782996584144
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12871,Tanner Bruhn,geelong,0.0011521687033951146,0.005344505589290977,0.17002844400272857,0.8234748817045854,0.18417396129149588
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12881,Max Holmes,geelong,0.0007825043125103602,0.0036789080814260307,0.11473221875548527,0.8808063688505784,0.12443754785586841
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12891,Sam De Koning,geelong,7.78967895073278e-06,3.5983349412666075e-05,0.0011416023935160525,0.9988146245781205,0.0012369381291935828
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12968,Kai Lohmann,brisbane_lions,1.8165420219483929e-06,8.74954729816047e-06,0.0002673686774066594,0.9997220652332733,0.0002903173980688255
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12974,Oliver Dempsey,geelong,7.317245014167487e-05,0.000345080579104184,0.010749466376576172,0.9888322805941779,0.011659144885209565
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,12992,Shannon Neale,geelong,0.00031028158685962094,0.0014571165333244099,0.045921575566686024,0.95231102631313,0.04976665339391371
2026_R11_brisbane_lions_v_geelong_2026-05-14,2026,11,13005,James Tunstill,brisbane_lions,3.099138708879371e-07,1.48216941680524e-06,4.539212825930135e-05,0.9999528157884531,4.928620870557564e-05
