match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12619,James Worpel,geelong,0.006100972956120164,0.01302039577844688,0.02094866099383841,0.9599299702715945,0.06529237141909267
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12622,Charlie Spargo,north_melbourne,2.2930537445968982e-06,4.906091149671521e-06,7.97886998492948e-06,0.9999848219851208,2.4670213518063215e-05
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12690,Tom Atkins,geelong,0.0034099075267699014,0.007267942874057772,0.01175175892775565,0.9775703906714167,0.0365173672561809
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12692,Bailey Smith,geelong,0.025807776198941243,0.05436909317484494,0.08428543920747061,0.8355376914187431,0.27044695415398423
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12788,Tristan Xerri,north_melbourne,0.12770973497345953,0.2510937100155115,0.25961519413860706,0.36158136087242193,1.1449318190900086
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12796,Dylan Stephens,north_melbourne,4.0111823646448444e-05,8.616804228158339e-05,0.00014003724042434057,0.9997336828936476,0.0004327087959268527
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12806,Brad Close,geelong,0.000220004822879132,0.00047108641227843276,0.0007663646906135003,0.9985425440742289,0.002368551983807762
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12851,Oliver Henry,geelong,0.0010222544684651746,0.002184421766432159,0.003548657841333886,0.9932446659237688,0.010984264779593727
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12866,Tom Powell,north_melbourne,5.434398965708945e-06,1.1695508808839615e-05,1.8998623625704215e-05,0.9999638714685997,5.869283814051028e-05
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12871,Tanner Bruhn,geelong,0.00575336600854196,0.012192329771054729,0.0196813084314591,0.9623729957889442,0.061326065999194435
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12881,Max Holmes,geelong,0.6334705531288459,0.25612684908442807,0.08460443908066424,0.025798158706061766,2.497269796636058
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12891,Sam De Koning,geelong,0.0013362434717737392,0.0028495522221022966,0.0046321683068268876,0.9911820359992971,0.014340003166352698
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12938,Charlie Comben,north_melbourne,8.29727107244181e-05,0.0001776145309438696,0.0002890403834379918,0.9994503723748936,0.0008931875774989854
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12974,Oliver Dempsey,geelong,0.0011939127458525857,0.002565831470889951,0.0041565458768440255,0.9920837099064135,0.012869947056181684
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12975,Paul Curtis,north_melbourne,0.00018173782738001114,0.00038704504971820756,0.0006304322356532083,0.9988007848872487,0.0019497358172296567
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12992,Shannon Neale,geelong,0.0032243945711675787,0.006886631851614774,0.01114251815715736,0.9787464554200602,0.03458896557388964
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13034,Harry Sheezel,north_melbourne,0.0006660775181031196,0.0014321770764321744,0.0023229462149506404,0.9955787991905141,0.007185532922124347
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13066,Oisin Mullin,geelong,0.002398263914499434,0.005144152355051555,0.008335572549231247,0.9841220111812178,0.025818669002832657
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13104,Shaun Mannagh,geelong,0.11768691665769754,0.23655034376565184,0.2618164533990509,0.38394628617759974,1.0879778909034472
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13106,Zane Duursma,north_melbourne,2.7789206012508974e-05,6.019470478010694e-05,9.774801964953405e-05,0.9998142680695578,0.00030150504724727487
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13107,Colby McKercher,north_melbourne,0.001220214739884692,0.0026110874107013876,0.00424209718799963,0.9919266006614144,0.01312491622905648
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13122,Connor OSullivan,geelong,0.0008175559559051241,0.00173895004819538,0.0028245896307404327,0.9946189043651591,0.008755157594846564
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13160,Lawson Humphries,geelong,0.0008569767069293208,0.0018378708764019108,0.0029825634288928302,0.994322588987776,0.009229235302484614
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13187,Finn OSullivan,north_melbourne,0.0002187483115996409,0.0004701563590848611,0.0007642265327061126,0.9985468687966094,0.0023607841856747576
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,13263,Cooper Trembath,north_melbourne,4.412633042811918e-06,9.460966603749105e-06,1.538058734472379e-05,0.9999707458130087,4.754041968065775e-05
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,11700,Patrick Dangerfield,geelong,0.0016227108737283296,0.01544606550628692,0.023002155937675982,0.9599290676823088,0.05876241957143481
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,11751,Steele Sidebottom,collingwood,2.8262932277990808e-06,2.639500333763865e-05,4.002350131271947e-05,0.9999307552021218,0.00010129238767139402
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,11847,Rhys Stanley,geelong,0.001454078796916088,0.013791976313551495,0.02061663129587779,0.9641373135936547,0.052562820313729046
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,11967,Jeremy Howe,collingwood,0.00017504638436861543,0.0016541202105733936,0.0024991350463307123,0.9956716983587273,0.006332514620583346
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12017,Jeremy Cameron,geelong,0.0019126085795663442,0.01817573160525151,0.027027589934313825,0.9528840698808683,0.06911687888351588
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12061,Jack Crisp,collingwood,0.0006757037005098073,0.006233337828207543,0.009445283654692433,0.9836456748165902,0.02393907041263694
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12083,Jamie Elliott,collingwood,4.4714486030303195e-05,0.00041560218762000747,0.0006318514918131258,0.9989078318345366,0.0015971993251440502
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12236,Jack Martin,geelong,0.0005736245962998413,0.0053364350986931566,0.008068708534535745,0.9860212317704712,0.02046245252082158
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12291,Daniel McStay,collingwood,1.2289079432122093e-05,0.00011269974941050556,0.00017187702845774123,0.9997031341426996,0.0004341437655751186
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12318,Jordan de Goey,collingwood,0.0015719653060885437,0.014472788831447841,0.021830081384788674,0.9621251644776749,0.055491554965949985
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12370,Jake Kolodjashnij,geelong,0.00013491899011950956,0.0012718326254857585,0.0019211846598637507,0.9966720637245309,0.004869606881193797
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12371,Brayden Maynard,collingwood,0.00012113032422274723,0.0011264797820070777,0.001709776616069662,0.9970426132777005,0.004326127152752059
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12372,Darcy Moore,collingwood,5.77366755758641e-07,5.314676671849947e-06,8.098424356177342e-06,0.9999860095322162,2.0459877967153157e-05
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12495,Dan Houston,collingwood,0.00016637517234743176,0.0015550532360859392,0.0023564661453300455,0.9959221054462366,0.00596569813454422
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12499,Jack Bowes,geelong,0.003363656670691225,0.03163620953981296,0.046681102526067636,0.9183190312634282,0.12004449161776723
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12505,Tom Stewart,geelong,0.002745930032035212,0.02582971499567854,0.038308696939463906,0.9331156580328224,0.09820591702692663
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12531,Mark OConnor,geelong,0.0006910740800526798,0.006403406087034151,0.009694340381682438,0.9832111794512307,0.02457437479590878
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12551,Zach Guthrie,geelong,0.0014710372726118325,0.014030891607579449,0.020907954940489408,0.9635901161793193,0.053382849973483804
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12573,Josh Daicos,collingwood,0.00039442559007513855,0.0036917392062817906,0.005579611435382292,0.9903342237682607,0.014146366618171289
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12578,Patrick Lipinski,collingwood,6.19414872184359e-05,0.0005798909832380794,0.0008789383643087469,0.9984792291652348,0.0022245447924402134
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12619,James Worpel,geelong,0.003613055327721448,0.03323213331304268,0.049303942893127964,0.9138508684661079,0.12660737550237766
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12660,Darcy Cameron,collingwood,3.907672900052217e-05,0.0003574379369531856,0.0005458109691399967,0.9990576743649063,0.0013779170300479344
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12676,Billy Frampton,collingwood,1.1530404254637625e-05,0.00010625510151239821,0.00016187726925805292,0.9997203372249749,0.0004089786850467622
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12690,Tom Atkins,geelong,0.00011778929918957448,0.001073927680594079,0.0016393874977473522,0.9971688955224689,0.004140610756504234
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12692,Bailey Smith,geelong,0.902303048049131,0.09011899609882193,0.007074073288857462,0.0005038825631896345,2.8942212096338946
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12700,Lachie Schultz,collingwood,2.392191061459806e-05,0.00021756886150169438,0.0003327961993813681,0.9994257130285024,0.000839699654228551
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12740,Isaac Quaynor,collingwood,6.924650916012111e-06,6.372099305327857e-05,9.70660512309801e-05,0.9998322883047998,0.0002452819900855736
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12806,Brad Close,geelong,0.00023099840541119393,0.00217067433538332,0.003281905858196526,0.994316421401009,0.008316249745196748
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12851,Oliver Henry,geelong,0.009964343752096068,0.09087548943717344,0.12760647476416762,0.7715536920465629,0.3392504848948027
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12871,Tanner Bruhn,geelong,0.0003461613935941076,0.0032312295540100587,0.004891506458972822,0.991531102593423,0.012392449747775262
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12876,Beau McCreery,collingwood,6.035115448677589e-05,0.0005638504349915507,0.0008547035139324405,0.9985210948965892,0.0021634578473758697
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12881,Max Holmes,geelong,0.04405139138803918,0.4073536337497998,0.2564705278586666,0.29212444700349444,1.2033319695223839
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12891,Sam De Koning,geelong,0.00043204470496285006,0.004075941345156239,0.006149426838871741,0.9893425871110092,0.015597443644072768
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12943,Nick Daicos,collingwood,0.0014512625145445632,0.013726848106143484,0.02050625724618664,0.9643156321331254,0.0523137410021073
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12974,Oliver Dempsey,geelong,0.003742425122377521,0.0349770005999469,0.05157595562290833,0.9097046186547673,0.13275723218993468
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,12992,Shannon Neale,geelong,0.005131591709592671,0.04904373088170817,0.07075912813553835,0.8750655492731608,0.1842413650277327
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13023,Ned Long,collingwood,4.305294980416607e-05,0.00039608588724817154,0.0006037798756869842,0.9989570812872608,0.0015251104995958255
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13066,Oisin Mullin,geelong,0.002487481468414885,0.023691324358776775,0.03503212549869778,0.9387890686741105,0.08987721862149599
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13071,Jack Buller,collingwood,9.74489340629033e-05,0.0009164844340767747,0.001387864787504937,0.9975982018443553,0.003513180457847196
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13104,Shaun Mannagh,geelong,0.0022570214248483346,0.02113807500133144,0.0314980780909874,0.9451068254828329,0.08054529236819528
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13122,Connor OSullivan,geelong,0.0005370369080783972,0.00502308174123795,0.0075910594256643725,0.9868488219250192,0.019248333632375464
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13160,Lawson Humphries,geelong,0.004871381451015926,0.046674883499498464,0.06743206722693795,0.8810216678225476,0.17539597857898265
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,13248,Roan Steele,collingwood,1.304215850171938e-05,0.000122986126962676,0.00018599086259267993,0.9996779808519429,0.0004710895920231901
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,4182,Scott Pendlebury,collingwood,0.0009709831070432318,0.009052955446819947,0.013638685522930821,0.976337375923206,0.03465754573770041
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,11700,Patrick Dangerfield,geelong,3.0071528821177112e-05,0.0001435777611089648,0.004407764154159701,0.9954185865559102,0.004785134262841162
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,11894,Ryan Lester,brisbane_lions,4.1427866611838995e-06,1.955496811679511e-05,0.000605374699523958,0.9993709275456981,0.0006569129957410999
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12017,Jeremy Cameron,geelong,0.0003749708364639447,0.0017290352411199136,0.05482255517712581,0.9430734387452904,0.059405538168757474
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12055,Lachie Neale,brisbane_lions,0.00021315021042903008,0.001001061052147157,0.03121592252318687,0.967569866214237,0.03385749525876827
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12153,Mark Blicavs,geelong,6.8321597298244455e-06,3.168344587139518e-05,0.000994290187647259,0.9989671942067515,0.0010781535585795226
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12236,Jack Martin,geelong,1.8397628850446417e-06,8.668729556714685e-06,0.00026940682062971964,0.9997200846869285,0.00029226356839828294
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12267,Darcy Gardiner,brisbane_lions,9.893722284335448e-07,4.559061788320172e-06,0.00014507735646596348,0.9998493742095172,0.00015716359672790446
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12340,Harris Andrews,brisbane_lions,6.421095059816933e-06,3.085912229440092e-05,0.0009474503903109045,0.999015269392335,0.0010284319200791572
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12391,Conor McKenna,brisbane_lions,2.5741406718726564e-06,1.2185120878160572e-05,0.00037699154328227943,0.9996082491951677,0.00040908420705421854
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12408,Josh Dunkley,brisbane_lions,2.3274471282663002e-05,0.00011192023534197089,0.0034091986474294785,0.9964556066459458,0.0037028625319614093
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12505,Tom Stewart,geelong,0.001993544894761638,0.009140520972501195,0.2942323060552581,0.6946336280774791,0.3184939826845454
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12518,Hugh McCluggage,brisbane_lions,6.032211863125918e-06,2.8842597653942618e-05,0.0008818872566081681,0.9990832379338748,0.0009576690875054311
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12531,Mark OConnor,geelong,5.4913534697310235e-06,2.5634212571370407e-05,0.0008021073842026993,0.9991667670497562,0.0008698498697546332
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12551,Zach Guthrie,geelong,2.775524929460401e-05,0.0001285542527097072,0.004074488568318532,0.9957692019296771,0.004414862821621759
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12592,Cam Rayner,brisbane_lions,1.1330717507305379e-05,5.28769698764862e-05,0.001667540098023884,0.9982682522145925,0.0018072861902987726
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12607,Jack Henry,geelong,2.463457881958537e-06,1.1675234284891527e-05,0.00035929296100128646,0.999626568346832,0.00039003380321694513
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12610,Zac Bailey,brisbane_lions,2.565828639232061e-05,0.00012356754620961125,0.0037570965627269533,0.9960936776046712,0.0040812065143231374
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12689,Gryan Miers,geelong,2.328867899637063e-05,0.00011004873375984942,0.0034126391138814107,0.9964540234733623,0.0037026026183902216
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12690,Tom Atkins,geelong,0.00041092599141568894,0.0019230116022554119,0.0604893462365239,0.937176716169805,0.06556814741528179
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12692,Bailey Smith,geelong,0.18263911722515944,0.783111678799151,0.03316362611191958,0.0010855778637699556,2.1473043353856998
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12724,Darcy Fort,brisbane_lions,9.747499239626592e-06,4.6498130683961944e-05,0.0014352726851123866,0.9985084816849641,0.0015575114441991902
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12806,Brad Close,geelong,4.6751295327658325e-06,2.2132941790580246e-05,0.0006854841034725521,0.9992877078252042,0.0007437753756520102
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12810,Sam Draper,brisbane_lions,1.4154118136738893e-05,6.823076384526887e-05,0.0020908368034721026,0.9978267783145458,0.002269760685572857
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12838,Keidean Coleman,brisbane_lions,3.401009102154569e-06,1.5825982876505467e-05,0.0004988777502553725,0.999481895257766,0.0005407327433148471
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12851,Oliver Henry,geelong,8.411465157672307e-05,0.00039792005931939744,0.012374595841358933,0.987143369447745,0.013422779914727897
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12871,Tanner Bruhn,geelong,0.0011525681653486448,0.005343816810983627,0.1700451910325811,0.8234584239910866,0.18419052915059428
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12881,Max Holmes,geelong,0.0007829822058860588,0.003679951595641492,0.1147744470882209,0.8807626191102516,0.12448329689716206
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12891,Sam De Koning,geelong,7.794217988781467e-06,3.5990955553141895e-05,0.0011420353326918513,0.9988141794937662,0.0012373998977644794
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12968,Kai Lohmann,brisbane_lions,1.8174719881643608e-06,8.75077976578994e-06,0.0002674132673227756,0.9997220184809232,0.00029036724281884856
