match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13232,Leo Lombard,125,69,56,-0.23602349891851204,-0.5499885141424008,-0.6410294177721397,1.0551537102384079,1.0967811225837576,0.7054277398131557,-0.40747915545642305,0.1926529643994674,-0.22280468429538444,0.8853516482022624,15.256702641373735,0.00012717885170332363,0.0033464280510167093,0.008786131542803591,0.9877402615544764,0.01586052419994698,Scoring (+16.9); Score Creation (+11.0); Territory (+5.6)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12521,Ben Long,125,69,56,-0.5451658166414688,-0.1218853245632158,-0.6410294177721397,0.6824256934531865,0.5949090422731269,-0.7914061706789995,-0.2521432328693008,0.8726441482805178,-0.22280468429538444,0.8853516482022624,0.02944670805330407,4.608299368199596e-05,0.0012125750156914646,0.0031864265791072947,0.9955549154115192,0.0057498255915362124,Scoring (+10.9); Pressure (+7.0); Score Creation (+5.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12331,Touk Miller,125,69,56,1.5211562907853802,0.44891892820903084,0.8153946902514958,0.08833559042076843,-0.2186752305354735,0.2592540501264293,-0.17526544978836667,1.092249336959949,-0.22280468429538444,0.8853516482022624,51.69481042589962,0.001443464726229686,0.03797965435571986,0.09824672449350035,0.8623301564245501,0.17853642738362913,Possession Quality (+24.3); Clearance (+9.8); Pressure (+8.7)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12743,John Noble,125,69,56,1.3095770092810792,-0.8353906405285241,-0.6410294177721397,0.6824256934531865,-0.2186752305354735,0.6106899643851088,0.48304175265776933,0.16858839661967417,-0.22280468429538444,0.8853516482022624,23.046217722656433,0.00021376886950533945,0.00562483287787774,0.014754307034445495,0.9794070912181715,0.02664527939871699,Possession Quality (+21.0); Scoring (+10.9); Territory (+4.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12430,Christian Petracca,125,69,56,2.117070483464823,2.061311228328864,1.6614122141052197,1.6329698583050551,2.3514613233603345,2.541295265126184,-0.5628150780435455,-0.19292799822657272,-0.22280468429538444,0.8853516482022624,149.24516783426415,0.9633371401080583,0.03597056272510036,0.0006831139047268833,9.183262114492176e-06,2.9626356596791026,Possession Quality (+33.9); Contest (+28.9); Scoring (+26.1)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12652,Wil Powell,125,69,56,0.37797424926762263,-0.40728745094933916,0.20498810608158408,-0.5057545126116497,0.09303696196249622,0.28270395866120657,-0.5374175507599651,0.5005399445128924,-0.22280468429538444,0.8853516482022624,0.260517040749372,4.6798383895549574e-05,0.0012313989393812033,0.003235867575318815,0.9954859351014045,0.00583906060576787,Possession Quality (+6.0); Pressure (+4.0); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13121,Ethan Read,125,69,56,-1.1044010128502217,0.3488984700121243,-0.6410294177721397,-0.31939050421903903,1.157557274926412,-0.8148560792137768,-0.8088603261811157,0.06023027724847671,0.518088000831436,0.8853516482022624,-20.90699638597652,1.141217888504975e-05,0.00030028737544246666,0.000789394018980043,0.9988989064266924,0.0014242053065201257,Score Creation (+11.6); Contest (+4.9); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12403,Daniel Rioli,125,69,56,0.6210453748111842,-0.26458638775627746,0.27458045848272794,-0.31939050421903903,0.09303696196249622,0.9816155514449766,0.7498343144996101,0.16858839661967417,-0.22280468429538444,0.8853516482022624,23.198097578445733,0.00021594434361381853,0.0056820749723457955,0.01490410485606275,0.9791978758279777,0.026916087831595797,Possession Quality (+9.9); Territory (+7.9); Defence (+6.0)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13041,Bodhi Uwland,125,69,56,0.6863201918378352,-0.6926895773354624,-0.33582612568718384,-0.5057545126116497,-0.15789907819281906,-0.16346973102551976,1.3181173926254914,-0.5650322019941982,-0.22280468429538444,0.8853516482022624,-5.050395972778203,3.284461493628081e-05,0.0008642359432087722,0.0022713774898359073,0.9968315419520192,0.004098383221062294,Possession Quality (+11.0); Defence (+10.5); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13278,Zeke Uwland,125,69,56,0.6069003990184609,-0.5499885141424008,-0.6410294177721397,-0.5057545126116497,-0.7205473108461041,0.6611334681363541,-0.3490831284243124,-0.8729191821076231,-0.22280468429538444,0.8853516482022624,-22.81609402074849,1.0048344883643179e-05,0.0002644009789402965,0.0006950661838287383,0.9990304844923473,0.0012540131763602608,Possession Quality (+9.7); Territory (+5.3); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12385,Lachie Weller,125,69,56,0.4753427750680149,-0.26458638775627746,-0.030622833602227964,-0.5057545126116497,-0.2186752305354735,1.0047527462167747,0.13540639538587787,0.16858839661967417,-0.22280468429538444,0.8853516482022624,6.375144623538613,7.035054348913865e-05,0.0018511217669631892,0.004863143206994282,0.9932153844825533,0.008776438371388078,Territory (+8.0); Possession Quality (+7.6); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12177,Jarrod Witts,125,69,56,-1.2703110420467159,0.7770016595913093,-0.33582612568718384,-0.5057545126116497,0.032260809619841846,-0.7025049135624174,-0.19443240706738338,-0.22648108502219114,3.5,0.8853516482022624,-12.692271704710194,1.9733731304646284e-05,0.0005192512811737905,0.0013648835997637724,0.9980961313877579,0.002462587356025292,Ruck (+14.0); Contest (+10.9); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12690,Tom Atkins,69,125,-56,0.25473120677208405,1.162424244174339,1.8970231537890316,-0.5057545126116497,0.032260809619841846,0.011727237814891628,0.7360027720300965,1.092249336959949,-0.22280468429538444,-0.8853516482022624,45.6316619111234,0.0009635184740224358,0.02535203463236316,0.06594744947296673,0.9077369974206477,0.11954207415976036,Clearance (+22.8); Contest (+16.3); Pressure (+8.7)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12153,Mark Blicavs,69,125,-56,-0.23602349891851204,-0.26458638775627746,0.44059904576539605,-0.5057545126116497,0.09303696196249622,-1.3519111438838798,0.5176206088315537,-0.33483920439338855,1.9998733710850771,-0.8853516482022624,-14.250050468295218,1.778717163680473e-05,0.00046803172707518217,0.0012302755459754205,0.9982839055553125,0.0022197005150361993,Ruck (+8.0); Clearance (+5.3); Defence (+4.1)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12871,Tanner Bruhn,69,125,-56,1.2093057553614668,-0.26458638775627746,0.20498810608158408,-0.31939050421903903,1.4084933150817274,1.1011579257486366,0.548353550924637,-0.863430663091798,-0.22280468429538444,-0.8853516482022624,28.93524619214846,0.0003165550880389769,0.00832938169054498,0.02182407169210616,0.9695299915293099,0.039432500337313055,Possession Quality (+19.3); Score Creation (+14.1); Territory (+8.8)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13062,Jhye Clark,69,125,-56,-0.9852528631386517,0.6343005963982477,-0.030622833602227964,0.08833559042076843,-0.9714833510014194,0.11334350813225973,-0.8411736246994529,-0.6773785612079852,-0.22280468429538444,-0.8853516482022624,-31.22707027934361,5.735507177613331e-06,0.00015091778582475914,0.000396756072687947,0.9994465906343096,0.0007157981658703052,Contest (+8.9); Scoring (+1.4); Territory (+0.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12806,Brad Close,69,125,-56,-1.2703110420467159,-0.5499885141424008,-0.6410294177721397,-0.5057545126116497,-0.7205473108461041,-0.8982335317818737,-0.9318829502499008,-0.7645610627364257,-0.22280468429538444,-0.8853516482022624,-76.20475988239036,2.859791256601252e-07,7.524939650280143e-06,1.9783882042027738e-05,0.999972405199182,3.5691698719568404e-05,
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12891,Sam De Koning,69,125,-56,-0.683873133303078,-0.5499885141424008,0.20498810608158408,-0.5057545126116497,-1.2224193911567347,-0.7184508996819148,0.5691008646289076,-0.8969837498874164,-0.09932257010758101,-0.8853516482022624,-48.807585323980355,1.7764941542351213e-06,4.674470736839346e-05,0.00012289494216947543,0.9998285838563079,0.00022171383936896773,Defence (+4.6); Clearance (+2.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12974,Oliver Dempsey,69,125,-56,0.48244571376872414,1.347805912363556,-0.030622833602227964,2.7698780315495353,1.0360049702411032,-0.4865573597268953,-0.8411736246994529,0.08140589509123378,-0.22280468429538444,-0.8853516482022624,66.49581235269473,0.003872033206082166,0.10186936616605335,0.25540908109379784,0.6388495195340667,0.47076391304415105,Scoring (+44.3); Contest (+18.9); Score Creation (+10.4)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12551,Zach Guthrie,69,125,-56,0.43195523757169085,0.6343005963982477,-0.6410294177721397,-0.5057545126116497,-0.7205473108461041,-0.6901026141246107,0.39993339957227153,0.25687018805366796,-0.22280468429538444,-0.8853516482022624,-11.897423714770552,2.0807620430861264e-05,0.0005475083733094682,0.0014391425237184833,0.9979925414825412,0.002596582131630004,Contest (+8.9); Possession Quality (+6.9); Defence (+3.2)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12607,Jack Henry,69,125,-56,0.12196442928443675,-0.40728745094933916,-0.6410294177721397,-0.5057545126116497,-0.46961127069078884,-0.7731673529297283,1.3903449621271158,-0.8528428541704195,-0.22280468429538444,-0.8853516482022624,-30.549078656474567,6.000696967305109e-06,0.00015789569475540684,0.00041509950289547433,0.9994210041053818,0.0007488929833082033,Defence (+11.1); Possession Quality (+2.0)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12851,Oliver Henry,69,125,-56,-0.03687515635431192,-0.6926895773354624,-0.6410294177721397,0.6824256934531865,-0.46961127069078884,0.05143584623214559,0.01998474378204292,-0.5449558740569945,-0.22280468429538444,-0.8853516482022624,-19.978218811621083,1.2141139122020396e-05,0.00031946841506354923,0.0008398104872683815,0.998828579958546,0.0015151707347615413,Scoring (+10.9); Territory (+0.4); Defence (+0.2)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12881,Max Holmes,69,125,-56,0.7373107243116643,0.8770221177882158,3.2838549094115232,-0.5057545126116497,-0.46961127069078884,1.2346661683049995,0.15388815143470133,0.0055015726101013684,-0.22280468429538444,-0.8853516482022624,57.41317705107348,0.0021133423053810237,0.05560368609099138,0.14267857846122636,0.7996043931424012,0.2602259775593522,Clearance (+39.4); Contest (+12.3); Possession Quality (+11.8)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13160,Lawson Humphries,69,125,-56,-0.2865809020065294,-0.9780917037215857,-0.6410294177721397,-0.5057545126116497,-0.46961127069078884,0.0869753404417502,-0.05292802694977483,0.8726441482805178,-0.22280468429538444,-0.8853516482022624,-35.93820984197727,4.1895788314684995e-06,0.00011023994537038495,0.000289820656008812,0.9995957498197894,0.0005228692832439873,Pressure (+7.0); Territory (+0.7)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12986,Mitch Knevitt,69,125,-56,-0.9852528631386517,0.6343005963982477,-0.6410294177721397,0.2746995988133791,0.5949090422731269,-0.5751459030804982,-0.964196248768238,-0.8087019584534226,-0.22280468429538444,-0.8853516482022624,-27.448884682571162,7.378388261124247e-06,0.00019414672762417578,0.0005103940385762893,0.9992880808455383,0.0009208226586080136,Contest (+8.9); Score Creation (+5.9); Scoring (+4.4)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13104,Shaun Mannagh,69,125,-56,-0.44661129363775665,0.3488984700121243,-0.33582612568718384,0.08833559042076843,0.34397300211781157,-0.16576256265529352,-0.8088603261811157,-0.006875896342760007,-0.22280468429538444,-0.8853516482022624,-13.722631769794104,1.8423716032333824e-05,0.0004847810321516683,0.0012742943405609237,0.9982225009112551,0.0022991275529612616,Contest (+4.9); Score Creation (+3.4); Scoring (+1.4)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12236,Jack Martin,69,125,-56,-0.4877612431213497,-0.1218853245632158,-0.33582612568718384,-0.5057545126116497,-0.7205473108461041,-0.5305389176407175,-0.8088603261811157,-0.45667408262300074,-0.22280468429538444,-0.8853516482022624,-47.63924519386952,1.9203955642621345e-06,5.053117004525845e-05,0.00013284959955350189,0.999814698834837,0.0002396731263368052,
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12689,Gryan Miers,69,125,-56,0.6833586282336926,-0.40728745094933916,-0.33582612568718384,-0.31939050421903903,-0.46961127069078884,0.5904710287690431,-0.09907286793762571,0.43233448101610217,-0.22280468429538444,-0.8853516482022624,-5.6473247394208155,3.15632210367377e-05,0.0008305188380133336,0.002182792481757985,0.996955125459192,0.003938519820894865,Possession Quality (+10.9); Territory (+4.7); Pressure (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13066,Oisin Mullin,69,125,-56,-1.0125598064966432,-0.9780917037215857,-0.6410294177721397,-0.5057545126116497,-0.7205473108461041,-1.2581115097447708,-0.9318829502499008,0.6971798553180836,-0.22280468429538444,-0.8853516482022624,-69.25928124696489,4.543876689214987e-07,1.1956256445952817e-05,3.1434237592616755e-05,0.9999561551182925,5.670991349128689e-05,Pressure (+5.6)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12992,Shannon Neale,69,125,-56,-1.6495178143961757,-0.40728745094933916,-0.33582612568718384,0.4610636072059897,0.5949090422731269,-0.9454460626144074,-0.31053925990141157,-0.27062198073918803,0.518088000831436,-0.8853516482022624,-36.480027729372026,4.040946791465631e-06,0.00010632900679804148,0.00027953924898802717,0.9996100907974224,0.000504320102958507,Scoring (+7.4); Score Creation (+5.9); Ruck (+2.1)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12531,Mark OConnor,69,125,-56,0.000308111812097292,0.02081573862984587,0.20498810608158408,-0.31939050421903903,0.032260809619841846,-0.9298127902578892,0.012383771317092791,1.2246720241109397,-0.22280468429538444,-0.8853516482022624,-4.006113857145239,3.521269286357552e-05,0.000926546776387276,0.0024350804320464243,0.9966031600987028,0.004393812063411703,Pressure (+9.8); Clearance (+2.5); Score Creation (+0.3)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13122,Connor OSullivan,69,125,-56,0.11333853935332576,0.6343005963982477,-0.6410294177721397,-0.5057545126116497,-0.46961127069078884,-0.31980245459070145,1.545680884714238,-0.20351580714795126,-0.22280468429538444,-0.8853516482022624,-6.040637288917187,3.074636312407135e-05,0.0008090249894961818,0.0021263203844840437,0.9970339082628957,0.0038366094528486214,Defence (+12.4); Contest (+8.9); Possession Quality (+1.8)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12692,Bailey Smith,69,125,-56,-0.07852432011268637,-0.40728745094933916,-0.6410294177721397,-0.5057545126116497,0.09303696196249622,1.8941818664344952,-0.4467082252095172,-0.22758037492774452,-0.22280468429538444,-0.8853516482022624,-16.48594823013356,1.5323960545098395e-05,0.00040321758497756377,0.0010599320471926888,0.9985215264072848,0.0019123390987831113,Territory (+15.2); Score Creation (+0.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12505,Tom Stewart,69,125,-56,0.757244523712024,-0.26458638775627746,-0.33582612568718384,-0.5057545126116497,-0.7205473108461041,0.47228334480621914,1.6987512496459134,-0.4913264593241725,-0.22280468429538444,-0.8853516482022624,-1.91071611665605,4.049181249348635e-05,0.0010654553161724212,0.002799990792745235,0.9960940620785889,0.005052376862570537,Defence (+13.6); Possession Quality (+12.1); Territory (+3.8)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12619,James Worpel,69,125,-56,-0.3302911346624452,-0.1218853245632158,3.2838549094115232,-0.31939050421903903,-0.46961127069078884,0.463112018287124,-0.20134817830214025,2.246568045826014,-0.22280468429538444,-0.8853516482022624,38.24287519653902,0.0005887524935006669,0.01549143782180297,0.04046794106353949,0.9434518686211569,0.07321707418764743,Clearance (+39.4); Pressure (+18.0); Territory (+3.7)
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13001,Ryan Angwin,122,95,27,-0.1625048072488981,-0.6575208702810365,-0.17347201432180337,-0.5205186028769476,-0.687107842170201,-0.5196819044213351,-0.2860719567905165,1.710962749127496,-0.2516485395199771,0.5882592563981054,-20.49829536867403,9.712334595306628e-05,0.00054809443619543,0.0007745959045232083,0.9985801863133283,0.002162154814773267,Pressure (+13.7); Team Result (+2.4)
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12782,Lachie Ash,122,95,27,0.38499411376489473,-0.6575208702810365,-0.7329400117075493,-0.5205186028769476,-0.687107842170201,0.24704939509379975,1.0934891369257471,-0.4719167473421862,-0.2516485395199771,0.5882592563981054,-18.744625426988556,0.0001091685597965084,0.0006160676602030863,0.0008706066254321835,0.9984041571545683,0.002430247625227881,Defence (+8.7); Possession Quality (+6.2); Team Result (+2.4)
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12904,Kieren Briggs,122,95,27,-0.9556345364063531,0.19969805225285148,2.4582317668865374,-0.5205186028769476,-0.687107842170201,0.14652545725221106,-0.4270283112033044,1.2912363945034893,3.5,0.5882592563981054,26.243930633955134,0.002191036894643658,0.012360040846065906,0.017281674325898982,0.9681672479333915,0.048574866701961775,Clearance (+29.5); Ruck (+14.0); Pressure (+10.3)
