match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12998,Massimo DAmbrosio,-21.042799720958907,9.366096325598299e-05,0.000528555558374865,0.0007469955088241321,0.998630787969545,0.002085089515341811,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12927,Jack Ginnivan,-6.788756282696134,0.0002422453488655302,0.0013670236652334321,0.001930541832659034,0.996460189153242,0.005391325209722489,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,11845,Jack Gunston,5.865977465552438,0.0005631803798973176,0.0031779230889813965,0.004480673326492076,0.9917782232046293,0.012526060644146821,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12469,Blake Hardwick,-20.739367910096515,9.557490405369756e-05,0.0005393562898185583,0.0007622526173828075,0.9986028161887449,0.002127689909181017,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12237,Jarman Impey,-14.82593812037379,0.00014176048786624217,0.0007999880892394904,0.0011303320168753813,0.9979279194060188,0.0031555896589530886,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12636,Mitch Lewis,0.8993893788937255,0.00040443623902471516,0.0022822234228131225,0.003220375071516029,0.994092965266646,0.008998130634216419,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12954,Connor Macdonald,31.989633422922374,0.0032136962429334705,0.018125745380469783,0.025206940178409135,0.9534536181981876,0.0710995196681491,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12843,Finn Maginness,-63.86911226401601,5.390261963140681e-06,3.0419263171947743e-05,4.3009875492839955e-05,0.9999211805993721,0.00012001918772615747,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12856,Lloyd Meek,-4.744535604174455,0.00027761421370387906,0.0015666051872445389,0.0022120016513079914,0.9959437789477437,0.006178054666908706,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12710,Dylan Moore,-30.848775099575267,4.871318810465936e-05,0.0002749046192597456,0.0003886039999942054,0.9992877781926415,0.0010845528028276747,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12579,Harry Morrison,-39.97442234478967,2.6511359814510632e-05,0.00014961295358003202,0.00021151576587204125,0.9996123599207334,0.0005902757524756373,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12670,Conor Nash,1.121294929220527,0.0004104638239933765,0.0023162344555479465,0.0032682675795555204,0.9940050341409031,0.009132127962631542,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12915,Jai Newcombe,14.453565350460142,0.0009983519070179542,0.0056330806803654935,0.007924747007654113,0.9854438204049625,0.022185964089438962,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12565,Jack Scrimshaw,-22.477822660689977,8.511585192520188e-05,0.00048033378273088206,0.0006788738715358189,0.998755676493808,0.0018948889927731887,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12332,James Sicily,60.88747455789122,0.022063937636849752,0.12401736586532258,0.15252730009356152,0.7013913964042661,0.46675384473475595,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12955,Josh Ward,-12.870183815427653,0.00016150281109544377,0.0009113955169577503,0.001287615921830672,0.9976394857501162,0.003594915389032504,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,13105,Nick Watson,21.0385848658411,0.0015486008540122375,0.00873693995920933,0.01225668180115589,0.9774577773856226,0.03437636428161126,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,13057,Josh Weddle,-22.084941933104755,8.737466275725322e-05,0.0004930807191156856,0.0006968817025525116,0.9987226629155745,0.0019451671290556427,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12655,Oscar Allen,-37.04339353489639,1.7509263392273315e-05,0.0001271021483173648,0.00019109402423265714,0.9996642945640577,0.0004978261110442066,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12340,Harris Andrews,16.099692700476197,0.0006052263336472809,0.004393065176038167,0.0065819884991505425,0.988419719991164,0.017183797852168718,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13197,Levi Ashcroft,-4.699914988397765,0.00015125421747908837,0.0010979549104796515,0.0016494458746159257,0.9971013449974253,0.004299118348012494,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13040,Will Ashcroft,61.69723950986576,0.01265033463584622,0.09166865712639309,0.12640539632951514,0.7692756119082456,0.34769371448984,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12610,Zac Bailey,13.758593495438795,0.0005177690083294307,0.003758297202795869,0.005633856729743989,0.9900900770591307,0.014703758160324019,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12519,Jarrod Berry,19.45072396996015,0.000756728531309676,0.005492636543389317,0.008222031530823614,0.9855286033944775,0.021477490211531274,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,NOID2026_144,Charlie Cameron,46.267105493776015,0.004522242807719675,0.032807117388382746,0.04797165019951022,0.9146989896043874,0.12715261339943473,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12838,Keidean Coleman,-25.14516950628255,3.8704079689868664e-05,0.0002809574111090638,0.0004223580666872174,0.9992579804425138,0.0011003851279749511,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12408,Josh Dunkley,21.565731353285106,0.0008713163116639155,0.006324260206517784,0.009460437456753894,0.9833439860250645,0.02472290680478121,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13072,Jaspa Fletcher,-9.742967393197759,0.00010806776532063405,0.0007844689666975466,0.0011787981406656816,0.997928665127316,0.0030719393700226767,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12724,Darcy Fort,-4.514460211214707,0.00015313588010070137,0.0011116136180021046,0.0016699467469750069,0.9970653037549223,0.00435258162328132,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13235,Ty Gallop,-23.15667007502956,4.419057988398746e-05,0.00032078431096808707,0.0004822136056345158,0.9991528115035134,0.0012563539672226524,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12267,Darcy Gardiner,-67.57780975267474,2.2866830773546946e-06,1.659938140383528e-05,2.4958864611892458e-05,0.999956155070907,6.50176766516271e-05,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,11894,Ryan Lester,6.602601910020979,0.00032132822459176506,0.002332468066405757,0.0035005362513685747,0.9938456674576339,0.009129457057955384,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12968,Kai Lohmann,30.878535651819792,0.0016210975357382055,0.011765165872253102,0.01752015912855737,0.9690935774634513,0.04591378348027819,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12518,Hugh McCluggage,-75.92706641812806,1.3106002242124587e-06,9.513848302967105e-06,1.4305123950011773e-05,0.9999748704275228,3.726462122858336e-05,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13137,Logan Morris,10.071647800427026,0.0004049375401129491,0.0029393402818305068,0.004409145404075368,0.9922465767739812,0.01150263858807523,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12055,Lachie Neale,76.52176637521028,0.03398725016949821,0.24552293886279625,0.26636274265804644,0.45412706830965915,0.8593703708921336,1
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12592,Cam Rayner,-9.712439700076576,0.00010828792658355827,0.0007860671037640468,0.0011811980876356245,0.9979244468820168,0.003078196074914393,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13138,Bruce Reville,-8.48031568940176,0.00011755840421970534,0.000853360842729949,0.0012822484915104466,0.9977468322615399,0.0033416453896294605,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13026,Darcy Wilmot,-18.19857922063349,6.15008522146807e-05,0.0004464404292344619,0.000671035968277759,0.9988210227502731,0.0017484193833907252,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,13277,Zane Zakostelsky,-36.154447524139634,1.8578279786786852e-05,0.00013486226532114973,0.00020275984324612768,0.999643799611646,0.0005282192132487877,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,brisbane_lions,western_bulldogs,12076,Dayne Zorko,37.39267791870214,0.0025027235582235122,0.01816137860428732,0.026899124876325425,0.9524367729611637,0.0707300527595706,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12723,Oskar Baker,-35.169577467949246,1.983902879336791e-05,0.00014401418919579096,0.00021651778407702518,0.9996196289979339,0.0005640632488487108,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12269,Marcus Bontempelli,81.27370104977128,0.046655046727708975,0.33639299341064455,0.27918121297336135,0.3377707468882852,1.0919323399777774,2
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12916,Lachlan Bramble,-1.1920833114434655,0.00019110393183991825,0.0013872165127771338,0.0020835125161447927,0.996338167039238,0.0054312573372188155,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12769,Connor Budarick,20.464839341326886,0.0008096582696537314,0.0058767787060998306,0.008794286712030861,0.9845192763122156,0.022976818933191714,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13265,Jordan Croft,-68.66043348872465,2.127457094135135e-06,1.5443536032682875e-05,2.3220954736757343e-05,0.9999592080521365,6.04903980845285e-05,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12354,Bailey Dale,-17.457877316435866,6.461400343988479e-05,0.00046903888350870697,0.0007049904020817882,0.9987613567109696,0.0018369101794188565,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13021,Sam Darcy,1.7364810439445477,0.0002323059027547879,0.0016862905503609476,0.0025320893221705528,0.9955493142247137,0.006601588131156811,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13178,Sam Davidson,-25.045605143894228,3.8961837327080856e-05,0.00028282849370038054,0.00042517018840068806,0.9992530394805718,0.0011077126877826918,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12537,Tim English,50.03795420433743,0.005814751095673205,0.042176169739957185,0.06114663028739341,0.8908624488769762,0.1629432230543274,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13140,Joel Freijah,-2.045121064487726,0.00018053925661101056,0.0013105298263591137,0.0019684561483233574,0.9965404747687066,0.005131133570874616,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13213,Cooper Hynes,-37.56458544251751,1.691133234904827e-05,0.00012276169484536813,0.00018456893717429677,0.9996757580356312,0.00048082632391217785,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13275,Lachie Jaques,-11.895896559949104,9.361867435387835e-05,0.0006795836920412828,0.0010212767357700495,0.9982055208978349,0.00266130014291425,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13046,Arthur Jones,-57.42518502863835,4.499399655550651e-06,3.2661818747107246e-05,4.910974288813908e-05,0.9999137290387092,0.00012793157934900553,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12455,Matthew Kennedy,48.18369043344564,0.005138598600569655,0.03727534155427739,0.054285394409386414,0.9033006654357666,0.14425187331965017,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12900,Buku Khamis,-66.90310898071712,2.391886490584745e-06,1.736306878276134e-05,2.610713047513452e-05,0.9999541379142516,6.800892751241143e-05,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,11898,Tom Liberatore,30.441498145473126,0.0015745469455695276,0.011427397044662257,0.017021980382063855,0.9699760756277044,0.044600415308096955,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12282,Rory Lobb,-15.852480381658047,7.191304070790338e-05,0.000522022728934792,0.0007845943669180834,0.9986214698634392,0.0020443789469113778,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12594,Aaron Naughton,-4.97196610336496,0.00014853568608115195,0.001078221485172253,0.001619826425783188,0.9971534164029634,0.0042218764543711495,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13061,James ODonnell,-53.11541167998769,5.997017133787852e-06,4.353324026125036e-05,6.54552494266229e-05,0.9998850144931783,0.00017051278135048718,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12605,Ed Richards,125.28020198506064,0.8770358181928537,0.11112515335353379,0.010958938481735445,0.0008800899718770655,2.864316699767364,3
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,13276,Michael Sellwood,-28.069061484386747,3.184941074639331e-05,0.0002311987912054508,0.0003475708126713387,0.9993893809853768,0.0009055166273214203,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12748,Rhylee West,-2.5136616840652146,0.00017498709020938907,0.001270227764967142,0.0019079834708020656,0.9966468016740215,0.004973400271364517,0
2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,0,2026-03-07,western_bulldogs,brisbane_lions,12441,Bailey Williams,34.8184064360566,0.002108046023729653,0.015298179346512758,0.022713674664271946,0.9598800999654856,0.05963417142848642,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,13220,Hugh Boxshall,-55.991464140866185,2.266127694653192e-05,3.0232098616319383e-05,4.443472055481082e-05,0.9999026719038824,0.00017288274862704535,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,13035,Anthony Caminiti,-43.65567433415629,5.157533702409963e-05,6.880445804395644e-05,0.00010112533984330269,0.9997784948650887,0.00039346026700351445,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12976,Jack Carroll,-35.31037972116465,8.996282844849556e-05,0.00012001211964328503,0.00017638199813852098,0.9996136430537697,0.0006862947227705778,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12674,Tom De Koning,66.60019471232795,0.08029277038709481,0.10010954057043583,0.1351406797965207,0.6844570092459487,0.5762380720986768,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12824,Sam Flanders,-1.716060125704836,0.000844730696454625,0.0011262486006217319,0.001654178650124998,0.9963748420527987,0.006440867940732337,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,13125,Hugo Garcia,28.64145292872906,0.006392316989204467,0.00848692264331379,0.012405101332552996,0.9727156590349287,0.048555897586793975,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,13193,Max Hall,11.971281703027698,0.002103814341829919,0.002802282155122701,0.004111392083333642,0.9909825114197137,0.016027399419068798,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12609,Jack Higgins,-8.745881055794738,0.0005286693268927604,0.000705022836106691,0.0010357838395821984,0.9977305239974182,0.004031837492473861,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12060,Bradley Hill,12.36214700756423,0.002159355370079395,0.0028761423973277717,0.004219554186851083,0.9907449480457418,0.01644990509174481,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12166,Jack Macrae,8.236970874581088,0.0016401668839696297,0.0021854667357049775,0.0032077097248895143,0.9929666566554359,0.012499143848208358,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12564,Rowan Marshall,-22.157773457589638,0.00021620715204516262,0.0002883971387485309,0.0004238119233642212,0.999071583785842,0.0016492276569967709,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,12948,Mitch Owens,24.5589058386884,0.004869187049069894,0.006472200980819062,0.009472920571517923,0.9791856913985931,0.03702488368036573,0
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,13036,Mattaes Phillipou,5.686111860158931,0.0013836718514776613,0.0018440517862233741,0.0027071976482747027,0.9940650787140243,0.010546316775154435,0
