player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
13229,Angus Clarke,essendon,0.011690443481273911,0.014958342252865752,0.014034015173887401,0.013311852563771969,0.012682189272634743,0.01197381807010537,0.012288649715673982,0.012758621244078987,0.0016214090824980577,0.00234357169261349,0.0032678987715918408
12965,Jordan Boyd,carlton,0.010228266765885955,0.014359569477140328,0.008609339808559404,0.014291929258198685,0.013441424006487403,0.012484605598312206,0.01290985822416785,0.012558288992185885,0.00406366249231273,0.005682589449639281,0.004131302711254373
13236,Nick Madden,greater_western_sydney,0.013437774791149682,0.0,0.013079354000995502,0.009764373238460647,0.011234482267441613,0.012888354925045208,0.012153300410554723,0.012081610216744098,0.003673401552689035,0.003673401552689035,-0.013437774791149682
13088,Toby McMullin,greater_western_sydney,0.011361769924836587,0.01479701334494034,0.013629978469809147,0.010995757084697862,0.011154747408426875,0.011333611522622019,0.011254116360757512,0.01170944075825276,0.00036601284013872484,0.0026342213851112857,0.003435243420103753
13126,Jake Rogers,gold_coast,0.010876656442694756,0.01295246179726925,0.011540329284082163,0.010876031675444297,0.010876452295747211,0.010876925493587987,0.010876715183436532,0.0110094537109458,6.247672504587631e-07,0.0006642976086378653,0.0020758053545744948
13071,Jack Buller,collingwood,0.01029843610944333,0.011577773253770556,0.010977010713310016,0.010560379957586652,0.010682906219816355,0.010820748264824718,0.01075948513370989,0.010900904831301884,0.0002619438481433218,0.0006785746038666853,0.0012793371443272257
13039,Campbell Chesser,carlton,0.01079722990984005,0.010539543771205799,0.013870656131089464,0.009088703500311357,0.009772114064122834,0.010540950948410741,0.010199245666505005,0.010813930910754888,0.001708526409528694,0.004781952630778108,-0.0002576861386342517
12691,Chayce Jones,adelaide,0.010266819338034609,0.012758627113410729,0.008031873687865912,0.012174425991616203,0.011414793078281422,0.010560206050779793,0.010940022507447186,0.010493142819759564,0.0019076066535815943,0.004142552303750291,0.0024918077753761196
12841,Flynn Perez,hawthorn,0.008483055016700663,0.009757497210541852,0.009881592349860347,0.011545105722429467,0.010436433301062108,0.009189176827023825,0.009743513037707506,0.010030174183410191,0.0030620507057288037,0.0030620507057288037,0.0012744421938411885
13196,Archer Reid,west_coast,0.009402421699577902,0.011632092381290263,0.011159220559469855,0.007351592759718033,0.008340551197894132,0.009453129440842247,0.008958650221754197,0.009359133050326313,0.002050828939859869,0.003807627799751822,0.0022296706817123615
13269,Ewan Mackinlay,port_adelaide,0.007038637136013856,0.0,0.00857548012307137,0.00906321655667268,0.008901831401232688,0.008720273101362686,0.008800965679082687,0.009235855620408469,0.002024579420658825,0.002024579420658825,-0.007038637136013856
13206,Tobie Travaglia,st_kilda,0.004894360197284631,0.0063711388706623176,0.0056945595325819335,0.010571868117509637,0.009366557220971149,0.00801058246236535,0.008613237910634595,0.008887112778339158,0.0056775079202250065,0.0056775079202250065,0.0014767786733776867
12813,Harry Schoenberg,west_coast,0.008728216239225671,0.010036403069751742,0.010550018677839184,0.007392245260906342,0.007980288322687844,0.00864183676719203,0.008347815236301282,0.00872276649467236,0.0013359709783193289,0.0031577734169328416,0.001308186830526071
12820,Jeremy Sharp,fremantle,0.00796808520262841,0.008778684116284801,0.008711481679889626,0.009408774404094907,0.008832498723508305,0.008184188582848381,0.00847232642314168,0.008621005718593925,0.0014406892014664965,0.0014406892014664965,0.000810598913656391
13194,Liam OConnell,st_kilda,0.005689123786775788,0.007059835928524079,0.0068232586242256464,0.009073466514481248,0.008558148949688711,0.007978416689297102,0.008236075471693374,0.008603731407921783,0.0033843427277054604,0.0033843427277054604,0.0013707121417482915
13130,Riley Hardeman,north_melbourne,0.006992811097361787,0.008585416742237537,0.007447585571778604,0.008855020156624645,0.008382148005226377,0.007850166834903331,0.008086602910602463,0.008229085840421533,0.0018622090592628586,0.0018622090592628586,0.0015926056448757504
13231,Zak Johnson,essendon,0.005897280937240424,0.00670380098628425,0.005787057866502107,0.008409175239975312,0.0078513180414812,0.007223728693175324,0.007502657292422381,0.007495310085988835,0.002511894302734888,0.002622117373473205,0.0008065200490438261
12654,Darragh Joyce,brisbane_lions,0.00623144628430722,0.0069686668961537095,0.00680327565562488,0.0063048105430827915,0.006275464839572541,0.006242450923123586,0.006257123774878678,0.0063714896491422045,7.336425877557153e-05,0.00057182937131766,0.0007372206118464895
12839,Matthew Owies,west_coast,0.006930926928963836,0.008684098470260563,0.007860692251269175,0.004789722501501079,0.005646204272486182,0.006609746264844424,0.006181505379351871,0.006367458443812938,0.002141204427462757,0.0030709697497680955,0.0017531715412967266
13253,Taj Hotton,richmond,0.006196375631883118,0.006842738315236774,0.007640481245885547,0.005678454757154438,0.005916243562316085,0.006183755968122901,0.0060648615655420944,0.0063555454781092655,0.00051792087472868,0.001962026488731109,0.0006463626833536559
13020,Leek Aleer,greater_western_sydney,0.0058666388617470665,0.007083660804602461,0.006026846343152863,0.0064527044925422085,0.006227619183867528,0.005974398211608511,0.006086940865945851,0.0061211346913853555,0.000586065630795142,0.000586065630795142,0.0012170219428553949
13265,Jordan Croft,western_bulldogs,0.00491971907748676,0.0,0.0055197869316027486,0.005877765179158749,0.005803229288392566,0.005719376411280606,0.0057566443566636994,0.005874340079585094,0.0009580461016719883,0.0009580461016719883,-0.00491971907748676
13044,Elijah Hewett,west_coast,0.00589436143212954,0.007287802702371007,0.0052206402484898705,0.005934077783501988,0.005975875886341831,0.006022898752036651,0.006001999700616731,0.005863910922467496,3.9716351372448035e-05,0.0008022585035467808,0.0013934412702414668
13318,Will Edwards,sydney,0.005903586602619762,0.0,0.006274707486701171,0.00509696061429926,0.00544784908765427,0.005842598620178656,0.005667154383501152,0.005742721327882602,0.0008066259883205019,0.0011777468724019106,-0.005903586602619762
13286,Latrelle Pickett,melbourne,0.005780598801719839,0.0,0.006652104312566084,0.004715959486079735,0.005153802535779182,0.00564637596669106,0.005427454441841337,0.005603129495518319,0.0010646393156401035,0.0019361448264863489,-0.005780598801719839
13053,Corey Warner,sydney,0.005532485969826624,0.006617843127333127,0.0063419460613344135,0.004821939223617889,0.0051061579221013875,0.0054259039578953075,0.0052837946086535656,0.005445686626955126,0.0007105467462087348,0.0015200068377165246,0.001085357157506503
13116,Angus Hastie,st_kilda,0.003290143543458153,0.004376080455441128,0.0037649004886875607,0.005619366652511942,0.00512849257421321,0.004576259236127136,0.004821696275276502,0.00495683549607904,0.0023292231090537886,0.0023292231090537886,0.0010859369119829744
12852,Nik Cox,essendon,0.004640522098827868,0.0061962564299440906,0.004488013472812913,0.004667523017815054,0.004664621377636817,0.0046613570324363016,0.004662807852525419,0.004633614121136164,2.7000918987185943e-05,0.00017950954500214108,0.0015557343311162226
13151,Jack Hutchinson,west_coast,0.0038276143638207656,0.004950169236520488,0.005654002230027126,0.004978034842269276,0.00451825253908555,0.004000997448003899,0.004230888599595744,0.00459620459650585,0.0011504204784485105,0.0018263878662063602,0.0011225548726997224
13290,Sam Grlj,richmond,0.004475411969323694,0.0,0.00599123669406534,0.0038281211646302134,0.004097261453876508,0.00440004427927857,0.004265474134655432,0.004569581503188982,0.0006472908046934803,0.002163115529435127,-0.004475411969323694
12330,Adam Saad,carlton,0.0033015867452131017,0.003407288339451201,0.0034272690038282313,0.005061409971772619,0.0046896054910180625,0.0042713254501691895,0.004457227690546466,0.004479406277691435,0.0017598232265595174,0.0017598232265595174,0.00010570159423809941
13245,Flynn Young,carlton,0.0038901576151717933,0.004224358873126716,0.004564384082742437,0.004043133765679555,0.003982387195532066,0.003914047304116141,0.003944420589189886,0.004079365364670993,0.00015297615050776205,0.0006742264675706441,0.00033420125795492273
13091,Henry Hustwaite,hawthorn,0.003978657110534833,0.00475100425758839,0.004045243286382393,0.003997523224296596,0.0039899767787918905,0.003981487027599096,0.00398526025035145,0.003998577485520962,1.8866113761763226e-05,6.658617584756003e-05,0.0007723471470535573
13142,Shadeau Brain,brisbane_lions,0.003940863794230934,0.004365368761243966,0.0042227347917879,0.0036590599657312,0.003771781497131093,0.003898593219955971,0.0038422324542560257,0.0038986066537674197,0.00028180382849973384,0.0005636748260566997,0.0004245049670130322
13316,Sam Cumming,richmond,0.0035366893137445663,0.0,0.004749752870384098,0.0034911921788222523,0.0035094620018157477,0.003530015552683431,0.0035208806411866833,0.003763529977421406,4.549713492231402e-05,0.0012585606915618453,-0.0035366893137445663
13222,Josaia Delana,greater_western_sydney,0.0030669828906385722,0.0,0.003082962514263981,0.003813836451018763,0.0035154246117224857,0.0031797112925141765,0.0033289172121623144,0.0033320981337321633,0.0007468535603801906,0.0007468535603801906,-0.0030669828906385722
13256,Zac Banch,north_melbourne,0.0034200800935896966,0.0,0.003395401605585312,0.003053914914883768,0.003206678282188871,0.003378537070407115,0.003302155386754562,0.003297921335495985,0.0003661651787059284,0.0003661651787059284,-0.0034200800935896966
12918,Samson Ryan,richmond,0.002778903654812343,0.003393282277253691,0.0026764848512148822,0.0029298119524578045,0.0030639728691957586,0.0032149039005259583,0.003147823442156981,0.003098439513227201,0.0001509082976454616,0.0005384190493110761,0.0006143786224413481
12935,Maurice Rioli,richmond,0.002398246661532065,0.0028385539924273,0.002943902788113931,0.002564887024781144,0.00268710837918524,0.002824607402889846,0.002763496725687799,0.0029049352793863222,0.00016664036324907884,0.0005456561265818659,0.00044030733089523485
13133,Lachlan Sullivan,collingwood,0.002429837344686849,0.0028588776152390348,0.0030607958391256976,0.0028763442465360094,0.002698053347811923,0.0024974760867473326,0.0025866215361093725,0.0027128267868108034,0.0004465069018491602,0.0006309584944388484,0.0004290402705521856
13144,Wil Dawson,north_melbourne,0.001751928222768083,0.0023960385495088374,0.0018895608033340544,0.0026922046110704036,0.0025724831560657146,0.002437796519185438,0.0024976572466877834,0.0025358774801641382,0.0009402763883023205,0.0009402763883023205,0.0006441103267407543
12853,Harry Jones,essendon,0.0018681828439340194,0.0022980085155813144,0.002266389937462867,0.0027919941580161465,0.002459948022434459,0.0020863961199050606,0.0022524191876959047,0.0023322799675989424,0.0009238113140821271,0.0009238113140821271,0.00042982567164729507
13272,Lachlan Gulbin,gold_coast,0.0024264239636947282,0.0,0.002753047336526773,0.001767373091714639,0.0020309934405066746,0.0023275663328977147,0.002195756158501697,0.002261080833068106,0.0006590508719800893,0.0009856742448121339,-0.0024264239636947282
13147,Wil Parker,collingwood,0.001968541238220655,0.002433631891605058,0.002008342390966765,0.0021443714419909503,0.002074039360482832,0.0019949157687861995,0.002030081809540258,0.0020380420400894802,0.00017583020377029543,0.00017583020377029543,0.00046509065338440304
12997,Judson Clarke,richmond,0.0017084072081688926,0.00212003390808812,0.0017918531854203702,0.0022510693193559146,0.0020495441717934804,0.0018228283807857027,0.0019235909545669372,0.0019404633145076247,0.000542662111187022,0.000542662111187022,0.0004116266999192272
12481,Brayden Fiorini,essendon,0.0019171064247676412,0.0017701915718962053,0.0018042179538343608,0.0019030121733155107,0.0019311916417370095,0.001962893543711195,0.0019488038095004459,0.001936129155650945,1.409425145213047e-05,0.00015867558987683406,-0.00014691485287143596
12372,Darcy Moore,collingwood,0.0014849137293039365,0.0018974346815017044,0.0020146680622954876,0.00189450620470229,0.0017306692145429461,0.0015463526006136911,0.00162827109569336,0.001734221962291671,0.00040959247539835357,0.0005297543329915511,0.0004125209521977679
12701,Bailey Scott,north_melbourne,0.001490433570871585,0.0019409838559452358,0.0014634488617644968,0.0014094047043033307,0.0014840205889700593,0.0015679634592201271,0.0015306555168867638,0.00152937480374158,8.102886656825435e-05,0.00015855875491679644,0.00045055028507365075
13219,Finnbar Maley,adelaide,0.0013761857245912735,0.0016962351756155012,0.0014869024458765178,0.0015173320709600774,0.001473523974545826,0.001424239866079794,0.0014461439142869196,0.0014704651183542823,0.00014114634636880384,0.00014114634636880384,0.0003200494510242277
12947,Josh Gibcus,richmond,0.0013957348640139813,0.0015831818019182502,0.001462122797748763,0.0014945959199744183,0.0014550514975902437,0.0014105640224080463,0.001430336233600134,0.0014436138203470904,9.886105596043702e-05,9.886105596043702e-05,0.00018744693790426897
13102,Harvey Gallagher,western_bulldogs,0.0013978239283051926,0.0015841442025513422,0.0016625239070019056,0.0010686233154270312,0.0012012377964373188,0.0013504290875738924,0.0012841218470687487,0.001337483700694536,0.0003292006128781614,0.0005939005915748744,0.00018632027424614968
13136,Harvey Johnston,west_coast,0.0010456816415018795,0.0013248927113134706,0.001275079018509883,0.0011416612561270904,0.0011645549750983189,0.001190310408940951,0.0011788635494553367,0.0012343010007787377,9.597961462521091e-05,0.00022939737700800348,0.0002792110698115911
13289,Jack Watkins,port_adelaide,0.0008573140850469005,0.0,0.0011287960359139728,0.0010355318770669123,0.0011093494197388482,0.0011923941552447765,0.0011554853839088083,0.0012219228788656617,0.0001782177920200118,0.000335080070197876,-0.0008573140850469005
13242,Jasper Alger,richmond,0.0010965544624923762,0.0,0.0012621429314658116,0.0011686314906015143,0.0011398006793578587,0.0011073660167087466,0.0011217814223305742,0.0011548991161252613,7.20770281091381e-05,0.00016558846897343532,-0.0010965544624923762
12596,Lachie Fogarty,carlton,0.0010366885100639863,0.001077987255664307,0.0016270284098734583,0.0010045337559880406,0.001017395657618419,0.001031865296952594,0.0010254343461374052,0.0011435023260992995,3.215475407594573e-05,0.0006224946538854177,4.129874560032079e-05
13254,Max Heath,melbourne,0.0009876507014373946,0.0,0.0015117275804426892,0.0010771557120085905,0.0010495013777461503,0.0010183902517009028,0.0010322174188321241,0.0011387500671872297,8.950501057119597e-05,0.0005240768790052946,-0.0009876507014373946
12848,Jy Farrar,gold_coast,0.001125770461711325,0.001294222930250608,0.001438183226708638,0.0009305510133835237,0.0010086387927146442,0.0010964875444621543,0.0010574436547965943,0.0011199262077960562,0.00019521944832780137,0.0005076322133251142,0.00016845246853928282
13058,Max Ramsden,hawthorn,0.0008762017346544481,0.0011522053812535705,0.0009684426937413571,0.0008192545505369427,0.0008420334241839448,0.0008676596570368221,0.0008562702202133211,0.000874718412030703,5.694718411750543e-05,0.00014918814320441444,0.00027600364659912237
12612,Matt Guelfi,essendon,0.0006057374143699504,0.0007258000607940453,0.0008936295475532126,0.000745465473602183,0.0007732467224863474,0.0008045006274810323,0.0007906100030389501,0.0008707244404124825,0.0001397280592322326,0.00028789213318326215,0.0001200626464240949
12727,Mitch Hinge,adelaide,0.0006075495340714584,0.0006202429575633705,0.0008906211261945898,0.0010246507739050392,0.0008631746919499823,0.0006815140997505425,0.0007622521407280713,0.0008210234368442801,0.00041710123983358085,0.00041710123983358085,1.2693423491912147e-05
13280,Toby Murray,adelaide,0.0006239824537599039,0.0,0.0006708996479606384,0.0009861804372704953,0.0008423859296912904,0.0006806171086646844,0.0007525143624542873,0.0007619646305270121,0.0003621979835105914,0.0003621979835105914,-0.0006239824537599039
12776,Laitham Vandermeer,western_bulldogs,0.0007655944876417569,0.0009004527274968435,0.0008292139025410086,0.0006588970547134871,0.0007015760278847953,0.0007495898727025165,0.0007282503861168626,0.0007409742690967129,0.00010669743292826984,0.0001703168478275215,0.0001348582398550866
13209,Sandy Brock,west_coast,0.0006447445729049202,0.000789912893096255,0.0008636849552839597,0.0007652563687819016,0.0007183076715352064,0.0006654903871326745,0.0006889647357560221,0.0007329184318370369,0.00012051179587698141,0.0002189403823790395,0.0001451683201913348
13218,Campbell Gray,richmond,0.0007566796548959258,0.0,0.0007462890194315522,0.0006508605724491171,0.0006974630541973821,0.0007498908461641801,0.0007265896052900476,0.0007247589437342797,0.00010581908244680866,0.00010581908244680866,-0.0007566796548959258
12987,Luke Cleary,western_bulldogs,0.0005768986359423399,0.0006838840233255235,0.0008192376537879695,0.0005527017312346974,0.0005623804931177547,0.0005732691002361936,0.0005684297192946652,0.0006168975228637911,2.4196904707642444e-05,0.0002665359225532721,0.00010698538738318367
13171,Ashton Moir,carlton,0.0005217872979043177,0.0005437178961784045,0.0007344021575059964,0.00043179941608384903,0.0004677945688120363,0.0005082891156312471,0.0004902915392671534,0.0005328145111874892,8.998788182046862e-05,0.0003026027414221474,2.1930598274086822e-05
12986,Mitch Knevitt,geelong,0.000462745095924781,0.000535324917485444,0.0005212464149599176,0.0003775281287661497,0.00041161491562960245,0.0004499625508509866,0.0004329191574192603,0.0004446194212262875,8.521696715863133e-05,0.00014371828619376794,7.257982156066295e-05
12588,Bailey Banfield,fremantle,0.00045855718231207685,0.0007274167036958384,0.00042859866234848187,0.0004008731007576357,0.0004239467333794121,0.00044990457007891056,0.0004383677537680224,0.0004323760497753034,5.7684081554441164e-05,5.7684081554441164e-05,0.00026885952138376156
12773,Max King,st_kilda,0.00016342647156519669,0.00019031644375267843,0.0002481169241571693,0.00025521271713601566,0.000276818794894878,0.0003011256323735981,0.000290322593494167,0.00032247370728195895,9.178624557081897e-05,0.00013769916080840142,2.6889972187481742e-05
13201,Isaac Keeler,st_kilda,0.00031579767057164654,0.0003628883571239571,0.000356126284045958,0.0002194795772457807,0.0002583893161780093,0.00030216277247676655,0.00028270790301065224,0.00029088694708900994,9.631809332586583e-05,0.00013664670680017728,4.7090686552310565e-05
12732,Ryan Gardner,western_bulldogs,0.00024378680692364304,0.00031222258447432166,0.000298779877746732,0.00031717015542575986,0.00028781681602491304,0.0002547943091989603,0.0002694709788993837,0.0002804695930640016,7.338334850211681e-05,7.338334850211681e-05,6.843577755067862e-05
13282,Max Kondogiannis,essendon,0.00026010910225424816,0.0,0.0002833709432403789,0.0002902006310340766,0.00027858893100601883,0.0002655257684744543,0.000271331618488483,0.0002759786246301565,3.0091528779828457e-05,3.0091528779828457e-05,-0.00026010910225424816
13300,Paddy Cross,melbourne,0.00023003680163763716,0.0,0.00036187970464904014,0.00027778456703558515,0.00025868546087640603,0.0002371989664473295,0.0002467485195269191,0.00027311710012919966,4.7747765397947986e-05,0.00013184290301140297,-0.00023003680163763716
12914,Brandon Walker,fremantle,0.0002534250744111209,0.00022629103222034224,0.00029530351689262697,0.00020100182200435195,0.00022197112296705958,0.0002455615865501055,0.00023507693606875178,0.000243452624565053,5.242325240676897e-05,9.430169488827502e-05,-2.7134042190778677e-05
13338,Kye Annand,richmond,0.00020796924101013973,0.0,0.00017636743032984768,0.0001688938764175768,0.00018452402225460198,0.00020210793632125592,0.0001942928634027431,0.0001879725012666848,3.907536459256294e-05,3.907536459256294e-05,-0.00020796924101013973
13211,Tom Gross,west_coast,0.00016280874331446796,0.0002004793597443088,0.0001866590917981087,0.000163248037503343,0.00016307338067103215,0.00016287689173468252,0.00016296422015083794,0.000167734313554553,4.392941888750298e-07,2.3850348483640745e-05,3.767061642984083e-05
13056,Ollie Lord,port_adelaide,0.00013406199182661331,0.00016728547056580579,0.00012175910683621504,0.0001108686883401998,0.00012467752936547047,0.00014021247551889994,0.00013330805500626463,0.00013118226983392566,2.319330348641351e-05,2.9343787178700133e-05,3.322347873919247e-05
12811,Harry Edwards,west_coast,7.470355523892612e-05,9.991792790061951e-05,0.0001260245944507123,0.00013108145645788051,0.00010985083508978873,8.596638605068556e-05,9.658169673473142e-05,0.00010773460035577564,5.6377901218954395e-05,5.6377901218954395e-05,2.5214372661693394e-05
13228,Will Hayes,collingwood,2.9420640470179915e-05,0.0,2.3907472785289773e-05,2.7610814496140074e-05,2.83347448857559e-05,2.914916657407373e-05,2.878720137926581e-05,2.7684567842287824e-05,1.8098259740398415e-06,5.513167684890143e-06,-2.9420640470179915e-05
12520,Zac Fisher,north_melbourne,6.8992846576217754e-06,8.32606044278971e-06,8.663089014270266e-06,5.649446266372978e-06,6.149490887382367e-06,6.712041086017928e-06,6.462018775513234e-06,6.814804658543722e-06,1.2498383912487976e-06,3.013642747897288e-06,1.4267757851679338e-06
13189,Harry Armstrong,richmond,3.1542838245137397e-06,4.559868770479011e-06,3.8660845706073055e-06,2.2678653999990418e-06,2.6224327698049213e-06,3.0213210608365348e-06,2.8440373759335954e-06,2.986397525152309e-06,8.864184245146979e-07,1.5982191706082638e-06,1.4055849459652712e-06
12367,Alex Neal-Bullen,adelaide,0.8896430454082882,0.8876101897868992,0.902932173841869,0.0,0.0,0.0,0.0,0.0,0.8896430454082882,0.902932173841869,-0.002032855621388996
12956,Jason Horne-Francis,port_adelaide,17.19385920889466,16.952907328114577,17.23914501109839,0.0,0.0,0.0,0.0,0.0,17.19385920889466,17.23914501109839,-0.24095188078008434
12923,Jamarra Ugle-Hagan,gold_coast,0.01145533721186473,0.01312647091391172,0.014295347789708724,0.0,0.0,0.0,0.0,0.0,0.01145533721186473,0.014295347789708724,0.00167113370204699
12422,Darcy Byrne-Jones,port_adelaide,0.8340403034418014,0.8936112265963997,0.6819482896127844,0.0,0.0,0.0,0.0,0.0,0.8340403034418014,0.8340403034418014,0.05957092315459833
12757,Brandon Zerk-Thatcher,port_adelaide,0.0016589868521179716,0.0020112326034009914,0.002073298608472713,0.0,0.0,0.0,0.0,0.0,0.0016589868521179716,0.002073298608472713,0.0003522457512830199
12950,Nasiah Wanganeen-Milera,st_kilda,20.231400029272493,21.722578699235342,20.337691629034154,0.0,0.0,0.0,0.0,0.0,20.231400029272493,20.337691629034154,1.4911786699628493
12730,Callum Coleman-Jones,north_melbourne,0.011990846224349363,0.016452201977858703,0.014689423201334009,0.0,0.0,0.0,0.0,0.0,0.011990846224349363,0.014689423201334009,0.00446135575350934
13203,Saad El-Hawli,essendon,0.007851541067625721,0.00958180246948835,0.008113655897199559,0.0,0.0,0.0,0.0,0.0,0.007851541067625721,0.008113655897199559,0.0017302614018626285
13223,Archer Day-Wicks,essendon,0.022246582934049908,0.028606839577679587,0.025132812516452142,0.0,0.0,0.0,0.0,0.0,0.022246582934049908,0.025132812516452142,0.006360256643629679
12590,Luke Davies-Uniacke,north_melbourne,12.515058296104074,12.774437225087658,12.638565958978955,0.0,0.0,0.0,0.0,0.0,12.515058296104074,12.638565958978955,0.2593789289835833
13328,Hugo Hall-Kahan,adelaide,0.013735122415553967,0.0,0.012319412638302238,0.0,0.0,0.0,0.0,0.0,0.013735122415553967,0.013735122415553967,-0.013735122415553967
13291,Cooper Duff-Tytler,west_coast,0.0038937825168957386,0.0,0.0034915529543085755,0.0,0.0,0.0,0.0,0.0,0.0038937825168957386,0.0038937825168957386,-0.0038937825168957386
