player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12591,Hunter Clark,st_kilda,0.012896236529424994,0.014449357968608946,0.015209504296743295,0.013349607120391734,0.01316825888400799,0.012964242118072157,0.01305491623626586,0.013517569789729697,0.00045337059096674064,0.0023132677673183017,0.0015531214391839524
12415,Jade Gresham,essendon,0.013186351105348448,0.013923503410847544,0.01579353571830734,0.012049104154936641,0.012504002935101365,0.013015764062786676,0.012788314672704316,0.013309751595296094,0.0011372469504118063,0.0037444315633707002,0.0007371523054990961
12625,Charlie Ballard,gold_coast,0.012745897119595737,0.01525468336910076,0.014108727904194481,0.013168186661045096,0.012999270844465238,0.012809240550813141,0.012893698459102963,0.013166264616022699,0.0004222895414493586,0.0013628307845987443,0.0025087862495050232
13073,Dante Visentini,port_adelaide,0.012871136325269792,0.016065921306951367,0.012494046489550334,0.013674152727745139,0.013352946166755003,0.012991588785641096,0.013152192066136166,0.013076774098992274,0.0008030164024753466,0.0011801062381948044,0.0031947849816815754
13251,Oscar Adams,gold_coast,0.011871657224135024,0.014686706772309963,0.011641831149958596,0.014843710378045822,0.013654889116481508,0.012317465197221643,0.012911875828003806,0.012865910613168519,0.002972053153910798,0.0032018792280872257,0.0028150495481749395
13229,Angus Clarke,essendon,0.01169215687684946,0.014956976268577827,0.014040343324862262,0.01323356788756389,0.012617003483278117,0.011923368528456617,0.012231650730599505,0.012701288020202069,0.0015414110107144306,0.0023481864480128026,0.003264819391728367
12730,Callum Coleman-Jones,north_melbourne,0.011987923383598095,0.016445933160538245,0.01468689489932213,0.010737686442577448,0.011237781218985705,0.011800387842445002,0.01155034045424087,0.012090134757385676,0.0012502369410206469,0.003949208456744681,0.00445800977694015
13236,Nick Madden,greater_western_sydney,0.013431787129275863,0.0,0.013072870957516814,0.009759841364141186,0.011228619670195063,0.012880995264505661,0.01214660611147873,0.01207482287712692,0.003671945765134677,0.003671945765134677,-0.013431787129275863
13243,Alix Tauru,st_kilda,0.012713275619199526,0.015307084945255066,0.013898691459236471,0.009919904058280374,0.011037252682648036,0.012294269885061654,0.011735595572877823,0.011972678740885211,0.0027933715609191525,0.0039787874009560974,0.002593809326055539
12923,Jamarra Ugle-Hagan,gold_coast,0.011438069311436925,0.013131172071618524,0.014291060142706737,0.011178119456456564,0.01128209939844871,0.011399076833189867,0.0113470868621938,0.011917685028447759,0.00025994985498036145,0.003112940686250173,0.0016931027601815984
13088,Toby McMullin,greater_western_sydney,0.01136454281248104,0.014798602693491897,0.01363178053600891,0.010932155732091973,0.011105110564247603,0.011299684750422683,0.011213207334344869,0.011666654879050444,0.000432387080389068,0.0026996248039169377,0.003434059881010856
13126,Jake Rogers,gold_coast,0.010876507835898795,0.012951197044434029,0.01153797272240421,0.010872274091651623,0.01087396758935048,0.01087587277426172,0.010875026025412281,0.011007319002713359,4.233744247171892e-06,0.0006656986307525866,0.0020746892085352336
13039,Campbell Chesser,carlton,0.01080084471189756,0.01053967831000109,0.013865875488633772,0.009088438444877424,0.009773400951685475,0.01054398377184454,0.010201502518440512,0.010814508673787753,0.0017124062670201366,0.004777437043756348,-0.00026116640189647114
12691,Chayce Jones,adelaide,0.010277919232179678,0.012752301106968603,0.008035223830494823,0.012158744771208548,0.011406414555597003,0.010560043063034008,0.010936208170839784,0.010487669090502813,0.0018808255390288693,0.004123520940713724,0.0024743818747889248
13071,Jack Buller,collingwood,0.010294506447483991,0.011577710873163569,0.010974032628632136,0.0099496482393888,0.010087591522626907,0.010242777716269696,0.010173806074650679,0.01030971131088031,0.00034485820809519036,0.0010243843892433352,0.001283204425679578
12965,Jordan Boyd,carlton,0.010234454907142011,0.014349194801547206,0.008613181598402558,0.01096888292684149,0.010675111718961695,0.010344619110096931,0.010491504714036827,0.010167250052288935,0.0007344280196994787,0.0023557013284389323,0.004114739894405195
12841,Flynn Perez,hawthorn,0.008488470643651344,0.00975240012212697,0.009888446253756969,0.010416162161123734,0.009645085554134777,0.008777624371272202,0.009163162674766679,0.009443157796787805,0.00192769151747239,0.00192769151747239,0.0012639294784756259
13025,Josh Goater,north_melbourne,0.009105861881089779,0.010833565278921181,0.00930640485161649,0.009879977791537528,0.00957033142735891,0.009221979267657263,0.009376802449746882,0.00941691104385224,0.000774115910447749,0.000774115910447749,0.001727703397831402
13284,Will Lewis,western_bulldogs,0.00856282884143978,0.0,0.008399101273583596,0.010984791725605528,0.010016006571939233,0.008926123274064649,0.009410515850897796,0.009377770337326561,0.0024219628841657473,0.002585690452021932,-0.00856282884143978
13196,Archer Reid,west_coast,0.00939666311843674,0.011631934622418285,0.011151532383746983,0.006953494640865222,0.00793076203189383,0.009030187846801013,0.00854155415128671,0.008892528004348758,0.0024431684775715187,0.00419803774288176,0.0022352715039815445
12820,Jeremy Sharp,fremantle,0.007968223403352083,0.008777874134701942,0.008711901644939743,0.009407439811369548,0.008831753248162554,0.008184105864554701,0.008471949146158193,0.008620684794475725,0.0014392164080174654,0.0014392164080174654,0.0008096507313498594
12813,Harry Schoenberg,west_coast,0.008736103990783348,0.010033268304477188,0.010556537004284019,0.007300831937564257,0.007874940758851893,0.008520813182800485,0.008233758772156667,0.008597845374856798,0.001435272053219091,0.003255705066719762,0.00129716431369384
13203,Saad El-Hawli,essendon,0.00785253768290288,0.009578451083471428,0.008110192226544586,0.006463597147168295,0.007019173361462128,0.007644196602542692,0.007366408495395774,0.007417939404124116,0.0013889405357345851,0.001646595079376291,0.0017259134005685479
13269,Ewan Mackinlay,port_adelaide,0.007038225844178228,0.0,0.008573715127665929,0.006938815677992259,0.00697857974446665,0.007023314319250336,0.007003432286013142,0.007310530142710681,9.941016618596893e-05,0.0016348994496736702,-0.007038225844178228
13130,Riley Hardeman,north_melbourne,0.006996959634587857,0.00858426237202738,0.00745138569739292,0.007490775850529562,0.007293249364152882,0.007071032066979122,0.00716979531016746,0.007260680522728469,0.0004938162159417048,0.0004938162159417048,0.0015873027374395231
12654,Darragh Joyce,brisbane_lions,0.006231711837940005,0.006969024398251761,0.006806647002152046,0.006304060885889731,0.00627512126670985,0.006242564195132465,0.006257034004722413,0.00637202103756482,7.234904794972599e-05,0.000574935164212041,0.0007373125603117566
12839,Matthew Owies,west_coast,0.006935825030297893,0.008683012194744776,0.007866451165490096,0.004788040468746468,0.005647154293367035,0.006613657346065177,0.006184100433754892,0.0063702256607933334,0.002147784561551425,0.0030784106967436274,0.001747187164446883
13253,Taj Hotton,richmond,0.006195581677689154,0.006842072521597236,0.0076391025331323855,0.005640146704756061,0.005862320693929306,0.006112266431749203,0.006001179437162583,0.006289883608251222,0.0005554349729330931,0.0019989558283763243,0.0006464908439080819
13020,Leek Aleer,greater_western_sydney,0.005865935035072795,0.007081664177799381,0.006024690099354112,0.006425340998093451,0.006201578612885191,0.005949845929525893,0.006061727122130026,0.006093478134986289,0.0005594059630206561,0.0005594059630206561,0.0012157291427265862
13194,Liam OConnell,st_kilda,0.005685809160334412,0.007061437210119958,0.006819089065532197,0.005743509284419005,0.005720429234786721,0.00569446417894823,0.005706004203765338,0.0059326601848050204,5.7700124084592366e-05,0.0011332799051977848,0.0013756280497855457
13231,Zak Johnson,essendon,0.005898457370518133,0.006703065014268168,0.0057865209387899744,0.0055415643060771295,0.0056843215318535326,0.005844923410851983,0.005773544797963783,0.00575115751161815,0.00035689306444100337,0.00035689306444100337,0.0008046076437500348
13044,Elijah Hewett,west_coast,0.005896723261966554,0.007284788770407954,0.005220557990885204,0.005725260361719408,0.00579384552181827,0.005871003826929479,0.005836711246880053,0.005701478192663783,0.00017146290024714576,0.0006761652710813495,0.0013880655084414
13318,Will Edwards,sydney,0.005901674885985261,0.0,0.006273359742477355,0.005015279495422692,0.005369837651647719,0.005768715577400874,0.005591436499288361,0.00566577347058678,0.0008863953905625692,0.0012580802470546631,-0.005901674885985261
13286,Latrelle Pickett,melbourne,0.005777864398370954,0.0,0.006651505898930875,0.004672712679827143,0.005114773367244663,0.005612091640589377,0.0053910612968806155,0.0055657895969926,0.0011051517185438108,0.001978793219103732,-0.005777864398370954
13053,Corey Warner,sydney,0.005533742606600066,0.006616824291623081,0.006342694792211876,0.004822578230215095,0.005107043980769081,0.005427067950142318,0.005284835074865323,0.005446625511987685,0.0007111643763849703,0.0015201165619967809,0.0010830816850230154
13206,Tobie Travaglia,st_kilda,0.004890190069863622,0.006372622374602047,0.00569090090025585,0.0060099382235396116,0.005562038962072978,0.005058152292917306,0.00528210192365316,0.005442244089731778,0.0011197481536759897,0.0011197481536759897,0.0014824323047384251
13265,Jordan Croft,western_bulldogs,0.0049211012906444146,0.0,0.005517226431958398,0.004739190203330166,0.004811954638255868,0.00489381462754728,0.00485743241008443,0.0049766574383472255,0.0001819110873142486,0.000778036228628232,-0.0049211012906444146
12852,Nik Cox,essendon,0.0046427823885675625,0.006191244066795211,0.004485596910886022,0.004633795694896084,0.00463739037236467,0.004641434384516838,0.004639637045782542,0.004608199950246234,8.986693671478654e-06,0.00015718547768154081,0.0015484616782276486
13151,Jack Hutchinson,west_coast,0.003828683229620341,0.0049509763033362434,0.005654318998991359,0.0049758566415959654,0.004516987276805713,0.004000759241416683,0.004230193923811808,0.0045953210776860055,0.0011471734119756247,0.0018256357693710178,0.0011222930737159026
13290,Sam Grlj,richmond,0.004475375502544267,0.0,0.0059889476965463645,0.0038142018649328056,0.0040786713199773995,0.004376199456902549,0.0042439647293802596,0.0045466791681806765,0.0006611736376114612,0.002174745831613559,-0.004475375502544267
13245,Flynn Young,carlton,0.003890881367410102,0.0042235671170483295,0.004567638682777441,0.004041582609478694,0.003981302112651256,0.003913486553720388,0.003943626802134108,0.004078978265207576,0.00015070124206859221,0.0006767573153673391,0.00033268574963822746
13091,Henry Hustwaite,hawthorn,0.003979819769194725,0.0047490521311609555,0.004048022448869402,0.003995558445826936,0.00398926297517405,0.0039821805706895565,0.003985328306015999,0.003998968841950934,1.5738676632210714e-05,6.820267967467663e-05,0.0007692323619662303
13142,Shadeau Brain,brisbane_lions,0.003942353538725194,0.0043632210040220835,0.004226590460460328,0.003658906625481526,0.003772285390778998,0.00389983650173865,0.003843147119089916,0.0038999945034369436,0.0002834469132436679,0.0005676838349788025,0.0004208674652968897
13291,Cooper Duff-Tytler,west_coast,0.0038960603929384828,0.0,0.0034903571440607207,0.0038211691270591468,0.003851125633410885,0.003884826703056583,0.0038698484498807173,0.003788707800105163,7.489126587933602e-05,0.00040570324887776203,-0.0038960603929384828
13316,Sam Cumming,richmond,0.003537162280960255,0.0,0.0047481229985831585,0.0034907198322233187,0.0035092968117180967,0.0035301959136497148,0.003520907423902329,0.003763099567426908,4.6442448736936336e-05,0.0012574031663598398,-0.003537162280960255
13116,Angus Hastie,st_kilda,0.003289652858182197,0.004376330140228646,0.003764016774055323,0.0033983811079710867,0.0033548898080555316,0.0033059620956505317,0.0033277077456083095,0.0034225805287829334,0.00010872824978888987,0.00047436391587312625,0.001086677282046449
12330,Adam Saad,carlton,0.003305056648652011,0.0034051742086754896,0.0034290927511105543,0.003396309183016069,0.0033598081692704463,0.00331874452880662,0.0033369950356794313,0.0033618022561711404,9.125253436405821e-05,0.0001240361024585435,0.00010011756002347881
13222,Josaia Delana,greater_western_sydney,0.0030664473155083177,0.0,0.0030833988601392318,0.003809487325318348,0.003512271321394338,0.003177903316979822,0.003326511318941829,0.003329901627868012,0.0007430400098100303,0.0007430400098100303,-0.0030664473155083177
13256,Zac Banch,north_melbourne,0.0034208913094852544,0.0,0.0033982998037374547,0.0030320403756062325,0.0031875807491578423,0.003362563669403405,0.003284793482627599,0.0032802751814780384,0.0003888509338790219,0.0003888509338790219,-0.0034208913094852544
13133,Lachlan Sullivan,collingwood,0.0024299803472537583,0.002858581349495466,0.003061462632369005,0.002874348578817153,0.0026966012861917976,0.002496635581988268,0.002585509228300948,0.002711805685323996,0.00044436823156339487,0.0006314822851152466,0.0004286010022417075
12918,Samson Ryan,richmond,0.0027781310442662565,0.0033922340420666705,0.0026754664793136275,0.002212781820361339,0.002438921509923307,0.0026933286606805216,0.0025802588158995374,0.0025597259029090103,0.0005653492239049178,0.0005653492239049178,0.000614102997800414
12935,Maurice Rioli,richmond,0.0023984603451382503,0.0028376468353270216,0.002943319877873486,0.002114656620036435,0.0022281781100771617,0.0023558897863729784,0.002299129041352616,0.0024081009478996627,0.0002838037251018154,0.0008286632578370511,0.00043918649018877135
13272,Lachlan Gulbin,gold_coast,0.00242363286948415,0.0,0.0027494570902441944,0.0017693357467698583,0.002031054595855575,0.0023254883010770055,0.002194628876534148,0.0022597937206861565,0.0006542971227142915,0.000980121343474336,-0.00242363286948415
12853,Harry Jones,essendon,0.0018680130556567504,0.002298019638420258,0.0022667557111849318,0.0026134660602295206,0.0023152848584004123,0.0019798310063426656,0.00212892160725722,0.002208670138362856,0.0007454530045727702,0.0007454530045727702,0.00043000658276350773
13147,Wil Parker,collingwood,0.0019689578635266568,0.0024330266924082267,0.002008009063640334,0.0021441778043112623,0.0020740898279974205,0.001995240854644347,0.0020302848428012687,0.0020380950828240043,0.0001752199407846055,0.0001752199407846055,0.0004640688288815699
12997,Judson Clarke,richmond,0.001708501235807242,0.002119403655934987,0.0017923620453543627,0.0022146972251979413,0.0020122188294416587,0.0017844306342158518,0.001885669832093988,0.0019024419940034106,0.0005061959893906992,0.0005061959893906992,0.000410902420127745
12481,Brayden Fiorini,essendon,0.0019181554515963163,0.0017687895517196537,0.001803618110461314,0.0017245656284569483,0.0018020015577126956,0.0018891169781254109,0.0018503990134975373,0.0018274915452705367,0.00019358982313936795,0.00019358982313936795,-0.0001493658998766626
13144,Wil Dawson,north_melbourne,0.001751008564759377,0.0023951771181702905,0.001887827572785445,0.0016243082241009941,0.0016749883603643478,0.0017320035136606205,0.0017066634455289438,0.0017340272471341569,0.00012670034065838279,0.0002635193486844509,0.0006441685534109135
12372,Darcy Moore,collingwood,0.0014837841659632305,0.0018976834019928798,0.0020132429339414426,0.0018939955407023953,0.001729910990806729,0.0015453158721741068,0.001627358147121939,0.0017332499007175822,0.0004102113747391648,0.0005294587679782121,0.0004138992360296493
12757,Brandon Zerk-Thatcher,port_adelaide,0.0016589649766531721,0.00201083965237738,0.0020732349826202753,0.0016047278649569667,0.0016264227096354487,0.0016508294098987442,0.0016399819875595016,0.0017228359887529216,5.42371116962054e-05,0.0004685071176633085,0.0003518746757242078
12947,Josh Gibcus,richmond,0.0013966519495362093,0.0015820594231184576,0.0014609812274231702,0.0014950998026659885,0.0014557206614140763,0.001411419127505676,0.0014311086981316317,0.0014439745537090237,9.844785312977927e-05,9.844785312977927e-05,0.00018540747358224835
13219,Finnbar Maley,adelaide,0.0013754174124606616,0.0016955139984706647,0.0014857947359532481,0.001462249911323607,0.0014275169117784292,0.0013884422872901029,0.0014058087870626925,0.0014278842517612101,8.683249886294532e-05,0.0001103773234925865,0.0003200965860100031
12701,Bailey Scott,north_melbourne,0.001490941044260799,0.0019399300707501634,0.0014637282162201053,0.0012678063079420885,0.0013570602024696853,0.001457470833813065,0.0014128438865493409,0.0014074013209412091,0.00022313473631871048,0.00022313473631871048,0.0004489890264893644
13102,Harvey Gallagher,western_bulldogs,0.0013992094062242957,0.0015830378159354362,0.0016634602843554783,0.0010669789794306608,0.0011998711501481148,0.0013493748422052504,0.0012829287568465236,0.00133577893247276,0.0003322304267936349,0.0005964813049248174,0.00018382840971114048
13242,Jasper Alger,richmond,0.0010975614617545878,0.0,0.001262752200862089,0.0011678905131314405,0.0011397588925806993,0.0011081108194611153,0.001122176629736486,0.0011552147775579864,7.032905137685269e-05,0.00016519073910750107,-0.0010975614617545878
12596,Lachie Fogarty,carlton,0.0010366364420039817,0.0010781217481175794,0.001626528285768222,0.0010043318810134486,0.0010172537054096615,0.0010317907578554018,0.001025329845657295,0.001143308214410143,3.2304560990533034e-05,0.0006221964047547733,4.1485306113597754e-05
12848,Jy Farrar,gold_coast,0.001125397162606288,0.0012937347858291309,0.0014380220671253432,0.0009302700448247933,0.001008320891937391,0.001096128094939064,0.001057102671382765,0.0011196276522865752,0.00019512711778149475,0.00050775202230055,0.00016833762322284286
13254,Max Heath,melbourne,0.000986288666438021,0.0,0.0015097844628405804,0.0010503444096794361,0.00102472211238287,0.0009958970279242325,0.0010087081765725158,0.0011134073358530273,6.405574324141517e-05,0.0005234957964025595,-0.000986288666438021
13136,Harvey Johnston,west_coast,0.0010457874462295484,0.0013248553447182006,0.0012751093830675154,0.0009570522884728076,0.000992546351575505,0.0010324771725660378,0.00101473014101469,0.0010605945283822828,8.873515775674077e-05,0.0003180570945947078,0.0002790678984886522
13058,Max Ramsden,hawthorn,0.0008761254017303469,0.0011517477867231955,0.0009692678444027991,0.0008191928622194279,0.0008419658780237953,0.000867585520803709,0.0008561990129015251,0.0008748275014360157,5.6932539510919e-05,0.00015007498218337124,0.0002756223849928487
13289,Jack Watkins,port_adelaide,0.0008572191929892349,0.0,0.0011286088102705784,0.0006277856899697832,0.0007195590911775639,0.0008228041675363174,0.0007769174669324269,0.0008311953903886956,0.00022943350301945175,0.0005008231203007952,-0.0008572191929892349
12727,Mitch Hinge,adelaide,0.0006075658933551133,0.0006197681550119049,0.0008908213485409507,0.0009923654789958094,0.0008384456447395263,0.0006652858312012138,0.0007422457483293526,0.0007988968393665208,0.0003847995856406961,0.0003847995856406961,1.2202261656791614e-05
13280,Toby Murray,adelaide,0.000623845814007857,0.0,0.0006704157260989972,0.0009803253066079755,0.0008377335095679286,0.0006773177378978748,0.0007486136364178986,0.0007579276188361267,0.0003564794926001185,0.0003564794926001185,-0.000623845814007857
12776,Laitham Vandermeer,western_bulldogs,0.0007660597493923226,0.0008996239524001652,0.000829464297671762,0.0006590691787257287,0.0007018654069923661,0.0007500111637923335,0.0007286130496590148,0.0007412939593149025,0.0001069905706665939,0.0001703951189460333,0.0001335642030078426
13209,Sandy Brock,west_coast,0.0006450079696069737,0.0007897713637614821,0.0008636340423059785,0.0007598856940053688,0.0007139346042460118,0.0006622396282667337,0.0006852151731464129,0.0007289403876862133,0.0001148777243983951,0.0002186260726990049,0.0001447633941545084
13218,Campbell Gray,richmond,0.0007562944744043536,0.0,0.0007458750515511811,0.0006370720443089378,0.0006847610163471053,0.0007384111098900408,0.0007145666238709584,0.0007124827393003238,0.00011922243009541576,0.00011922243009541576,-0.0007562944744043536
12612,Matt Guelfi,essendon,0.0006053802199863022,0.0007262056807300904,0.0008934244003396697,0.0004863825469734204,0.0005339816161785732,0.0005875305690343698,0.0005637310344317935,0.0006213398705024669,0.00011899767301288178,0.0004070418533662493,0.00012082546074378825
12987,Luke Cleary,western_bulldogs,0.0005773411726701988,0.0006833935771770968,0.0008198441766683379,0.0005523537723878319,0.0005623487325007785,0.0005735930626278436,0.0005685955825713702,0.0006170961833709982,2.49874002823669e-05,0.000267490404280506,0.00010605240450689806
13171,Ashton Moir,carlton,0.0005216113489911614,0.0005437537410681395,0.0007345996626768918,0.0004317521341184325,0.0004676958200675237,0.000508132466760252,0.000490160623785706,0.0005327582865228522,8.985921487272895e-05,0.00030284752855845934,2.214239207697804e-05
12986,Mitch Knevitt,geelong,0.00046279982574681913,0.0005352736086183822,0.0005210891661871632,0.00037771777435622206,0.0004117505949124611,0.0004500375180382296,0.0004330211077601103,0.000444678975848179,8.508205139059707e-05,0.0001433713918309411,7.247378287156308e-05
12588,Bailey Banfield,fremantle,0.0004591358656658528,0.0007271651515035352,0.00042876848133590337,0.0004010385950454977,0.00042427750329363976,0.0004504212750727995,0.00043880182094872854,0.0004327283440827386,5.809727062035513e-05,5.809727062035513e-05,0.0002680292858376824
13201,Isaac Keeler,st_kilda,0.00031582739709751196,0.0003626451610892641,0.0003560628985677981,0.00021874041549589204,0.00025757520813654,0.000301264349857269,0.000281846953536945,0.0002898940538310022,9.708698160161992e-05,0.00013732248307190607,4.681776399175213e-05
12732,Ryan Gardner,western_bulldogs,0.0002437461441431226,0.0003120691080615509,0.00029864801094221224,0.00031701732469912306,0.00028770885247672296,0.00025473682122652264,0.00026939105733772274,0.00028037143069754075,7.327118055600046e-05,7.327118055600046e-05,6.832296391842831e-05
13282,Max Kondogiannis,essendon,0.0002602173657961093,0.0,0.00028342727989960447,0.00028853428502030316,0.0002772075173306254,0.0002644649036797384,0.0002701282875245771,0.00027477027034527603,2.831691922419385e-05,2.831691922419385e-05,-0.0002602173657961093
13300,Paddy Cross,melbourne,0.00022990291691023105,0.0,0.00036172702356698235,0.0002775709300970839,0.00025850372482234265,0.00023705311888825892,0.0002465867215256294,0.0002729515428569797,4.7668013186852873e-05,0.0001318241066567513,-0.00022990291691023105
12914,Brandon Walker,fremantle,0.00025368389834487466,0.0002262140891313728,0.0002953902958539894,0.0002011298781013234,0.00022215148619874388,0.0002458007953083419,0.00023528999125963169,0.00024363127076145466,5.255402024355126e-05,9.426041775266599e-05,-2.746980921350186e-05
13338,Kye Annand,richmond,0.0002077337534852181,0.0,0.00017619684998876887,0.00016901903613784517,0.00018450492307679517,0.0002019265458831115,0.00019418360241363762,0.0001878762217143479,3.871471734737293e-05,3.871471734737293e-05,-0.0002077337534852181
13211,Tom Gross,west_coast,0.00016287986731766219,0.00020045425752427572,0.0001867899208204379,0.00016317205900863663,0.00016305518233224685,0.0001629236960713084,0.00016298213440950327,0.00016776414511005842,2.9219169097444413e-07,2.3910053502775703e-05,3.757439020661354e-05
12773,Max King,st_kilda,0.00016308639068714583,0.00019032071366487026,0.0002478283595136052,0.0001148381585635599,0.00013413745141315595,0.00015584915586873486,0.00014619950944403312,0.00016314790320934476,4.8248232123585926e-05,0.0001329902009500453,2.723432297772443e-05
13056,Ollie Lord,port_adelaide,0.00013410266256134318,0.00016715131911259858,0.000121726216602307,9.740870934425169e-05,0.00011208629063108831,0.0001285985695787795,0.00012125977893536118,0.00011878448974355396,3.669395321709149e-05,3.669395321709149e-05,3.3048656551255406e-05
12811,Harry Edwards,west_coast,7.457273586098973e-05,9.988757866949081e-05,0.0001258124816390922,0.000122733572700274,0.00010346923796456031,8.179686138688236e-05,9.142902875473923e-05,0.00010167697791035971,4.816083683928428e-05,5.123974577810248e-05,2.5314842808501085e-05
13228,Will Hayes,collingwood,2.9428971481031352e-05,0.0,2.389875627644662e-05,2.7607914263887144e-05,2.8336337150744824e-05,2.91558128984597e-05,2.8791601455030866e-05,2.768555841411392e-05,1.8210572171442086e-06,5.530215204584733e-06,-2.9428971481031352e-05
12520,Zac Fisher,north_melbourne,6.903077808493742e-06,8.322035660055166e-06,8.67165965196e-06,5.650632085625214e-06,6.151610374772624e-06,6.71521095006346e-06,6.464721805489756e-06,6.818438174183008e-06,1.2524457228685286e-06,3.021027566334787e-06,1.4189578515614236e-06
13189,Harry Armstrong,richmond,3.15194902238412e-06,4.559284030329663e-06,3.86303427449661e-06,2.266850631782669e-06,2.6208899880232496e-06,3.019184263793903e-06,2.8421645856736125e-06,2.9843816360961108e-06,8.850983906014511e-07,1.596183642713941e-06,1.407335007945543e-06
