season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,2,Round 2,CD_M20260140201,2026_R2_hawthorn_v_sydney_2026-03-19,did_not_play,,
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,3,Round 3,,,bye,,
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,4,Round 4,CD_M20260140405,2026_R4_west_coast_v_sydney_2026-04-04,played,2,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,5,Round 5,CD_M20260140505,2026_R5_sydney_v_gold_coast_2026-04-11,played,3,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,6,Round 6,,,played,0,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,7,Round 7,CD_M20260140701,2026_R7_western_bulldogs_v_sydney_2026-04-23,did_not_play,,
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,8,Round 8,CD_M20260140808,2026_R8_sydney_v_melbourne_2026-05-03,played,1,1
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,9,Round 9,CD_M20260140904,2026_R9_north_melbourne_v_sydney_2026-05-09,played,3,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,10,Round 10,CD_M20260141002,2026_R10_sydney_v_collingwood_2026-05-15,played,2,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,11,Round 11,,,played,0,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,12,Round 12,CD_M20260141203,2026_R12_sydney_v_richmond_2026-05-30,played,3,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,13,Round 13,CD_M20260141306,2026_R13_sydney_v_st_kilda_2026-06-07,played,3,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,14,Round 14,CD_M20260141405,2026_R14_port_adelaide_v_sydney_2026-06-13,played,3,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,15,Round 15,,,bye,,
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,16,Round 16,CD_M20260141601,2026_R16_brisbane_lions_v_sydney_2026-06-25,played,1,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,17,Round 17,CD_M20260141708,2026_R17_sydney_v_western_bulldogs_2026-07-03,played,1,1
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,18,Round 18,,,played,0,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,19,Round 19,,,played,0,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,20,Round 20,CD_M20260142005,2026_R20_greater_western_sydney_v_sydney_2026-07-25,played,1,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,21,Round 21,CD_M20260142109,2026_R21_st_kilda_v_sydney_2026-08-01,played,0,2
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,22,Round 22,CD_M20260142207,2026_R22_sydney_v_port_adelaide_2026-08-08,played,1,0
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,23,Round 23,CD_M20260142302,2026_R23_essendon_v_sydney_2026-08-16,played,2,3
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,24,Round 24,CD_M20260142408,2026_R24_sydney_v_north_melbourne_2026-08-23,did_not_play,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,0,Opening Round,,,bye,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,1,Round 1,CD_M20260140106,2026_R1_collingwood_v_adelaide_2026-03-14,did_not_play,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,2,Round 2,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,3,Round 3,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,4,Round 4,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,5,Round 5,CD_M20260140501,2026_R5_adelaide_v_carlton_2026-04-09,played,2,1
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,6,Round 6,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,7,Round 7,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,8,Round 8,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,9,Round 9,CD_M20260140909,2026_R9_richmond_v_adelaide_2026-05-10,played,3,2
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,10,Round 10,CD_M20260141004,2026_R10_adelaide_v_north_melbourne_2026-05-16,played,3,3
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,11,Round 11,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,12,Round 12,,,bye,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,13,Round 13,CD_M20260141301,2026_R13_adelaide_v_geelong_2026-06-04,did_not_play,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,14,Round 14,CD_M20260141401,2026_R14_western_bulldogs_v_adelaide_2026-06-11,did_not_play,,
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,15,Round 15,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,16,Round 16,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,17,Round 17,CD_M20260141709,2026_R17_west_coast_v_adelaide_2026-07-03,played,2,2
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,18,Round 18,CD_M20260141801,2026_R18_adelaide_v_gold_coast_2026-07-11,played,3,2
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,19,Round 19,CD_M20260141908,2026_R19_sydney_v_adelaide_2026-07-17,played,1,3
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,20,Round 20,,,played,0,0
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,21,Round 21,CD_M20260142103,2026_R21_essendon_v_adelaide_2026-08-02,played,2,2
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,22,Round 22,CD_M20260142201,2026_R22_adelaide_v_richmond_2026-08-08,played,3,3
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,23,Round 23,CD_M20260142303,2026_R23_fremantle_v_adelaide_2026-08-14,played,3,2
2026,10,12798,CD_I1001195,Izak Rankine,adelaide,True,24,Round 24,CD_M20260142401,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,played,3,3
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,0,Opening Round,CD_M20260140003,2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,played,2,3
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,1,Round 1,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,2,Round 2,CD_M20260140204,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,played,2,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,3,Round 3,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,4,Round 4,,,bye,,
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,5,Round 5,CD_M20260140508,2026_R5_greater_western_sydney_v_richmond_2026-04-12,played,2,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,6,Round 6,CD_M20260140603,2026_R6_sydney_v_greater_western_sydney_2026-04-17,played,2,2
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,7,Round 7,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,8,Round 8,CD_M20260140809,2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,played,1,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,9,Round 9,CD_M20260140905,2026_R9_greater_western_sydney_v_essendon_2026-05-09,played,3,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,10,Round 10,CD_M20260141009,2026_R10_west_coast_v_greater_western_sydney_2026-05-17,played,2,2
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,11,Round 11,CD_M20260141108,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,played,2,2
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,12,Round 12,CD_M20260141206,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,played,2,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,13,Round 13,,,bye,,
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,14,Round 14,CD_M20260141407,2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,played,0,1
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,15,Round 15,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,16,Round 16,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,17,Round 17,CD_M20260141704,2026_R17_greater_western_sydney_v_fremantle_2026-07-04,played,1,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,18,Round 18,CD_M20260141806,2026_R18_greater_western_sydney_v_geelong_2026-07-11,played,1,2
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,19,Round 19,CD_M20260141902,2026_R19_essendon_v_greater_western_sydney_2026-07-19,played,1,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,20,Round 20,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,21,Round 21,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,22,Round 22,,,played,0,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,23,Round 23,CD_M20260142304,2026_R23_greater_western_sydney_v_west_coast_2026-08-16,played,2,0
2026,11,12410,CD_I996701,Clayton Oliver,greater_western_sydney,True,24,Round 24,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,0,Opening Round,,,bye,,
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,1,Round 1,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,2,Round 2,CD_M20260140206,2026_R2_port_adelaide_v_essendon_2026-03-22,played,2,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,3,Round 3,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,4,Round 4,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,5,Round 5,CD_M20260140509,2026_R5_port_adelaide_v_st_kilda_2026-04-12,played,2,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,6,Round 6,CD_M20260140605,2026_R6_hawthorn_v_port_adelaide_2026-04-18,played,2,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,7,Round 7,CD_M20260140705,2026_R7_port_adelaide_v_geelong_2026-04-25,played,3,3
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,8,Round 8,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,9,Round 9,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,10,Round 10,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,11,Round 11,CD_M20260141107,2026_R11_port_adelaide_v_carlton_2026-05-23,played,2,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,12,Round 12,,,bye,,
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,13,Round 13,CD_M20260141305,2026_R13_west_coast_v_port_adelaide_2026-06-06,played,1,3
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,14,Round 14,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,15,Round 15,CD_M20260141505,2026_R15_collingwood_v_port_adelaide_2026-06-20,played,1,1
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,16,Round 16,CD_M20260141607,2026_R16_port_adelaide_v_adelaide_2026-06-27,played,2,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,17,Round 17,CD_M20260141706,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,played,3,3
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,18,Round 18,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,19,Round 19,CD_M20260141906,2026_R19_port_adelaide_v_fremantle_2026-07-18,did_not_play,,
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,20,Round 20,CD_M20260142002,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,played,1,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,21,Round 21,CD_M20260142107,2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,played,3,2
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,22,Round 22,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,23,Round 23,,,played,0,0
2026,12,12956,CD_I1011640,Jason Horne-Francis,port_adelaide,False,24,Round 24,CD_M20260142404,2026_R24_essendon_v_port_adelaide_2026-08-23,did_not_play,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,0,Opening Round,,,bye,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,1,Round 1,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,2,Round 2,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,did_not_play,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,4,Round 4,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,5,Round 5,CD_M20260140501,2026_R5_adelaide_v_carlton_2026-04-09,played,1,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,6,Round 6,CD_M20260140606,2026_R6_adelaide_v_st_kilda_2026-04-18,did_not_play,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,7,Round 7,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,8,Round 8,CD_M20260140803,2026_R8_adelaide_v_port_adelaide_2026-05-01,did_not_play,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,9,Round 9,CD_M20260140909,2026_R9_richmond_v_adelaide_2026-05-10,played,2,3
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,10,Round 10,CD_M20260141004,2026_R10_adelaide_v_north_melbourne_2026-05-16,played,0,2
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,11,Round 11,CD_M20260141101,2026_R11_hawthorn_v_adelaide_2026-05-21,played,2,2
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,12,Round 12,,,bye,,
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,13,Round 13,CD_M20260141301,2026_R13_adelaide_v_geelong_2026-06-04,played,3,3
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,14,Round 14,CD_M20260141401,2026_R14_western_bulldogs_v_adelaide_2026-06-11,played,3,3
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,15,Round 15,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,16,Round 16,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,17,Round 17,CD_M20260141709,2026_R17_west_coast_v_adelaide_2026-07-03,played,3,3
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,18,Round 18,CD_M20260141801,2026_R18_adelaide_v_gold_coast_2026-07-11,played,2,3
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,19,Round 19,CD_M20260141908,2026_R19_sydney_v_adelaide_2026-07-17,played,0,2
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,20,Round 20,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,21,Round 21,CD_M20260142103,2026_R21_essendon_v_adelaide_2026-08-02,played,3,1
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,22,Round 22,CD_M20260142201,2026_R22_adelaide_v_richmond_2026-08-08,played,2,2
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,23,Round 23,,,played,0,0
2026,13,12516,CD_I992242,Jordan Dawson,adelaide,True,24,Round 24,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,0,Opening Round,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,1,Round 1,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,2,Round 2,CD_M20260140201,2026_R2_hawthorn_v_sydney_2026-03-19,played,3,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,3,Round 3,,,bye,,
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,4,Round 4,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,played,3,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,6,Round 6,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,7,Round 7,CD_M20260140703,2026_R7_hawthorn_v_gold_coast_2026-04-25,played,2,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,8,Round 8,CD_M20260140801,2026_R8_collingwood_v_hawthorn_2026-04-30,played,2,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,9,Round 9,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,10,Round 10,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,11,Round 11,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,12,Round 12,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,13,Round 13,CD_M20260141302,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,played,3,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,14,Round 14,,,bye,,
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,15,Round 15,CD_M20260141502,2026_R15_gold_coast_v_hawthorn_2026-06-19,played,3,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,16,Round 16,CD_M20260141605,2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,played,0,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,17,Round 17,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,18,Round 18,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,19,Round 19,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,20,Round 20,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,21,Round 21,CD_M20260142106,2026_R21_hawthorn_v_north_melbourne_2026-08-01,played,3,3
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,22,Round 22,,,played,0,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,23,Round 23,CD_M20260142305,2026_R23_hawthorn_v_collingwood_2026-08-15,played,2,0
2026,14,12915,CD_I1020895,Jai Newcombe,hawthorn,True,24,Round 24,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,0,Opening Round,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,1,Round 1,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,2,Round 2,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,3,Round 3,CD_M20260140303,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,played,0,2
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,4,Round 4,,,bye,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,5,Round 5,CD_M20260140509,2026_R5_port_adelaide_v_st_kilda_2026-04-12,played,3,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,6,Round 6,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,7,Round 7,CD_M20260140707,2026_R7_st_kilda_v_west_coast_2026-04-26,played,2,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,8,Round 8,CD_M20260140807,2026_R8_carlton_v_st_kilda_2026-05-02,played,2,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,9,Round 9,CD_M20260140906,2026_R9_gold_coast_v_st_kilda_2026-05-09,did_not_play,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,10,Round 10,CD_M20260141008,2026_R10_st_kilda_v_richmond_2026-05-17,did_not_play,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,11,Round 11,CD_M20260141103,2026_R11_fremantle_v_st_kilda_2026-05-22,did_not_play,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,12,Round 12,CD_M20260141201,2026_R12_st_kilda_v_hawthorn_2026-05-28,did_not_play,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,13,Round 13,CD_M20260141306,2026_R13_sydney_v_st_kilda_2026-06-07,played,2,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,14,Round 14,CD_M20260141407,2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,played,3,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,15,Round 15,CD_M20260141507,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,played,2,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,16,Round 16,,,bye,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,17,Round 17,CD_M20260141701,2026_R17_essendon_v_st_kilda_2026-07-05,played,3,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,18,Round 18,CD_M20260141808,2026_R18_st_kilda_v_port_adelaide_2026-07-11,played,1,2
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,19,Round 19,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,20,Round 20,CD_M20260142007,2026_R20_north_melbourne_v_st_kilda_2026-07-26,played,3,3
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,21,Round 21,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,22,Round 22,,,played,0,0
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,23,Round 23,CD_M20260142308,2026_R23_richmond_v_st_kilda_2026-08-15,did_not_play,,
2026,15,12950,CD_I1015507,Nasiah Wanganeen-Milera,st_kilda,True,24,Round 24,CD_M20260142407,2026_R24_st_kilda_v_gold_coast_2026-08-20,did_not_play,,
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,0,Opening Round,CD_M20260140004,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,played,2,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,1,Round 1,,,played,0,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,2,Round 2,,,bye,,
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,3,Round 3,,,played,0,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,4,Round 4,,,played,0,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,5,Round 5,CD_M20260140503,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,played,3,3
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,6,Round 6,CD_M20260140608,2026_R6_melbourne_v_brisbane_lions_2026-04-19,played,2,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,7,Round 7,CD_M20260140708,2026_R7_brisbane_lions_v_adelaide_2026-04-26,played,1,3
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,8,Round 8,,,played,0,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,9,Round 9,CD_M20260140902,2026_R9_brisbane_lions_v_carlton_2026-05-08,played,3,3
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,10,Round 10,,,played,0,0
2026,16,12055,CD_I293535,Lachie Neale,brisbane_lions,True,11,Round 11,,,played,0,0
