match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,3,2026-03-28,st_kilda,brisbane_lions,Production,44,Jarrod Berry,12519,brisbane_lions,Will Ashcroft,Levi Ashcroft,UNKNOWN,Jarrod Berry,12519,0.3904,0.0067,UNKNOWN,True,True,1.0,0.3903818088293453,True,True,False,False,2,0.0821,3.614,0.9406,0.01193,Jarrod Berry
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,3,2026-03-28,st_kilda,brisbane_lions,Wheelo,45,Jarrod Berry,12519,brisbane_lions,Will Ashcroft,Levi Ashcroft,UNKNOWN,Will Ashcroft,13040,0.447,0.097,UNKNOWN,False,True,2.0,0.35,True,True,False,False,2,0.0898,4.039,1.0498,0.01406,Will Ashcroft
2026_R3_carlton_v_melbourne_2026-03-29,3,2026-03-29,carlton,melbourne,Objective,46,Kysaiah Pickett,12771,melbourne,Max Gawn,Sam Walsh,UNKNOWN,Kysaiah Pickett,12771,0.8062,0.6955,UNKNOWN,True,True,1.0,0.8061561581947719,True,True,False,False,2,0.1117,5.1376,0.2155,0.00111,Kysaiah Pickett
2026_R3_carlton_v_melbourne_2026-03-29,3,2026-03-29,carlton,melbourne,Production,40,Kysaiah Pickett,12771,melbourne,Max Gawn,Sam Walsh,UNKNOWN,Kysaiah Pickett,12771,0.8151,0.7027,UNKNOWN,True,True,1.0,0.8150618633763336,True,True,False,False,2,0.0748,2.9917,0.2045,0.0012,Kysaiah Pickett
2026_R3_carlton_v_melbourne_2026-03-29,3,2026-03-29,carlton,melbourne,Wheelo,46,Kysaiah Pickett,12771,melbourne,Max Gawn,Sam Walsh,UNKNOWN,Kysaiah Pickett,12771,0.854,0.765,UNKNOWN,True,True,1.0,0.8540000000000001,True,True,False,False,2,0.0778,3.581,0.1578,0.00068,Kysaiah Pickett
2026_R3_port_adelaide_v_west_coast_2026-03-29,3,2026-03-29,port_adelaide,west_coast,Objective,45,Jake Waterman,12601,west_coast,Zak Butters,Harley Reid,UNKNOWN,Zak Butters,12698,0.63,0.4766,UNKNOWN,False,True,7.0,0.0155662394599001,False,False,False,False,2,0.1312,5.9058,4.1627,0.03111,Zak Butters
2026_R3_port_adelaide_v_west_coast_2026-03-29,3,2026-03-29,port_adelaide,west_coast,Production,36,Jake Waterman,12601,west_coast,Zak Butters,Harley Reid,UNKNOWN,Harley Reid,13111,0.3136,0.0337,UNKNOWN,False,True,3.0,0.2170874579911095,False,True,False,True,3,0.1165,4.1951,1.5275,0.02207,Harley Reid
2026_R3_port_adelaide_v_west_coast_2026-03-29,3,2026-03-29,port_adelaide,west_coast,Wheelo,45,Jake Waterman,12601,west_coast,Zak Butters,Harley Reid,UNKNOWN,Harley Reid,13111,0.318,0.008,UNKNOWN,False,True,3.0,0.24,False,True,False,True,3,0.0776,3.492,1.4271,0.01743,Harley Reid
2026_R4_brisbane_lions_v_collingwood_2026-04-02,4,2026-04-02,brisbane_lions,collingwood,Objective,45,Will Ashcroft,13040,brisbane_lions,Logan Morris,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.4021,0.1142,MIDFIELDER,True,True,1.0,0.4020947718116728,True,True,False,False,2,0.1263,5.6835,0.9111,0.01053,Will Ashcroft
2026_R4_brisbane_lions_v_collingwood_2026-04-02,4,2026-04-02,brisbane_lions,collingwood,Production,41,Will Ashcroft,13040,brisbane_lions,Logan Morris,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.7173,0.6219,MIDFIELDER,True,True,1.0,0.7172529768555209,True,True,False,False,2,0.1197,4.9064,0.3323,0.00231,Will Ashcroft
2026_R4_brisbane_lions_v_collingwood_2026-04-02,4,2026-04-02,brisbane_lions,collingwood,Wheelo,45,Will Ashcroft,13040,brisbane_lions,Logan Morris,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.751,0.602,MIDFIELDER,True,True,1.0,0.7509999999999999,True,True,False,False,2,0.0892,4.016,0.2863,0.00196,Will Ashcroft
2026_R4_adelaide_v_fremantle_2026-04-03,4,2026-04-03,adelaide,fremantle,Objective,46,Caleb Serong,12786,fremantle,James Peatling,Andrew Brayshaw,MIDFIELDER,Andrew Brayshaw,12589,0.3287,0.0827,MIDFIELDER,False,True,2.0,0.2460614294612499,True,True,False,True,3,0.1094,5.0326,1.4022,0.01548,Andrew Brayshaw
2026_R4_adelaide_v_fremantle_2026-04-03,4,2026-04-03,adelaide,fremantle,Production,43,Caleb Serong,12786,fremantle,James Peatling,Andrew Brayshaw,MIDFIELDER,Caleb Serong,12786,0.564,0.4766,MIDFIELDER,True,True,1.0,0.5639597666037657,True,True,False,True,3,0.1065,4.5779,0.5728,0.00494,Caleb Serong
2026_R4_adelaide_v_fremantle_2026-04-03,4,2026-04-03,adelaide,fremantle,Wheelo,46,Caleb Serong,12786,fremantle,James Peatling,Andrew Brayshaw,MIDFIELDER,Caleb Serong,12786,0.515,0.296,MIDFIELDER,True,True,1.0,0.515,True,True,False,False,2,0.0916,4.214,0.6636,0.00649,Caleb Serong
2026_R4_north_melbourne_v_carlton_2026-04-03,4,2026-04-03,north_melbourne,carlton,Objective,46,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Marc Pittonet,MIDFIELDER,Luke Davies-Uniacke,12590,0.5647,0.4482,MIDFIELDER,True,True,1.0,0.5646816441818059,True,True,False,False,2,0.113,5.1967,0.5715,0.00466,Luke Davies-Uniacke
2026_R4_north_melbourne_v_carlton_2026-04-03,4,2026-04-03,north_melbourne,carlton,Production,40,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Marc Pittonet,MIDFIELDER,Caleb Daniel,12373,0.2026,0.0051,MEDIUM_DEFENDER,False,True,2.0,0.1974138062615764,True,True,False,False,2,0.1907,7.6267,1.6225,0.01833,Caleb Daniel
2026_R4_north_melbourne_v_carlton_2026-04-03,4,2026-04-03,north_melbourne,carlton,Wheelo,46,Luke Davies-Uniacke,12590,north_melbourne,Harry Sheezel,Marc Pittonet,MIDFIELDER,Luke Davies-Uniacke,12590,0.287,0.012,MIDFIELDER,True,True,1.0,0.287,True,True,False,False,2,0.1559,7.172,1.2483,0.01332,Luke Davies-Uniacke
2026_R4_richmond_v_port_adelaide_2026-04-04,4,2026-04-04,richmond,port_adelaide,Objective,45,Zak Butters,12698,port_adelaide,Aliir Aliir,Darcy Byrne-Jones,MIDFIELDER,Zak Butters,12698,0.4001,0.2054,MIDFIELDER,True,True,1.0,0.4001415317273124,True,True,False,False,1,0.1667,7.5034,0.9159,0.00932,Zak Butters
2026_R4_richmond_v_port_adelaide_2026-04-04,4,2026-04-04,richmond,port_adelaide,Production,37,Zak Butters,12698,port_adelaide,Aliir Aliir,Darcy Byrne-Jones,MIDFIELDER,Zak Butters,12698,0.5553,0.4152,MIDFIELDER,True,True,1.0,0.5553413194335179,True,True,False,False,2,0.1246,4.6086,0.5882,0.00642,Zak Butters
2026_R4_richmond_v_port_adelaide_2026-04-04,4,2026-04-04,richmond,port_adelaide,Wheelo,45,Zak Butters,12698,port_adelaide,Aliir Aliir,Darcy Byrne-Jones,MIDFIELDER,Zak Butters,12698,0.436,0.045,MIDFIELDER,True,True,1.0,0.436,True,True,True,True,3,0.0609,2.74,0.8301,0.01062,Zak Butters
2026_R4_west_coast_v_sydney_2026-04-04,4,2026-04-04,west_coast,sydney,Objective,45,Brodie Grundy,12217,sydney,Isaac Heeney,Chad Warner,RUCK,Brodie Grundy,12217,0.6461,0.4063,RUCK,True,True,1.0,0.6461494228280162,True,True,True,True,3,0.0286,1.2856,0.4367,0.00417,Brodie Grundy
2026_R4_west_coast_v_sydney_2026-04-04,4,2026-04-04,west_coast,sydney,Production,38,Brodie Grundy,12217,sydney,Isaac Heeney,Chad Warner,RUCK,Isaac Heeney,12326,0.7087,0.4775,UNKNOWN,False,True,2.0,0.2311877830288913,True,True,False,False,2,0.0774,2.9394,1.4645,0.02879,Isaac Heeney
2026_R4_west_coast_v_sydney_2026-04-04,4,2026-04-04,west_coast,sydney,Wheelo,43,Brodie Grundy,12217,sydney,Isaac Heeney,Chad Warner,RUCK,Isaac Heeney,12326,0.65,0.438,UNKNOWN,False,True,2.0,0.212,True,True,False,False,2,0.0583,2.508,1.5512,0.02428,Isaac Heeney
2026_R4_melbourne_v_gold_coast_2026-04-05,4,2026-04-05,melbourne,gold_coast,Objective,46,Max Gawn,11966,melbourne,Kysaiah Pickett,Tom Sparrow,RUCK,Jack Steele,12368,0.6996,0.508,MIDFIELDER,False,True,3.0,0.0741826984093837,False,True,False,False,2,0.1286,5.9135,2.6012,0.03008,Jack Steele
2026_R4_melbourne_v_gold_coast_2026-04-05,4,2026-04-05,melbourne,gold_coast,Production,42,Max Gawn,11966,melbourne,Kysaiah Pickett,Tom Sparrow,RUCK,Kysaiah Pickett,12771,0.3457,0.0175,MIDFIELDER,False,True,2.0,0.3282730314263473,True,True,False,False,2,0.1049,4.4043,1.1139,0.01479,Kysaiah Pickett
2026_R4_melbourne_v_gold_coast_2026-04-05,4,2026-04-05,melbourne,gold_coast,Wheelo,46,Max Gawn,11966,melbourne,Kysaiah Pickett,Tom Sparrow,RUCK,Max Gawn,11966,0.472,0.201,RUCK,True,True,1.0,0.47200000000000003,True,True,False,False,2,0.0857,3.942,0.7508,0.00875,Max Gawn
2026_R4_western_bulldogs_v_essendon_2026-04-05,4,2026-04-05,western_bulldogs,essendon,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Matthew Kennedy,Sam Darcy,MIDFIELDER,Matthew Kennedy,12455,0.3794,0.0634,MIDFIELDER,False,True,2.0,0.3160512669184936,True,True,False,True,3,0.0579,2.6652,1.1519,0.01386,Matthew Kennedy
2026_R4_western_bulldogs_v_essendon_2026-04-05,4,2026-04-05,western_bulldogs,essendon,Production,39,Marcus Bontempelli,12269,western_bulldogs,Matthew Kennedy,Sam Darcy,MIDFIELDER,Matthew Kennedy,12455,0.4774,0.0584,MIDFIELDER,False,True,2.0,0.4189920214405709,True,True,False,False,2,0.0789,3.0767,0.8699,0.01455,Matthew Kennedy
2026_R4_western_bulldogs_v_essendon_2026-04-05,4,2026-04-05,western_bulldogs,essendon,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Matthew Kennedy,Sam Darcy,MIDFIELDER,Marcus Bontempelli,12269,0.585,0.22,MIDFIELDER,True,True,1.0,0.585,True,True,False,False,2,0.0549,2.527,0.5361,0.00666,Marcus Bontempelli
2026_R4_hawthorn_v_geelong_2026-04-06,4,2026-04-06,hawthorn,geelong,Objective,46,Bailey Smith,12692,geelong,Josh Ward,Connor Macdonald,MIDFIELDER,Bailey Smith,12692,0.7725,0.7138,MIDFIELDER,True,True,1.0,0.7725025498301809,True,True,False,False,1,0.123,5.6567,0.2581,0.00125,Bailey Smith
2026_R4_hawthorn_v_geelong_2026-04-06,4,2026-04-06,hawthorn,geelong,Production,43,Bailey Smith,12692,geelong,Josh Ward,Connor Macdonald,MIDFIELDER,Bailey Smith,12692,0.5548,0.4574,MIDFIELDER,True,True,1.0,0.5547992659575172,True,True,False,False,2,0.1216,5.2299,0.5891,0.00507,Bailey Smith
2026_R4_hawthorn_v_geelong_2026-04-06,4,2026-04-06,hawthorn,geelong,Wheelo,46,Bailey Smith,12692,geelong,Josh Ward,Connor Macdonald,MIDFIELDER,Bailey Smith,12692,0.307,0.189,MIDFIELDER,True,True,1.0,0.307,True,True,False,False,2,0.1335,6.139,1.1809,0.01163,Bailey Smith
2026_R5_adelaide_v_carlton_2026-04-09,5,2026-04-09,adelaide,carlton,Objective,46,Josh Rachele,12953,adelaide,Izak Rankine,Jordan Dawson,MIDFIELDER,Josh Rachele,12953,0.7167,0.5304,MIDFIELDER,True,True,1.0,0.7166617765236207,True,True,False,False,1,0.1324,6.0896,0.3332,0.00253,Josh Rachele
2026_R5_adelaide_v_carlton_2026-04-09,5,2026-04-09,adelaide,carlton,Production,40,Josh Rachele,12953,adelaide,Izak Rankine,Jordan Dawson,MIDFIELDER,Josh Rachele,12953,0.9451,0.9316,MIDFIELDER,True,True,1.0,0.945100240382911,True,True,False,False,2,0.1006,4.0251,0.0565,9e-05,Josh Rachele
2026_R5_adelaide_v_carlton_2026-04-09,5,2026-04-09,adelaide,carlton,Wheelo,46,Josh Rachele,12953,adelaide,Izak Rankine,Jordan Dawson,MIDFIELDER,Josh Rachele,12953,0.946,0.903,MIDFIELDER,True,True,1.0,0.946,True,True,False,False,2,0.0981,4.513,0.0555,0.00011,Josh Rachele
2026_R5_collingwood_v_fremantle_2026-04-10,5,2026-04-10,collingwood,fremantle,Objective,46,Luke Jackson,12779,fremantle,Jack Crisp,Nick Daicos,RUCK,Nick Daicos,12943,0.6702,0.6078,MIDFIELDER,False,True,4.0,0.0338509342545224,False,False,False,False,2,0.1745,8.0291,3.3858,0.03027,Nick Daicos
2026_R5_collingwood_v_fremantle_2026-04-10,5,2026-04-10,collingwood,fremantle,Production,42,Luke Jackson,12779,fremantle,Jack Crisp,Nick Daicos,RUCK,Nick Daicos,12943,0.4282,0.3244,MIDFIELDER,False,True,2.0,0.1038331517270462,True,True,False,False,2,0.1901,7.9861,2.265,0.02398,Nick Daicos
2026_R5_collingwood_v_fremantle_2026-04-10,5,2026-04-10,collingwood,fremantle,Wheelo,46,Luke Jackson,12779,fremantle,Jack Crisp,Nick Daicos,RUCK,Nick Daicos,12943,0.357,0.129,MIDFIELDER,False,True,2.0,0.228,True,True,False,False,2,0.1445,6.646,1.4784,0.01645,Nick Daicos
2026_R5_essendon_v_melbourne_2026-04-11,5,2026-04-11,essendon,melbourne,Objective,46,Darcy Parish,12406,essendon,Zach Merrett,Archie Roberts,MIDFIELDER,Peter Wright,12366,0.3103,0.018,MIDFIELDER,False,True,2.0,0.2922714372827256,True,True,False,False,1,0.1553,7.1435,1.2301,0.01399,Peter Wright
2026_R5_essendon_v_melbourne_2026-04-11,5,2026-04-11,essendon,melbourne,Production,41,Darcy Parish,12406,essendon,Zach Merrett,Archie Roberts,MIDFIELDER,Archie Roberts,13168,0.7757,0.6962,MEDIUM_DEFENDER,False,True,3.0,0.0614504219980667,False,True,False,True,3,0.1487,6.0968,2.7895,0.03634,Archie Roberts
2026_R5_essendon_v_melbourne_2026-04-11,5,2026-04-11,essendon,melbourne,Wheelo,46,Darcy Parish,12406,essendon,Zach Merrett,Archie Roberts,MIDFIELDER,Archie Roberts,13168,0.759,0.588,MEDIUM_DEFENDER,False,True,2.0,0.171,True,True,False,True,3,0.1116,5.133,1.7661,0.02753,Archie Roberts
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,5,2026-04-11,hawthorn,western_bulldogs,Objective,46,Jai Newcombe,12915,hawthorn,Josh Battle,Jack Ginnivan,MIDFIELDER,Jai Newcombe,12915,0.4413,0.1818,MIDFIELDER,True,True,1.0,0.4413081952028683,True,True,False,False,2,0.1233,5.6706,0.818,0.00906,Jai Newcombe
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,5,2026-04-11,hawthorn,western_bulldogs,Production,43,Jai Newcombe,12915,hawthorn,Josh Battle,Jack Ginnivan,MIDFIELDER,Jai Newcombe,12915,0.3981,0.1437,MIDFIELDER,True,True,1.0,0.398124446403796,True,True,False,False,2,0.1341,5.7654,0.921,0.0104,Jai Newcombe
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,5,2026-04-11,hawthorn,western_bulldogs,Wheelo,46,Jai Newcombe,12915,hawthorn,Josh Battle,Jack Ginnivan,MIDFIELDER,Jai Newcombe,12915,0.853,0.775,MIDFIELDER,True,True,1.0,0.853,True,True,False,True,3,0.0735,3.382,0.159,0.00063,Jai Newcombe
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,5,2026-04-11,north_melbourne,brisbane_lions,Objective,45,Lachie Neale,12055,brisbane_lions,Luke Parker,Luke Davies-Uniacke,MIDFIELDER,Lachie Neale,12055,0.6153,0.4186,MIDFIELDER,True,True,1.0,0.6152537168363086,True,True,False,False,2,0.1083,4.8749,0.4857,0.00428,Lachie Neale
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,5,2026-04-11,north_melbourne,brisbane_lions,Production,41,Lachie Neale,12055,brisbane_lions,Luke Parker,Luke Davies-Uniacke,MIDFIELDER,Lachie Neale,12055,0.7194,0.636,MIDFIELDER,True,True,1.0,0.7193566047510016,True,True,False,False,2,0.1257,5.1533,0.3294,0.00222,Lachie Neale
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,5,2026-04-11,north_melbourne,brisbane_lions,Wheelo,45,Lachie Neale,12055,brisbane_lions,Luke Parker,Luke Davies-Uniacke,MIDFIELDER,Lachie Neale,12055,0.736,0.562,MIDFIELDER,True,True,1.0,0.736,True,True,False,False,2,0.0974,4.382,0.3065,0.00226,Lachie Neale
2026_R5_sydney_v_gold_coast_2026-04-11,5,2026-04-11,sydney,gold_coast,Objective,46,Isaac Heeney,12326,sydney,Matt Rowell,Tom Papley,MIDFIELDER,Isaac Heeney,12326,0.9967,0.9953,MIDFIELDER,True,True,1.0,0.9967473586023432,True,True,False,False,1,0.0929,4.2712,0.0033,0.0,Isaac Heeney
2026_R5_sydney_v_gold_coast_2026-04-11,5,2026-04-11,sydney,gold_coast,Production,41,Isaac Heeney,12326,sydney,Matt Rowell,Tom Papley,MIDFIELDER,Isaac Heeney,12326,0.961,0.9485,MIDFIELDER,True,True,1.0,0.9609740680375832,True,True,False,False,1,0.116,4.7546,0.0398,4e-05,Isaac Heeney
2026_R5_sydney_v_gold_coast_2026-04-11,5,2026-04-11,sydney,gold_coast,Wheelo,44,Isaac Heeney,12326,sydney,Matt Rowell,Tom Papley,MIDFIELDER,Isaac Heeney,12326,0.952,0.922,MIDFIELDER,True,True,1.0,0.9520000000000001,True,True,False,False,1,0.1,4.398,0.0492,7e-05,Isaac Heeney
2026_R5_geelong_v_west_coast_2026-04-12,5,2026-04-12,geelong,west_coast,Objective,45,Bailey Smith,12692,geelong,Tanner Bruhn,Tom Atkins,MIDFIELDER,Bailey Smith,12692,0.7638,0.6342,MIDFIELDER,True,True,1.0,0.7637532349976893,True,True,False,True,3,0.076,3.4188,0.2695,0.00167,Bailey Smith
2026_R5_geelong_v_west_coast_2026-04-12,5,2026-04-12,geelong,west_coast,Production,40,Bailey Smith,12692,geelong,Tanner Bruhn,Tom Atkins,MIDFIELDER,Bailey Smith,12692,0.8348,0.7639,MIDFIELDER,True,True,1.0,0.8348089017113132,True,True,False,False,2,0.0847,3.3897,0.1806,0.00088,Bailey Smith
2026_R5_geelong_v_west_coast_2026-04-12,5,2026-04-12,geelong,west_coast,Wheelo,44,Bailey Smith,12692,geelong,Tanner Bruhn,Tom Atkins,MIDFIELDER,Bailey Smith,12692,0.726,0.6,MIDFIELDER,True,True,1.0,0.726,True,True,False,False,2,0.0707,3.111,0.3202,0.00232,Bailey Smith
2026_R5_greater_western_sydney_v_richmond_2026-04-12,5,2026-04-12,greater_western_sydney,richmond,Objective,45,Finn Callaghan,12969,greater_western_sydney,Clayton Oliver,Toby Greene,MIDFIELDER,Finn Callaghan,12969,0.3725,0.0861,MIDFIELDER,True,True,1.0,0.3725121473626335,True,True,False,False,2,0.1042,4.6899,0.9875,0.01094,Finn Callaghan
2026_R5_greater_western_sydney_v_richmond_2026-04-12,5,2026-04-12,greater_western_sydney,richmond,Production,38,Finn Callaghan,12969,greater_western_sydney,Clayton Oliver,Toby Greene,MIDFIELDER,Finn Callaghan,12969,0.4756,0.3063,MIDFIELDER,True,True,1.0,0.4756210072876096,True,True,False,False,2,0.1084,4.1194,0.7431,0.00885,Finn Callaghan
2026_R5_greater_western_sydney_v_richmond_2026-04-12,5,2026-04-12,greater_western_sydney,richmond,Wheelo,45,Finn Callaghan,12969,greater_western_sydney,Clayton Oliver,Toby Greene,MIDFIELDER,Finn Callaghan,12969,0.676,0.542,MIDFIELDER,True,True,1.0,0.6759999999999999,True,True,False,False,2,0.085,3.824,0.3916,0.00302,Finn Callaghan
2026_R5_port_adelaide_v_st_kilda_2026-04-12,5,2026-04-12,port_adelaide,st_kilda,Objective,46,Nasiah Wanganeen-Milera,12950,st_kilda,Jason Horne-Francis,Zak Butters,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.7319,0.6186,MEDIUM_DEFENDER,True,True,1.0,0.7319296379601519,True,True,False,True,3,0.0446,2.0509,0.3121,0.00211,Nasiah Wanganeen-Milera
2026_R5_port_adelaide_v_st_kilda_2026-04-12,5,2026-04-12,port_adelaide,st_kilda,Production,42,Nasiah Wanganeen-Milera,12950,st_kilda,Jason Horne-Francis,Zak Butters,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.7646,0.6365,MEDIUM_DEFENDER,True,True,1.0,0.764649505455567,True,True,False,False,2,0.0847,3.5581,0.2683,0.00177,Nasiah Wanganeen-Milera
2026_R5_port_adelaide_v_st_kilda_2026-04-12,5,2026-04-12,port_adelaide,st_kilda,Wheelo,46,Nasiah Wanganeen-Milera,12950,st_kilda,Jason Horne-Francis,Zak Butters,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.794,0.649,MEDIUM_DEFENDER,True,True,1.0,0.794,True,True,False,True,3,0.0603,2.773,0.2307,0.00143,Nasiah Wanganeen-Milera
2026_R6_carlton_v_collingwood_2026-04-16,6,2026-04-16,carlton,collingwood,Objective,46,Nick Daicos,12943,collingwood,Sam Walsh,Jamie Elliott,MIDFIELDER,Nick Daicos,12943,0.9846,0.9815,MIDFIELDER,True,True,1.0,0.9846397567813624,True,True,False,False,2,0.0973,4.4779,0.0155,1e-05,Nick Daicos
2026_R6_carlton_v_collingwood_2026-04-16,6,2026-04-16,carlton,collingwood,Production,39,Nick Daicos,12943,collingwood,Sam Walsh,Jamie Elliott,MIDFIELDER,Nick Daicos,12943,0.9471,0.9375,MIDFIELDER,True,True,1.0,0.9470818538829036,True,True,False,False,1,0.1282,5.0016,0.0544,8e-05,Nick Daicos
2026_R6_carlton_v_collingwood_2026-04-16,6,2026-04-16,carlton,collingwood,Wheelo,46,Nick Daicos,12943,collingwood,Sam Walsh,Jamie Elliott,MIDFIELDER,Nick Daicos,12943,0.984,0.978,MIDFIELDER,True,True,1.0,0.9840000000000001,True,True,True,True,3,0.0867,3.987,0.0161,1e-05,Nick Daicos
2026_R6_geelong_v_western_bulldogs_2026-04-17,6,2026-04-17,geelong,western_bulldogs,Objective,46,Jeremy Cameron,12017,geelong,Bailey Smith,Max Holmes,KEY_FORWARD,Bailey Smith,12692,0.9253,0.9014,MIDFIELDER,False,True,2.0,0.0238900389338797,True,True,False,False,2,0.127,5.841,3.7343,0.03933,Bailey Smith
2026_R6_geelong_v_western_bulldogs_2026-04-17,6,2026-04-17,geelong,western_bulldogs,Production,39,Jeremy Cameron,12017,geelong,Bailey Smith,Max Holmes,KEY_FORWARD,Jeremy Cameron,12017,0.9489,0.8993,KEY_FORWARD,True,True,1.0,0.9489294114923996,True,True,True,True,3,0.0377,1.4686,0.0524,0.00013,Jeremy Cameron
2026_R6_geelong_v_western_bulldogs_2026-04-17,6,2026-04-17,geelong,western_bulldogs,Wheelo,46,Jeremy Cameron,12017,geelong,Bailey Smith,Max Holmes,KEY_FORWARD,Jeremy Cameron,12017,1.0,1.0,KEY_FORWARD,True,True,1.0,1.0,True,True,True,True,3,0.0266,1.223,-0.0,0.0,Jeremy Cameron
2026_R6_sydney_v_greater_western_sydney_2026-04-17,6,2026-04-17,sydney,greater_western_sydney,Objective,46,Nick Blakey,12699,sydney,Clayton Oliver,Brodie Grundy,MEDIUM_DEFENDER,Clayton Oliver,12410,0.6068,0.4694,MIDFIELDER,False,True,2.0,0.1374440307506598,True,True,False,True,3,0.0794,3.6507,1.9845,0.02461,Clayton Oliver
2026_R6_sydney_v_greater_western_sydney_2026-04-17,6,2026-04-17,sydney,greater_western_sydney,Production,41,Nick Blakey,12699,sydney,Clayton Oliver,Brodie Grundy,MEDIUM_DEFENDER,Nick Blakey,12699,0.7764,0.6659,MEDIUM_DEFENDER,True,True,1.0,0.7763873903366476,True,True,False,False,2,0.0887,3.6375,0.2531,0.00158,Nick Blakey
2026_R6_sydney_v_greater_western_sydney_2026-04-17,6,2026-04-17,sydney,greater_western_sydney,Wheelo,44,Nick Blakey,12699,sydney,Clayton Oliver,Brodie Grundy,MEDIUM_DEFENDER,Nick Blakey,12699,0.639,0.456,MEDIUM_DEFENDER,True,True,1.0,0.639,True,True,False,False,1,0.101,4.445,0.4479,0.00382,Nick Blakey
2026_R6_adelaide_v_st_kilda_2026-04-18,6,2026-04-18,adelaide,st_kilda,Objective,46,Sam Flanders,12824,st_kilda,Taylor Walker,Rowan Marshall,MIDFIELDER,Rowan Marshall,12564,0.3458,0.1144,RUCK,False,True,10.0,0.0166695690432812,False,False,False,False,1,0.2057,9.4633,4.0942,0.02516,Rowan Marshall
2026_R6_adelaide_v_st_kilda_2026-04-18,6,2026-04-18,adelaide,st_kilda,Production,44,Sam Flanders,12824,st_kilda,Taylor Walker,Rowan Marshall,MIDFIELDER,Taylor Walker,11713,0.5393,0.4582,MEDIUM_FORWARD,False,True,7.0,0.0287771405801772,False,False,False,False,1,0.166,7.3058,3.5482,0.0285,Taylor Walker
2026_R6_adelaide_v_st_kilda_2026-04-18,6,2026-04-18,adelaide,st_kilda,Wheelo,46,Sam Flanders,12824,st_kilda,Taylor Walker,Rowan Marshall,MIDFIELDER,Taylor Walker,11713,0.522,0.364,MEDIUM_FORWARD,False,True,5.0,0.036000000000000004,False,False,False,False,1,0.1591,7.32,3.3242,0.0272,Taylor Walker
2026_R6_gold_coast_v_essendon_2026-04-18,6,2026-04-18,gold_coast,essendon,Objective,46,Christian Petracca,12430,gold_coast,Matt Rowell,Zach Merrett,MIDFIELDER,Christian Petracca,12430,0.5458,0.361,MIDFIELDER,True,True,1.0,0.5457840442595753,True,True,False,True,3,0.0761,3.4986,0.6055,0.00567,Christian Petracca
2026_R6_gold_coast_v_essendon_2026-04-18,6,2026-04-18,gold_coast,essendon,Production,40,Christian Petracca,12430,gold_coast,Matt Rowell,Zach Merrett,MIDFIELDER,Zach Merrett,12241,0.3828,0.1339,MIDFIELDER,False,True,2.0,0.2489106721038005,True,True,False,True,3,0.1166,4.6627,1.3907,0.01873,Zach Merrett
2026_R6_gold_coast_v_essendon_2026-04-18,6,2026-04-18,gold_coast,essendon,Wheelo,46,Christian Petracca,12430,gold_coast,Matt Rowell,Zach Merrett,MIDFIELDER,Matt Rowell,12768,0.446,0.084,UNKNOWN,False,True,2.0,0.36200000000000004,True,True,False,True,3,0.0409,1.882,1.0161,0.0136,Matt Rowell
